Date,Type,Name,Start,End,Duration
12/12/13,place,Home,2013-12-12T00:00:00-05:00,2013-12-12T09:40:46-05:00,34846
12/12/13,move,walking,2013-12-12T09:40:46-05:00,2013-12-12T09:55:09-05:00,863
12/12/13,place,Finale Desserterie & Bakery,2013-12-12T09:55:09-05:00,2013-12-12T10:57:53-05:00,3764
12/12/13,move,walking,2013-12-12T10:57:53-05:00,2013-12-12T11:13:04-05:00,911
12/12/13,place,Proximate,2013-12-12T11:13:04-05:00,2013-12-12T12:04:35-05:00,3091
12/12/13,move,walking,2013-12-12T12:04:35-05:00,2013-12-12T12:13:21-05:00,526
12/12/13,place,Finale Desserterie & Bakery,2013-12-12T12:13:21-05:00,2013-12-12T13:40:24-05:00,5223
12/12/13,move,walking,2013-12-12T13:40:24-05:00,2013-12-12T13:53:36-05:00,792
12/12/13,place,Proximate,2013-12-12T13:53:36-05:00,2013-12-12T18:28:06-05:00,16470
12/12/13,move,walking,2013-12-12T18:28:06-05:00,2013-12-12T18:42:44-05:00,878
12/12/13,place,Legal Sea Foods - Charles Square,2013-12-12T18:42:43-05:00,2013-12-12T20:45:10-05:00,7347
12/12/13,move,walking,2013-12-12T20:45:10-05:00,2013-12-12T21:01:19-05:00,969
12/12/13,place,Home,2013-12-12T21:01:19-05:00,2013-12-13T00:00:00-05:00,10721
