Date,Type,Name,Start,End,Duration
5/23/14,place,NTN24,2014-05-23T00:00:00-04:00,2014-05-23T02:02:24-04:00,7344
5/23/14,move,transport,2014-05-23T02:02:24-04:00,2014-05-23T02:15:00-04:00,756
5/23/14,place,Laura's Home,2014-05-23T02:15:00-04:00,2014-05-23T10:41:21-04:00,30381
5/23/14,move,walking,2014-05-23T10:41:21-04:00,2014-05-23T10:47:54-04:00,393
5/23/14,place,Bruegger's Bagels,2014-05-23T10:47:55-04:00,2014-05-23T11:28:09-04:00,2414
5/23/14,move,transport,2014-05-23T11:28:09-04:00,2014-05-23T11:52:00-04:00,1431
5/23/14,move,walking,2014-05-23T11:52:00-04:00,2014-05-23T11:58:12-04:00,372
5/23/14,place,Cosi,2014-05-23T11:58:12-04:00,2014-05-23T15:03:19-04:00,11107
5/23/14,move,walking,2014-05-23T15:03:19-04:00,2014-05-23T15:06:24-04:00,185
5/23/14,place,NTN24,2014-05-23T15:06:23-04:00,2014-05-23T22:27:53-04:00,26490
5/23/14,move,transport,2014-05-23T22:27:53-04:00,2014-05-23T22:38:23-04:00,630
5/23/14,move,walking,2014-05-23T22:38:22-04:00,2014-05-23T22:42:00-04:00,218
5/23/14,place,Daikaya,2014-05-23T22:42:00-04:00,2014-05-23T23:42:46-04:00,3646
5/23/14,move,walking,2014-05-23T23:42:46-04:00,2014-05-23T23:50:20-04:00,454
5/23/14,move,transport,2014-05-23T23:50:19-04:00,2014-05-23T23:59:59-04:00,580
