Date,Type,Name,Start,End,Duration
3/14/14,place,Home,2014-03-14T00:00:00-05:00,2014-03-14T10:58:19-05:00,39499
3/14/14,move,walking,2014-03-14T10:58:19-05:00,2014-03-14T11:08:23-05:00,604
3/14/14,place,Proximate,2014-03-14T11:08:23-05:00,2014-03-14T12:20:16-05:00,4313
3/14/14,move,walking,2014-03-14T12:20:16-05:00,2014-03-14T12:32:00-05:00,704
3/14/14,place,Grendel's Den Restaurant & Bar,2014-03-14T12:32:00-05:00,2014-03-14T13:06:46-05:00,2086
3/14/14,move,walking,2014-03-14T13:06:46-05:00,2014-03-14T13:10:48-05:00,242
3/14/14,move,underground,2014-03-14T13:10:47-05:00,2014-03-14T13:53:09-05:00,2542
3/14/14,move,walking,2014-03-14T13:53:09-05:00,2014-03-14T13:57:12-05:00,243
3/14/14,place,Boston Logan International Airport (BOS),2014-03-14T13:57:12-05:00,2014-03-14T15:13:19-05:00,4567
3/14/14,move,airplane,2014-03-14T15:13:19-05:00,2014-03-14T16:26:25-05:00,4386
3/14/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-14T16:26:25-05:00,2014-03-14T16:37:33-05:00,668
3/14/14,move,transport,2014-03-14T16:37:33-05:00,2014-03-14T16:40:01-05:00,148
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T16:40:01-05:00,2014-03-14T16:48:46-05:00,525
3/14/14,move,walking,2014-03-14T16:48:46-05:00,2014-03-14T16:59:49-05:00,663
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T16:59:49-05:00,2014-03-14T17:08:22-05:00,513
3/14/14,move,underground,2014-03-14T17:08:22-05:00,2014-03-14T17:22:50-05:00,868
3/14/14,move,walking,2014-03-14T17:22:50-05:00,2014-03-14T17:30:51-05:00,481
3/14/14,place,NTN24,2014-03-14T17:30:51-05:00,2014-03-14T18:03:21-05:00,1950
3/14/14,move,walking,2014-03-14T18:03:21-05:00,2014-03-14T18:32:08-05:00,1727
3/14/14,place,Sushi Go Round,2014-03-14T18:32:09-05:00,2014-03-14T19:49:10-05:00,4621
3/14/14,move,walking,2014-03-14T19:49:10-05:00,2014-03-14T19:56:31-05:00,441
3/14/14,place,Walgreens,2014-03-14T19:56:31-05:00,2014-03-14T20:14:37-05:00,1086
3/14/14,move,car,2014-03-14T20:14:37-05:00,2014-03-14T20:34:21-05:00,1184
3/14/14,place,Laura's Home,2014-03-14T20:34:21-05:00,2014-03-15T00:00:00-05:00,12339
