Date,Type,Name,Start,End,Duration
8/11/14,place,Home,2014-08-11T00:00:00-04:00,2014-08-11T08:33:57-04:00,30837
8/11/14,move,walking,2014-08-11T08:33:57-04:00,2014-08-11T08:56:17-04:00,1340
8/11/14,place,Starbucks,2014-08-11T08:56:17-04:00,2014-08-11T09:06:36-04:00,619
8/11/14,move,walking,2014-08-11T09:06:36-04:00,2014-08-11T09:14:57-04:00,501
8/11/14,place,Proximate,2014-08-11T09:14:57-04:00,2014-08-11T12:21:10-04:00,11173
8/11/14,move,walking,2014-08-11T12:21:10-04:00,2014-08-11T12:33:31-04:00,741
8/11/14,place,Home,2014-08-11T12:33:31-04:00,2014-08-11T14:21:23-04:00,6472
8/11/14,move,walking,2014-08-11T14:21:23-04:00,2014-08-11T14:38:24-04:00,1021
8/11/14,place,Proximate,2014-08-11T14:38:24-04:00,2014-08-11T16:39:53-04:00,7289
8/11/14,move,walking,2014-08-11T16:39:53-04:00,2014-08-11T17:13:41-04:00,2028
8/11/14,place,Proximate,2014-08-11T17:13:41-04:00,2014-08-11T19:35:45-04:00,8524
8/11/14,move,walking,2014-08-11T19:35:45-04:00,2014-08-11T19:52:37-04:00,1012
8/11/14,place,Home,2014-08-11T19:52:37-04:00,2014-08-12T00:00:00-04:00,14843
