Date,Type,Name,Start,End,Duration
8/3/14,place,Laura's Home,2014-08-03T00:00:00-04:00,2014-08-03T12:46:09-04:00,45969
8/3/14,move,transport,2014-08-03T12:46:09-04:00,2014-08-03T13:05:41-04:00,1172
8/3/14,place,Capt. White's Seafood City,2014-08-03T13:05:40-04:00,2014-08-03T14:45:15-04:00,5975
8/3/14,move,walking,2014-08-03T14:45:15-04:00,2014-08-03T15:02:21-04:00,1026
8/3/14,place,Place in District of Columbia,2014-08-03T15:02:20-04:00,2014-08-03T15:06:47-04:00,267
8/3/14,move,walking,2014-08-03T15:06:47-04:00,2014-08-03T15:16:19-04:00,572
8/3/14,move,underground,2014-08-03T15:16:19-04:00,2014-08-03T15:28:20-04:00,721
8/3/14,move,walking,2014-08-03T15:28:19-04:00,2014-08-03T15:39:26-04:00,667
8/3/14,place,Masa 14,2014-08-03T15:39:26-04:00,2014-08-03T17:12:15-04:00,5569
8/3/14,move,car,2014-08-03T17:12:15-04:00,2014-08-03T17:23:13-04:00,658
8/3/14,move,walking,2014-08-03T17:23:13-04:00,2014-08-03T17:31:17-04:00,484
8/3/14,place,Whole Foods Market,2014-08-03T17:31:17-04:00,2014-08-03T17:48:35-04:00,1038
8/3/14,move,walking,2014-08-03T17:48:35-04:00,2014-08-03T17:59:53-04:00,678
8/3/14,place,Laura's Home,2014-08-03T17:59:53-04:00,2014-08-04T00:00:00-04:00,21607
