Date,Type,Name,Start,End,Duration
7/24/14,place,Home,2014-07-24T00:00:00-04:00,2014-07-24T09:32:45-04:00,34365
7/24/14,move,walking,2014-07-24T09:32:45-04:00,2014-07-24T09:36:10-04:00,205
7/24/14,place,Starbucks,2014-07-24T09:36:11-04:00,2014-07-24T09:47:24-04:00,673
7/24/14,move,car,2014-07-24T09:47:24-04:00,2014-07-24T10:15:30-04:00,1686
7/24/14,move,walking,2014-07-24T10:15:29-04:00,2014-07-24T10:18:14-04:00,165
7/24/14,place,Boston Logan International Airport (BOS),2014-07-24T10:18:14-04:00,2014-07-24T11:01:40-04:00,2606
7/24/14,move,transport,2014-07-24T11:01:40-04:00,2014-07-24T11:11:59-04:00,619
7/24/14,place,jetBlue Airways,2014-07-24T11:11:59-04:00,2014-07-24T11:45:33-04:00,2014
7/24/14,move,airplane,2014-07-24T11:45:33-04:00,2014-07-24T12:26:49-04:00,2476
7/24/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-24T12:26:49-04:00,2014-07-24T12:37:14-04:00,625
7/24/14,move,walking,2014-07-24T12:37:14-04:00,2014-07-24T12:41:22-04:00,248
7/24/14,move,car,2014-07-24T12:41:23-04:00,2014-07-24T13:05:30-04:00,1447
7/24/14,move,walking,2014-07-24T13:05:30-04:00,2014-07-24T13:15:34-04:00,604
7/24/14,place,Eat at National Place,2014-07-24T13:15:34-04:00,2014-07-24T13:59:53-04:00,2659
7/24/14,move,walking,2014-07-24T13:59:53-04:00,2014-07-24T14:02:08-04:00,135
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T14:02:07-04:00,2014-07-24T14:09:25-04:00,438
7/24/14,move,walking,2014-07-24T14:09:25-04:00,2014-07-24T14:15:03-04:00,338
7/24/14,place,"NTN24-Washington, DC",2014-07-24T14:15:02-04:00,2014-07-24T15:06:22-04:00,3080
7/24/14,move,walking,2014-07-24T15:06:22-04:00,2014-07-24T15:13:00-04:00,398
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T15:13:00-04:00,2014-07-24T15:20:20-04:00,440
7/24/14,move,walking,2014-07-24T15:20:20-04:00,2014-07-24T15:31:33-04:00,673
7/24/14,place,BlackFinn American Saloon,2014-07-24T15:31:33-04:00,2014-07-24T19:10:43-04:00,13150
7/24/14,move,walking,2014-07-24T19:10:43-04:00,2014-07-24T19:15:00-04:00,257
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T19:15:00-04:00,2014-07-24T19:24:17-04:00,557
7/24/14,move,car,2014-07-24T19:24:17-04:00,2014-07-24T19:38:14-04:00,837
7/24/14,place,Laura's Home,2014-07-24T19:38:13-04:00,2014-07-25T00:00:00-04:00,15707
