Date,Type,Name,Start,End,Duration
8/9/14,place,Harvard Yard,2014-08-09T00:00:00-04:00,2014-08-09T00:08:56-04:00,536
8/9/14,move,walking,2014-08-09T00:08:56-04:00,2014-08-09T00:19:24-04:00,628
8/9/14,place,Home,2014-08-09T00:19:24-04:00,2014-08-09T09:44:31-04:00,33907
8/9/14,move,walking,2014-08-09T09:44:31-04:00,2014-08-09T10:02:20-04:00,1069
8/9/14,place,Xfund,2014-08-09T10:02:19-04:00,2014-08-09T11:43:51-04:00,6092
8/9/14,move,walking,2014-08-09T11:43:51-04:00,2014-08-09T11:58:38-04:00,887
8/9/14,place,Home,2014-08-09T11:58:38-04:00,2014-08-09T12:25:50-04:00,1632
8/9/14,move,walking,2014-08-09T12:25:50-04:00,2014-08-09T12:36:39-04:00,649
8/9/14,place,Xfund,2014-08-09T12:36:40-04:00,2014-08-09T13:26:50-04:00,3010
8/9/14,move,walking,2014-08-09T13:26:50-04:00,2014-08-09T13:29:16-04:00,146
8/9/14,place,The Red House Restaurant,2014-08-09T13:29:16-04:00,2014-08-09T14:39:25-04:00,4209
8/9/14,move,walking,2014-08-09T14:39:25-04:00,2014-08-09T14:43:55-04:00,270
8/9/14,place,Xfund,2014-08-09T14:43:55-04:00,2014-08-09T14:57:17-04:00,802
8/9/14,move,walking,2014-08-09T14:57:17-04:00,2014-08-09T15:09:35-04:00,738
8/9/14,place,Home,2014-08-09T15:09:34-04:00,2014-08-09T17:07:10-04:00,7056
8/9/14,move,walking,2014-08-09T17:07:10-04:00,2014-08-09T17:22:30-04:00,920
8/9/14,place,Xfund,2014-08-09T17:22:30-04:00,2014-08-09T18:21:54-04:00,3564
8/9/14,move,walking,2014-08-09T18:21:54-04:00,2014-08-09T18:40:58-04:00,1144
8/9/14,move,walking,2014-08-09T22:02:04-04:00,2014-08-09T22:24:50-04:00,1366
8/9/14,place,Home,2014-08-09T22:24:50-04:00,2014-08-10T00:00:00-04:00,5710
