Date,Type,Name,Start,End,Duration
6/7/14,place,Home,2014-06-07T00:00:00-05:00,2014-06-07T14:35:16-05:00,52516
6/7/14,move,walking,2014-06-07T14:35:16-05:00,2014-06-07T14:48:49-05:00,813
6/7/14,place,Place in Cambridge,2014-06-07T14:48:48-05:00,2014-06-07T14:53:13-05:00,265
6/7/14,move,walking,2014-06-07T14:53:13-05:00,2014-06-07T15:23:15-05:00,1802
6/7/14,place,CambridgeSide Galleria,2014-06-07T15:23:15-05:00,2014-06-07T16:20:01-05:00,3406
6/7/14,move,walking,2014-06-07T16:20:01-05:00,2014-06-07T16:23:41-05:00,220
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:23:41-05:00,2014-06-07T16:29:58-05:00,377
6/7/14,move,walking,2014-06-07T16:29:58-05:00,2014-06-07T16:33:40-05:00,222
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:33:40-05:00,2014-06-07T16:37:02-05:00,202
6/7/14,move,walking,2014-06-07T16:37:02-05:00,2014-06-07T16:43:41-05:00,399
6/7/14,place,Place in East Cambridge,2014-06-07T16:43:41-05:00,2014-06-07T16:48:07-05:00,266
6/7/14,move,walking,2014-06-07T16:48:07-05:00,2014-06-07T16:54:48-05:00,401
6/7/14,place,ArtBar,2014-06-07T16:54:48-05:00,2014-06-07T17:50:33-05:00,3345
6/7/14,move,walking,2014-06-07T17:50:33-05:00,2014-06-07T18:07:24-05:00,1011
6/7/14,place,The Liberty Hotel,2014-06-07T18:07:23-05:00,2014-06-07T18:18:26-05:00,663
6/7/14,move,walking,2014-06-07T18:18:26-05:00,2014-06-07T18:29:40-05:00,674
6/7/14,place,Boston Public Garden,2014-06-07T18:29:40-05:00,2014-06-07T18:33:59-05:00,259
6/7/14,move,walking,2014-06-07T18:33:59-05:00,2014-06-07T18:52:21-05:00,1102
6/7/14,place,Max Brenner,2014-06-07T18:52:21-05:00,2014-06-07T19:57:45-05:00,3924
6/7/14,move,walking,2014-06-07T19:57:45-05:00,2014-06-07T20:02:18-05:00,273
6/7/14,place,Trader Joe's,2014-06-07T20:02:18-05:00,2014-06-07T20:20:41-05:00,1103
6/7/14,move,walking,2014-06-07T20:20:41-05:00,2014-06-07T20:26:23-05:00,342
6/7/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T20:26:23-05:00,2014-06-07T20:42:23-05:00,960
6/7/14,move,transport,2014-06-07T20:42:23-05:00,2014-06-07T20:55:07-05:00,764
6/7/14,place,Home,2014-06-07T20:55:07-05:00,2014-06-08T00:00:00-05:00,11093
