Date,Type,Name,Start,End,Duration
12/4/13,place,945 S Batavia Ave,2013-12-04T00:00:00-05:00,2013-12-04T12:48:13-05:00,46093
12/4/13,move,transport,2013-12-04T12:48:13-05:00,2013-12-04T13:38:23-05:00,3010
12/4/13,place,Place in O'Hare International Airport,2013-12-04T13:38:22-05:00,2013-12-04T13:47:18-05:00,536
12/4/13,move,walking,2013-12-04T13:47:18-05:00,2013-12-04T13:49:54-05:00,156
12/4/13,place,Chicago O'Hare International Airport (ORD),2013-12-04T13:49:54-05:00,2013-12-04T15:26:39-05:00,5805
12/4/13,move,transport,2013-12-04T15:26:39-05:00,2013-12-04T17:13:04-05:00,6385
12/4/13,place,Boston Logan International Airport (BOS),2013-12-04T17:13:04-05:00,2013-12-04T17:39:33-05:00,1589
12/4/13,move,walking,2013-12-04T17:39:33-05:00,2013-12-04T17:47:41-05:00,488
12/4/13,move,transport,2013-12-04T17:47:41-05:00,2013-12-04T18:20:15-05:00,1954
12/4/13,move,walking,2013-12-04T18:20:14-05:00,2013-12-04T18:22:23-05:00,129
12/4/13,place,Broadway Marketplace,2013-12-04T18:22:24-05:00,2013-12-04T18:26:44-05:00,260
12/4/13,move,walking,2013-12-04T18:26:44-05:00,2013-12-04T18:33:59-05:00,435
12/4/13,place,Home,2013-12-04T18:34:00-05:00,2013-12-05T00:00:00-05:00,19560
