Date,Type,Name,Start,End,Duration
7/5/14,place,Fitzsimmons Home,2014-07-05T00:07:58-04:00,2014-07-05T12:43:14-04:00,45316
7/5/14,move,transport,2014-07-05T12:43:14-04:00,2014-07-05T12:50:59-04:00,465
7/5/14,move,walking,2014-07-05T12:50:59-04:00,2014-07-05T13:03:30-04:00,751
7/5/14,move,running,2014-07-05T13:03:30-04:00,2014-07-05T13:06:00-04:00,150
7/5/14,move,walking,2014-07-05T13:06:00-04:00,2014-07-05T14:00:30-04:00,3270
7/5/14,move,transport,2014-07-05T14:00:30-04:00,2014-07-05T14:15:33-04:00,903
7/5/14,place,Fitzsimmons Home,2014-07-05T14:15:33-04:00,2014-07-05T16:01:03-04:00,6330
7/5/14,move,transport,2014-07-05T16:01:03-04:00,2014-07-05T16:17:51-04:00,1008
7/5/14,move,walking,2014-07-05T16:17:50-04:00,2014-07-05T16:19:51-04:00,121
7/5/14,place,Place in St. Charles,2014-07-05T16:19:51-04:00,2014-07-05T17:23:39-04:00,3828
7/5/14,move,transport,2014-07-05T17:23:39-04:00,2014-07-05T17:46:07-04:00,1348
7/5/14,place,Fitzsimmons Home,2014-07-05T17:46:06-04:00,2014-07-06T00:00:00-04:00,22434
