Date,Type,Name,Start,End,Duration
1/14/14,place,Home,2014-01-14T00:00:00-05:00,2014-01-14T09:44:14-05:00,35054
1/14/14,move,walking,2014-01-14T09:44:14-05:00,2014-01-14T09:52:48-05:00,514
1/14/14,place,Proximate,2014-01-14T09:52:48-05:00,2014-01-14T12:30:26-05:00,9458
1/14/14,move,walking,2014-01-14T12:30:26-05:00,2014-01-14T12:40:37-05:00,611
1/14/14,place,Dickson Bros. True Value,2014-01-14T12:40:38-05:00,2014-01-14T13:26:39-05:00,2761
1/14/14,move,walking,2014-01-14T13:26:39-05:00,2014-01-14T13:38:58-05:00,739
1/14/14,place,Proximate,2014-01-14T13:38:58-05:00,2014-01-14T16:05:13-05:00,8775
1/14/14,move,walking,2014-01-14T16:05:13-05:00,2014-01-14T16:19:08-05:00,835
1/14/14,place,Starbucks,2014-01-14T16:19:08-05:00,2014-01-14T16:32:49-05:00,821
1/14/14,move,walking,2014-01-14T16:32:49-05:00,2014-01-14T16:43:30-05:00,641
1/14/14,place,Proximate,2014-01-14T16:43:30-05:00,2014-01-14T20:18:03-05:00,12873
1/14/14,move,walking,2014-01-14T20:18:03-05:00,2014-01-14T20:28:38-05:00,635
1/14/14,place,Broadway Marketplace,2014-01-14T20:28:38-05:00,2014-01-14T20:40:31-05:00,713
1/14/14,move,walking,2014-01-14T20:40:31-05:00,2014-01-14T20:44:10-05:00,219
1/14/14,place,Home,2014-01-14T20:44:10-05:00,2014-01-15T00:00:00-05:00,11750
