Date,Type,Name,Start,End,Duration
8/10/14,place,Home,2014-08-10T00:00:00-04:00,2014-08-10T08:55:25-04:00,32125
8/10/14,move,walking,2014-08-10T08:55:25-04:00,2014-08-10T08:59:20-04:00,235
8/10/14,place,Broadway Marketplace,2014-08-10T08:59:20-04:00,2014-08-10T09:02:37-04:00,197
8/10/14,move,walking,2014-08-10T09:02:37-04:00,2014-08-10T09:05:52-04:00,195
8/10/14,place,Home,2014-08-10T09:05:52-04:00,2014-08-10T10:35:35-04:00,5383
8/10/14,move,walking,2014-08-10T10:35:35-04:00,2014-08-10T10:49:03-04:00,808
8/10/14,place,Xfund,2014-08-10T10:49:04-04:00,2014-08-10T11:21:11-04:00,1927
8/10/14,move,walking,2014-08-10T11:21:11-04:00,2014-08-10T11:28:06-04:00,415
8/10/14,place,Harvard Yard,2014-08-10T11:28:07-04:00,2014-08-10T12:28:37-04:00,3630
8/10/14,move,walking,2014-08-10T12:28:37-04:00,2014-08-10T12:37:32-04:00,535
8/10/14,place,Broadway Marketplace,2014-08-10T12:37:31-04:00,2014-08-10T12:48:32-04:00,661
8/10/14,move,walking,2014-08-10T12:48:32-04:00,2014-08-10T12:51:52-04:00,200
8/10/14,place,Home,2014-08-10T12:51:52-04:00,2014-08-10T13:15:38-04:00,1426
8/10/14,move,walking,2014-08-10T13:15:38-04:00,2014-08-10T13:25:55-04:00,617
8/10/14,place,Proximate,2014-08-10T13:25:55-04:00,2014-08-10T16:30:18-04:00,11063
8/10/14,move,walking,2014-08-10T16:30:18-04:00,2014-08-10T16:41:41-04:00,683
8/10/14,place,Broadway Marketplace,2014-08-10T16:41:41-04:00,2014-08-10T16:46:29-04:00,288
8/10/14,move,walking,2014-08-10T16:46:29-04:00,2014-08-10T16:51:24-04:00,295
8/10/14,place,Home,2014-08-10T16:51:24-04:00,2014-08-11T00:00:00-04:00,25716
