Date,Type,Name,Start,End,Duration
7/3/14,place,Fitzsimmons Home,2014-07-03T00:00:00-05:00,2014-07-03T09:52:07-05:00,35527
7/3/14,move,transport,2014-07-03T09:52:07-05:00,2014-07-03T10:01:34-05:00,567
7/3/14,move,walking,2014-07-03T10:01:33-05:00,2014-07-03T11:17:36-05:00,4563
7/3/14,move,transport,2014-07-03T11:17:36-05:00,2014-07-03T11:27:18-05:00,582
7/3/14,place,Fitzsimmons Home,2014-07-03T11:27:18-05:00,2014-07-03T12:33:48-05:00,3990
7/3/14,move,transport,2014-07-03T12:33:48-05:00,2014-07-03T12:48:22-05:00,874
7/3/14,place,Portillo's Hot Dogs,2014-07-03T12:48:22-05:00,2014-07-03T13:23:45-05:00,2123
7/3/14,move,transport,2014-07-03T13:23:45-05:00,2014-07-03T13:33:37-05:00,592
7/3/14,move,walking,2014-07-03T13:33:38-05:00,2014-07-03T13:36:23-05:00,165
7/3/14,place,Fitzsimmons Home,2014-07-03T13:36:23-05:00,2014-07-03T17:18:41-05:00,13338
