Date,Type,Name,Start,End,Duration
6/20/14,place,Fitzsimmons Home,2014-06-20T00:00:00-04:00,2014-06-20T08:39:36-04:00,31176
6/20/14,move,transport,2014-06-20T08:39:36-04:00,2014-06-20T10:24:44-04:00,6308
6/20/14,move,walking,2014-06-20T10:24:44-04:00,2014-06-20T10:29:25-04:00,281
6/20/14,place,Place in Evanston,2014-06-20T10:29:25-04:00,2014-06-20T10:33:34-04:00,249
6/20/14,move,walking,2014-06-20T10:33:34-04:00,2014-06-20T10:44:57-04:00,683
6/20/14,place,Place in Ryan Field,2014-06-20T10:44:57-04:00,2014-06-20T12:37:30-04:00,6753
6/20/14,move,transport,2014-06-20T12:37:30-04:00,2014-06-20T12:54:06-04:00,996
6/20/14,place,Place in Westfield Old Orchard,2014-06-20T12:54:06-04:00,2014-06-20T14:23:32-04:00,5366
6/20/14,move,transport,2014-06-20T14:23:32-04:00,2014-06-20T15:45:30-04:00,4918
6/20/14,place,Fitzsimmons Home,2014-06-20T15:45:29-04:00,2014-06-20T16:47:03-04:00,3694
6/20/14,move,transport,2014-06-20T16:47:03-04:00,2014-06-20T16:59:58-04:00,775
6/20/14,move,walking,2014-06-20T16:59:58-04:00,2014-06-20T17:03:39-04:00,221
6/20/14,place,Place in Batavia,2014-06-20T17:03:39-04:00,2014-06-20T17:23:18-04:00,1179
6/20/14,move,transport,2014-06-20T17:23:18-04:00,2014-06-20T17:29:06-04:00,348
6/20/14,move,walking,2014-06-20T17:29:06-04:00,2014-06-20T17:35:06-04:00,360
6/20/14,move,transport,2014-06-20T17:35:06-04:00,2014-06-20T17:53:08-04:00,1082
6/20/14,place,Fitzsimmons Home,2014-06-20T17:53:08-04:00,2014-06-21T00:00:00-04:00,22012
