Date,Type,Name,Start,End,Duration
1/8/14,place,Home,2014-01-08T00:00:00-05:00,2014-01-08T09:14:06-05:00,33246
1/8/14,move,walking,2014-01-08T09:14:06-05:00,2014-01-08T09:30:39-05:00,993
1/8/14,place,Henrietta's Table,2014-01-08T09:30:38-05:00,2014-01-08T11:40:48-05:00,7810
1/8/14,move,walking,2014-01-08T11:40:48-05:00,2014-01-08T11:45:50-05:00,302
1/8/14,place,Bank Of America,2014-01-08T11:45:50-05:00,2014-01-08T11:48:49-05:00,179
1/8/14,move,walking,2014-01-08T11:48:49-05:00,2014-01-08T11:55:21-05:00,392
1/8/14,place,Broadway Marketplace,2014-01-08T11:55:21-05:00,2014-01-08T11:58:18-05:00,177
1/8/14,move,walking,2014-01-08T11:58:18-05:00,2014-01-08T12:02:22-05:00,244
1/8/14,place,Home,2014-01-08T12:02:21-05:00,2014-01-08T20:08:03-05:00,29142
1/8/14,move,walking,2014-01-08T20:08:03-05:00,2014-01-08T20:18:02-05:00,599
1/8/14,place,CVS/pharmacy,2014-01-08T20:18:02-05:00,2014-01-08T20:24:02-05:00,360
1/8/14,move,walking,2014-01-08T20:24:02-05:00,2014-01-08T20:34:49-05:00,647
1/8/14,place,Home,2014-01-08T20:34:48-05:00,2014-01-09T00:00:00-05:00,12312
