Date,Type,Name,Start,End,Duration
6/12/14,place,Home,2014-06-12T00:00:00-04:00,2014-06-12T12:02:22-04:00,43342
6/12/14,move,walking,2014-06-12T12:02:22-04:00,2014-06-12T12:14:44-04:00,742
6/12/14,place,Proximate,2014-06-12T12:14:44-04:00,2014-06-12T12:23:43-04:00,539
6/12/14,move,walking,2014-06-12T12:23:43-04:00,2014-06-12T12:29:49-04:00,366
6/12/14,place,Science Center Plaza,2014-06-12T12:29:49-04:00,2014-06-12T12:36:36-04:00,407
6/12/14,move,walking,2014-06-12T12:36:36-04:00,2014-06-12T12:43:56-04:00,440
6/12/14,place,Proximate,2014-06-12T12:43:55-04:00,2014-06-12T16:24:15-04:00,13220
6/12/14,move,walking,2014-06-12T16:24:15-04:00,2014-06-12T16:34:54-04:00,639
6/12/14,place,Home,2014-06-12T16:34:55-04:00,2014-06-12T16:40:02-04:00,307
6/12/14,move,walking,2014-06-12T16:40:02-04:00,2014-06-12T16:51:23-04:00,681
6/12/14,move,transport,2014-06-12T16:51:23-04:00,2014-06-12T17:05:54-04:00,871
6/12/14,move,walking,2014-06-12T17:05:54-04:00,2014-06-12T17:22:36-04:00,1002
6/12/14,place,City Hall Plaza,2014-06-12T17:22:36-04:00,2014-06-12T17:54:13-04:00,1897
6/12/14,move,walking,2014-06-12T17:54:13-04:00,2014-06-12T18:08:21-04:00,848
6/12/14,place,Place in Dock Square,2014-06-12T18:08:21-04:00,2014-06-12T18:14:46-04:00,385
6/12/14,move,walking,2014-06-12T18:14:46-04:00,2014-06-12T18:19:20-04:00,274
6/12/14,move,transport,2014-06-12T18:19:20-04:00,2014-06-12T18:34:03-04:00,883
6/12/14,move,walking,2014-06-12T18:34:03-04:00,2014-06-12T18:47:53-04:00,830
6/12/14,place,Home,2014-06-12T18:47:53-04:00,2014-06-12T21:31:59-04:00,9846
6/12/14,move,walking,2014-06-12T21:31:59-04:00,2014-06-12T21:41:12-04:00,553
6/12/14,move,transport,2014-06-12T21:41:12-04:00,2014-06-12T21:54:43-04:00,811
6/12/14,move,walking,2014-06-12T21:54:43-04:00,2014-06-12T22:03:25-04:00,522
6/12/14,place,Place in Dock Square,2014-06-12T22:03:25-04:00,2014-06-12T22:32:36-04:00,1751
6/12/14,move,transport,2014-06-12T22:32:36-04:00,2014-06-13T00:00:00-04:00,5244
