Date,Type,Name,Start,End,Duration
5/8/14,place,Home,2014-05-08T00:00:00-05:00,2014-05-08T11:02:48-05:00,39768
5/8/14,move,walking,2014-05-08T11:02:48-05:00,2014-05-08T11:07:32-05:00,284
5/8/14,move,transport,2014-05-08T11:07:32-05:00,2014-05-08T11:39:11-05:00,1899
5/8/14,place,Cramer,2014-05-08T11:39:11-05:00,2014-05-08T13:26:17-05:00,6426
5/8/14,move,transport,2014-05-08T13:26:17-05:00,2014-05-08T13:51:06-05:00,1489
5/8/14,move,walking,2014-05-08T13:51:06-05:00,2014-05-08T13:54:10-05:00,184
5/8/14,place,Costco Wholesale,2014-05-08T13:54:10-05:00,2014-05-08T14:33:29-05:00,2359
5/8/14,move,transport,2014-05-08T14:33:29-05:00,2014-05-08T15:19:22-05:00,2753
5/8/14,place,Home,2014-05-08T15:19:22-05:00,2014-05-08T18:34:20-05:00,11698
5/8/14,move,walking,2014-05-08T18:34:20-05:00,2014-05-08T18:38:30-05:00,250
5/8/14,place,Broadway Marketplace,2014-05-08T18:38:30-05:00,2014-05-08T18:41:52-05:00,202
5/8/14,move,walking,2014-05-08T18:41:52-05:00,2014-05-08T18:46:01-05:00,249
5/8/14,place,Home,2014-05-08T18:46:00-05:00,2014-05-09T00:00:00-05:00,18840
