Date,Type,Name,Start,End,Duration
8/30/14,place,Home,2014-08-30T00:00:00-04:00,2014-08-30T12:52:42-04:00,46362
8/30/14,move,walking,2014-08-30T12:52:42-04:00,2014-08-30T13:07:51-04:00,909
8/30/14,place,The Charles Hotel,2014-08-30T13:07:50-04:00,2014-08-30T13:21:38-04:00,828
8/30/14,move,transport,2014-08-30T13:21:38-04:00,2014-08-30T13:53:38-04:00,1920
8/30/14,move,walking,2014-08-30T13:53:38-04:00,2014-08-30T14:06:13-04:00,755
8/30/14,place,Lynnway Liquors,2014-08-30T14:06:13-04:00,2014-08-30T14:19:02-04:00,769
8/30/14,move,transport,2014-08-30T14:19:02-04:00,2014-08-30T14:33:40-04:00,878
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T14:33:40-04:00,2014-08-30T16:12:49-04:00,5949
8/30/14,move,walking,2014-08-30T16:12:49-04:00,2014-08-30T16:39:20-04:00,1591
8/30/14,place,Philips Beach,2014-08-30T16:39:20-04:00,2014-08-30T17:24:07-04:00,2687
8/30/14,move,walking,2014-08-30T17:24:07-04:00,2014-08-30T17:49:19-04:00,1512
8/30/14,place,Trevor Frankel's Beach House,2014-08-30T17:49:19-04:00,2014-08-30T18:02:11-04:00,772
8/30/14,move,transport,2014-08-30T18:02:11-04:00,2014-08-30T18:20:31-04:00,1100
8/30/14,place,Place in North Salem,2014-08-30T18:20:31-04:00,2014-08-30T18:25:10-04:00,279
8/30/14,move,walking,2014-08-30T18:25:10-04:00,2014-08-30T18:31:14-04:00,364
8/30/14,place,Downtown Salem,2014-08-30T18:31:14-04:00,2014-08-30T19:11:48-04:00,2434
8/30/14,move,walking,2014-08-30T19:11:48-04:00,2014-08-30T19:15:01-04:00,193
8/30/14,place,The Burying Point,2014-08-30T19:15:01-04:00,2014-08-30T19:34:26-04:00,1165
8/30/14,move,walking,2014-08-30T19:34:26-04:00,2014-08-30T19:41:08-04:00,402
8/30/14,place,Naumkeag Ordinary,2014-08-30T19:41:08-04:00,2014-08-30T19:45:05-04:00,237
8/30/14,place,Naumkeag Ordinary,2014-08-30T20:31:27-04:00,2014-08-30T21:10:49-04:00,2362
8/30/14,move,transport,2014-08-30T21:10:49-04:00,2014-08-30T21:50:43-04:00,2394
8/30/14,move,walking,2014-08-30T21:50:42-04:00,2014-08-30T21:55:07-04:00,265
8/30/14,place,Home,2014-08-30T21:55:07-04:00,2014-08-30T22:07:04-04:00,717
