Date,Type,Name,Start,End,Duration
9/25/14,place,Home,2014-09-25T00:00:00-04:00,2014-09-25T07:32:45-04:00,27165
9/25/14,move,walking,2014-09-25T07:32:46-04:00,2014-09-25T07:58:51-04:00,1565
9/25/14,place,Harvard Innovation Lab,2014-09-25T07:58:51-04:00,2014-09-25T08:52:01-04:00,3190
9/25/14,move,walking,2014-09-25T08:52:01-04:00,2014-09-25T08:58:39-04:00,398
9/25/14,place,Aldrich Hall,2014-09-25T08:58:38-04:00,2014-09-25T14:10:51-04:00,18733
9/25/14,move,walking,2014-09-25T14:10:51-04:00,2014-09-25T14:37:24-04:00,1593
9/25/14,place,Starbucks,2014-09-25T14:37:24-04:00,2014-09-25T14:47:45-04:00,621
9/25/14,move,walking,2014-09-25T14:47:45-04:00,2014-09-25T14:50:58-04:00,193
9/25/14,place,Home,2014-09-25T14:50:59-04:00,2014-09-25T18:01:35-04:00,11436
9/25/14,move,walking,2014-09-25T18:01:35-04:00,2014-09-25T18:09:51-04:00,496
9/25/14,place,Ellen Chisa Home,2014-09-25T18:09:51-04:00,2014-09-25T21:13:42-04:00,11031
9/25/14,move,walking,2014-09-25T21:13:42-04:00,2014-09-25T21:21:53-04:00,491
9/25/14,place,Home,2014-09-25T21:21:53-04:00,2014-09-26T00:00:00-04:00,9487
