Date,Type,Name,Start,End,Duration
1/28/14,place,Home,2014-01-28T00:00:00-06:00,2014-01-28T09:48:12-06:00,35292
1/28/14,move,walking,2014-01-28T09:48:12-06:00,2014-01-28T10:03:18-06:00,906
1/28/14,place,Proximate,2014-01-28T10:03:18-06:00,2014-01-28T11:49:24-06:00,6366
1/28/14,move,walking,2014-01-28T11:49:24-06:00,2014-01-28T11:59:02-06:00,578
1/28/14,place,Border Cafe,2014-01-28T11:59:02-06:00,2014-01-28T12:31:19-06:00,1937
1/28/14,move,walking,2014-01-28T12:31:19-06:00,2014-01-28T12:41:32-06:00,613
1/28/14,place,Proximate,2014-01-28T12:41:32-06:00,2014-01-28T15:03:20-06:00,8508
1/28/14,move,walking,2014-01-28T15:03:20-06:00,2014-01-28T15:17:57-06:00,877
1/28/14,place,Proximate,2014-01-28T15:17:57-06:00,2014-01-28T16:50:28-06:00,5551
1/28/14,move,walking,2014-01-28T16:50:28-06:00,2014-01-28T17:02:44-06:00,736
1/28/14,place,Park,2014-01-28T17:02:43-06:00,2014-01-28T19:00:04-06:00,7041
1/28/14,move,walking,2014-01-28T19:00:04-06:00,2014-01-28T19:02:05-06:00,121
1/28/14,move,transport,2014-01-28T19:02:05-06:00,2014-01-28T19:05:35-06:00,210
1/28/14,move,walking,2014-01-28T19:05:35-06:00,2014-01-28T19:07:40-06:00,125
1/28/14,place,Home,2014-01-28T19:07:39-06:00,2014-01-29T00:00:00-06:00,17541
