Date,Type,Name,Start,End,Duration
7/19/14,place,Laura's Home,2014-07-19T00:00:00-04:00,2014-07-19T15:32:41-04:00,55961
7/19/14,move,walking,2014-07-19T15:32:41-04:00,2014-07-19T16:09:05-04:00,2184
7/19/14,place,DSW,2014-07-19T16:09:05-04:00,2014-07-19T16:24:23-04:00,918
7/19/14,move,walking,2014-07-19T16:24:23-04:00,2014-07-19T16:28:37-04:00,254
7/19/14,place,CB2,2014-07-19T16:28:37-04:00,2014-07-19T16:40:27-04:00,710
7/19/14,move,walking,2014-07-19T16:40:27-04:00,2014-07-19T16:56:47-04:00,980
7/19/14,place,Sequoia,2014-07-19T16:56:47-04:00,2014-07-19T20:07:44-04:00,11457
7/19/14,move,walking,2014-07-19T20:07:44-04:00,2014-07-19T20:21:50-04:00,846
7/19/14,move,car,2014-07-19T20:21:50-04:00,2014-07-19T20:34:01-04:00,731
7/19/14,place,Laura's Home,2014-07-19T20:34:01-04:00,2014-07-20T00:00:00-04:00,12359
