Date,Type,Name,Start,End,Duration
8/18/14,place,Home,2014-08-18T00:00:00-04:00,2014-08-18T07:30:37-04:00,27037
8/18/14,move,walking,2014-08-18T07:30:37-04:00,2014-08-18T07:34:23-04:00,226
8/18/14,place,Starbucks,2014-08-18T07:34:23-04:00,2014-08-18T07:37:38-04:00,195
8/18/14,move,walking,2014-08-18T07:37:38-04:00,2014-08-18T08:13:09-04:00,2131
8/18/14,place,Aldrich Hall,2014-08-18T08:13:08-04:00,2014-08-18T11:49:32-04:00,12984
8/18/14,move,walking,2014-08-18T11:49:32-04:00,2014-08-18T12:04:35-04:00,903
8/18/14,place,Xfund,2014-08-18T12:04:34-04:00,2014-08-18T14:55:11-04:00,10237
8/18/14,move,walking,2014-08-18T14:55:11-04:00,2014-08-18T15:16:21-04:00,1270
8/18/14,place,Home,2014-08-18T15:16:20-04:00,2014-08-18T20:00:46-04:00,17066
8/18/14,move,walking,2014-08-18T20:00:46-04:00,2014-08-18T20:23:26-04:00,1360
8/18/14,place,Spangler Center,2014-08-18T20:23:27-04:00,2014-08-18T21:22:18-04:00,3531
8/18/14,move,walking,2014-08-18T21:22:18-04:00,2014-08-18T21:28:37-04:00,379
8/18/14,place,Harvard Innovation Lab,2014-08-18T21:28:37-04:00,2014-08-18T23:11:08-04:00,6151
8/18/14,move,walking,2014-08-18T23:11:08-04:00,2014-08-18T23:39:31-04:00,1703
8/18/14,place,Home,2014-08-18T23:39:30-04:00,2014-08-19T00:00:00-04:00,1230
