Date,Type,Name,Start,End,Duration
4/30/14,move,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46
4/30/14,place,San Francisco International Airport (SFO),2014-04-30T00:00:45-04:00,2014-04-30T01:03:09-04:00,3744
4/30/14,move,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331
4/30/14,move,airplane,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:34:43-04:00,2014-04-30T06:47:27-04:00,764
4/30/14,move,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:53:17-04:00,2014-04-30T07:05:45-04:00,748
4/30/14,move,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309
4/30/14,place,Home,2014-04-30T07:44:15-04:00,2014-04-30T13:40:19-04:00,21364
4/30/14,move,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942
4/30/14,place,Grendel's Den Restaurant & Bar,2014-04-30T13:56:00-04:00,2014-04-30T14:42:16-04:00,2776
4/30/14,move,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934
4/30/14,place,Home,2014-04-30T14:57:49-04:00,2014-04-30T15:07:17-04:00,568
4/30/14,move,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752
4/30/14,place,Proximate,2014-04-30T15:19:50-04:00,2014-04-30T19:44:31-04:00,15881
4/30/14,move,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516
4/30/14,place,Home,2014-04-30T19:53:07-04:00,2014-05-01T00:00:00-04:00,14813
