Date,Type,Name,Start,End,Duration
3/20/14,place,Home,2014-03-20T04:45:00-04:00,2014-03-20T09:09:17-04:00,15857
3/20/14,move,walking,2014-03-20T09:09:17-04:00,2014-03-20T09:21:26-04:00,729
3/20/14,place,Proximate,2014-03-20T09:21:25-04:00,2014-03-20T13:49:32-04:00,16087
3/20/14,move,walking,2014-03-20T13:49:32-04:00,2014-03-20T14:03:25-04:00,833
3/20/14,place,Grendel's Den Restaurant & Bar,2014-03-20T14:03:24-04:00,2014-03-20T15:36:26-04:00,5582
3/20/14,move,walking,2014-03-20T15:36:26-04:00,2014-03-20T15:48:35-04:00,729
3/20/14,place,Proximate,2014-03-20T15:48:35-04:00,2014-03-20T20:41:09-04:00,17554
3/20/14,move,walking,2014-03-20T20:41:09-04:00,2014-03-20T20:55:54-04:00,885
3/20/14,place,Home,2014-03-20T20:55:54-04:00,2014-03-20T22:04:36-04:00,4122
3/20/14,place,Home,2014-03-20T22:04:36-04:00,2014-03-21T00:00:00-04:00,6924
