Date,Type,Name,Start,End,Duration
10/3/14,place,Daedalus,2014-10-03T00:00:00-04:00,2014-10-03T00:02:05-04:00,125
10/3/14,move,walking,2014-10-03T00:02:05-04:00,2014-10-03T00:07:17-04:00,312
10/3/14,place,Hong Kong,2014-10-03T00:07:17-04:00,2014-10-03T00:52:01-04:00,2684
10/3/14,move,walking,2014-10-03T00:52:01-04:00,2014-10-03T01:03:23-04:00,682
10/3/14,place,Home,2014-10-03T01:03:23-04:00,2014-10-03T11:47:26-04:00,38643
10/3/14,move,walking,2014-10-03T11:47:26-04:00,2014-10-03T12:01:31-04:00,845
10/3/14,move,underground,2014-10-03T12:01:31-04:00,2014-10-03T12:43:03-04:00,2492
10/3/14,move,walking,2014-10-03T12:43:03-04:00,2014-10-03T12:45:04-04:00,121
10/3/14,place,Boston Logan International Airport (BOS),2014-10-03T12:45:04-04:00,2014-10-03T13:56:24-04:00,4280
10/3/14,move,transport,2014-10-03T13:56:24-04:00,2014-10-03T16:53:17-04:00,10613
10/3/14,place,Gate L5,2014-10-03T16:53:17-04:00,2014-10-03T16:57:11-04:00,234
10/3/14,move,walking,2014-10-03T16:57:11-04:00,2014-10-03T17:00:17-04:00,186
10/3/14,move,transport,2014-10-03T17:00:16-04:00,2014-10-03T18:21:04-04:00,4848
10/3/14,place,Fitzsimmons Home,2014-10-03T18:21:04-04:00,2014-10-04T00:00:00-04:00,20336
