Date,Type,Name,Start,End,Duration
1/9/14,place,Home,2014-01-09T00:00:00-05:00,2014-01-09T10:14:58-05:00,36898
1/9/14,move,walking,2014-01-09T10:14:58-05:00,2014-01-09T10:28:38-05:00,820
1/9/14,place,Proximate,2014-01-09T10:28:38-05:00,2014-01-09T12:59:06-05:00,9028
1/9/14,move,walking,2014-01-09T12:59:06-05:00,2014-01-09T13:08:41-05:00,575
1/9/14,place,Border Cafe,2014-01-09T13:08:40-05:00,2014-01-09T14:08:14-05:00,3574
1/9/14,move,walking,2014-01-09T14:08:14-05:00,2014-01-09T14:15:36-05:00,442
1/9/14,place,Place in Old Cambridge,2014-01-09T14:15:36-05:00,2014-01-09T14:21:17-05:00,341
1/9/14,move,walking,2014-01-09T14:21:17-05:00,2014-01-09T14:38:34-05:00,1037
1/9/14,place,Proximate,2014-01-09T14:38:34-05:00,2014-01-09T19:38:28-05:00,17994
1/9/14,move,walking,2014-01-09T19:38:28-05:00,2014-01-09T19:49:58-05:00,690
1/9/14,place,Broadway Marketplace,2014-01-09T19:49:59-05:00,2014-01-09T19:54:52-05:00,293
1/9/14,move,walking,2014-01-09T19:54:52-05:00,2014-01-09T20:00:38-05:00,346
1/9/14,place,Home,2014-01-09T20:00:37-05:00,2014-01-10T00:00:00-05:00,14363
