Date,Type,Name,Start,End,Duration
5/12/14,place,Home,2014-05-12T00:00:00-05:00,2014-05-12T08:17:24-05:00,29844
5/12/14,move,walking,2014-05-12T08:17:24-05:00,2014-05-12T08:28:16-05:00,652
5/12/14,place,Proximate,2014-05-12T08:28:16-05:00,2014-05-12T12:06:52-05:00,13116
5/12/14,move,walking,2014-05-12T12:06:52-05:00,2014-05-12T12:27:16-05:00,1224
5/12/14,place,Grendel's Den Restaurant & Bar,2014-05-12T12:27:16-05:00,2014-05-12T13:11:15-05:00,2639
5/12/14,move,walking,2014-05-12T13:11:15-05:00,2014-05-12T13:22:50-05:00,695
5/12/14,place,Proximate,2014-05-12T13:22:50-05:00,2014-05-12T18:33:17-05:00,18627
5/12/14,move,walking,2014-05-12T18:33:17-05:00,2014-05-12T18:53:35-05:00,1218
5/12/14,place,Legal Sea Foods - Charles Square,2014-05-12T18:53:35-05:00,2014-05-12T20:28:47-05:00,5712
5/12/14,move,walking,2014-05-12T20:28:47-05:00,2014-05-12T20:47:55-05:00,1148
5/12/14,place,Home,2014-05-12T20:47:55-05:00,2014-05-13T00:00:00-05:00,11525
