Date,Type,Name,Start,End,Duration
4/10/14,place,Home,2014-04-10T00:00:00-05:00,2014-04-10T08:09:55-05:00,29395
4/10/14,move,walking,2014-04-10T08:09:55-05:00,2014-04-10T08:16:05-05:00,370
4/10/14,move,transport,2014-04-10T08:16:04-05:00,2014-04-10T09:05:42-05:00,2978
4/10/14,move,walking,2014-04-10T09:05:42-05:00,2014-04-10T09:07:52-05:00,130
4/10/14,place,The Pulse Network,2014-04-10T09:07:52-05:00,2014-04-10T10:53:14-05:00,6322
4/10/14,move,transport,2014-04-10T10:53:14-05:00,2014-04-10T11:07:29-05:00,855
4/10/14,move,walking,2014-04-10T11:07:28-05:00,2014-04-10T11:10:29-05:00,181
4/10/14,place,IKEA,2014-04-10T11:10:29-05:00,2014-04-10T12:34:20-05:00,5031
4/10/14,move,transport,2014-04-10T12:34:20-05:00,2014-04-10T13:16:11-05:00,2511
4/10/14,place,Home,2014-04-10T13:16:11-05:00,2014-04-10T13:26:53-05:00,642
4/10/14,move,walking,2014-04-10T13:26:53-05:00,2014-04-10T13:40:56-05:00,843
4/10/14,place,Proximate,2014-04-10T13:40:56-05:00,2014-04-10T14:25:28-05:00,2672
4/10/14,move,walking,2014-04-10T14:25:28-05:00,2014-04-10T14:36:08-05:00,640
4/10/14,place,Harvard Alumni Association,2014-04-10T14:36:08-05:00,2014-04-10T16:38:15-05:00,7327
4/10/14,move,walking,2014-04-10T16:38:15-05:00,2014-04-10T16:56:11-05:00,1076
4/10/14,place,Proximate,2014-04-10T16:56:10-05:00,2014-04-10T17:52:29-05:00,3379
4/10/14,move,walking,2014-04-10T17:52:29-05:00,2014-04-10T18:03:44-05:00,675
4/10/14,place,Home,2014-04-10T18:03:43-05:00,2014-04-11T00:00:00-05:00,21377
