Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/1/13,walking,walking,2013-12-01T13:02:35-05:00,2013-12-01T13:13:25-05:00,650,0.889,1192,93
12/1/13,walking,walking,2013-12-01T13:14:59-05:00,2013-12-01T13:15:42-05:00,43,0.016,50,2
12/1/13,walking,walking,2013-12-01T14:20:01-05:00,2013-12-01T14:32:08-05:00,727,0.919,1319,96
12/1/13,walking,walking,2013-12-01T14:38:40-05:00,2013-12-01T14:40:13-05:00,93,0.026,84,3
12/1/13,transport,transport,2013-12-01T14:43:27-05:00,2013-12-01T14:51:47-05:00,500,3.104,0,0
12/1/13,walking,walking,2013-12-01T14:52:19-05:00,2013-12-01T14:55:04-05:00,165,0.104,224,11
12/1/13,walking,walking,2013-12-01T15:02:06-05:00,2013-12-01T15:08:46-05:00,400,0.306,656,32
12/1/13,walking,walking,2013-12-01T15:36:02-05:00,2013-12-01T15:38:03-05:00,121,0.146,211,15
12/1/13,transport,transport,2013-12-01T15:38:03-05:00,2013-12-01T15:44:30-05:00,387,2.307,0,0
12/1/13,walking,walking,2013-12-01T15:46:33-05:00,2013-12-01T15:48:00-05:00,87,0.040,128,4
12/1/13,walking,walking,2013-12-01T16:00:00-05:00,2013-12-01T16:00:03-05:00,3,0.001,4,0
12/1/13,walking,walking,2013-12-01T17:18:43-05:00,2013-12-01T17:21:13-05:00,150,0.094,202,10
12/1/13,transport,transport,2013-12-01T17:27:54-05:00,2013-12-01T17:29:50-05:00,116,0.743,0,0
12/1/13,walking,walking,2013-12-01T17:36:03-05:00,2013-12-01T17:36:37-05:00,34,0.011,33,1
12/1/13,transport,transport,2013-12-01T17:40:53-05:00,2013-12-01T18:58:54-05:00,4681,39.668,0,0
12/1/13,walking,walking,2013-12-01T18:58:54-05:00,2013-12-01T19:10:02-05:00,668,0.503,1106,53
12/1/13,walking,walking,2013-12-01T19:13:36-05:00,2013-12-01T19:30:23-05:00,1007,0.704,1428,74
12/1/13,transport,transport,2013-12-01T19:39:36-05:00,2013-12-01T20:06:15-05:00,1599,14.161,0,0
12/1/13,transport,transport,2013-12-01T20:18:56-05:00,2013-12-01T21:01:10-05:00,2534,25.392,0,0
12/1/13,walking,walking,2013-12-01T21:01:09-05:00,2013-12-01T21:03:39-05:00,150,0.104,264,11
12/1/13,running,running,2013-12-01T21:03:40-05:00,2013-12-01T21:07:12-05:00,212,0.316,339,40
12/1/13,walking,walking,2013-12-01T21:07:12-05:00,2013-12-01T21:08:10-05:00,58,0.027,89,3
12/1/13,walking,walking,2013-12-01T22:29:49-05:00,2013-12-01T22:31:19-05:00,90,0.035,111,4
12/1/13,walking,walking,2013-12-01T23:47:02-05:00,2013-12-01T23:50:32-05:00,210,0.112,241,12
