Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/25/14,walking,walking,2014-08-25T06:37:37-04:00,2014-08-25T06:38:07-04:00,30,0.016,51,2
8/25/14,walking,walking,2014-08-25T07:41:04-04:00,2014-08-25T07:42:34-04:00,90,0.038,122,4
8/25/14,walking,walking,2014-08-25T07:45:49-04:00,2014-08-25T07:57:16-04:00,687,0.539,1128,57
8/25/14,walking,walking,2014-08-25T08:00:03-04:00,2014-08-25T08:18:38-04:00,1115,0.825,1912,86
8/25/14,walking,walking,2014-08-25T08:43:47-04:00,2014-08-25T08:49:49-04:00,362,0.204,437,21
8/25/14,walking,walking,2014-08-25T09:53:00-04:00,2014-08-25T09:57:30-04:00,270,0.147,314,15
8/25/14,walking,walking,2014-08-25T10:00:00-04:00,2014-08-25T10:00:30-04:00,30,0.019,61,2
8/25/14,walking,walking,2014-08-25T12:10:19-04:00,2014-08-25T12:16:07-04:00,348,0.270,579,28
8/25/14,walking,walking,2014-08-25T14:47:00-04:00,2014-08-25T14:54:49-04:00,469,0.224,723,24
8/25/14,walking,walking,2014-08-25T14:57:18-04:00,2014-08-25T14:57:48-04:00,30,0.009,30,1
8/25/14,walking,walking,2014-08-25T15:00:18-04:00,2014-08-25T15:07:36-04:00,438,0.314,673,33
8/25/14,walking,walking,2014-08-25T16:03:54-04:00,2014-08-25T16:12:16-04:00,502,0.219,678,23
8/25/14,walking,walking,2014-08-25T18:00:30-04:00,2014-08-25T18:01:00-04:00,30,0.009,20,1
8/25/14,walking,walking,2014-08-25T18:01:47-04:00,2014-08-25T18:21:36-04:00,1189,1.066,1915,112
8/25/14,walking,walking,2014-08-25T19:37:30-04:00,2014-08-25T20:02:57-04:00,1527,1.524,2658,160
8/25/14,walking,walking,2014-08-25T20:47:00-04:00,2014-08-25T20:47:30-04:00,30,0.016,51,2
8/25/14,walking,walking,2014-08-25T21:30:31-04:00,2014-08-25T21:58:18-04:00,1667,1.791,2827,188
8/25/14,walking,walking,2014-08-25T22:14:46-04:00,2014-08-25T22:15:16-04:00,30,0.009,30,1
8/25/14,walking,walking,2014-08-25T23:36:31-04:00,2014-08-25T23:37:01-04:00,30,0.009,30,1
8/26/14,walking,walking,2014-08-26T00:13:48-04:00,2014-08-26T00:16:08-04:00,140,0.065,118,7
8/26/14,walking,walking,2014-08-26T07:22:31-04:00,2014-08-26T07:23:31-04:00,60,0.032,101,3
8/26/14,walking,walking,2014-08-26T08:04:23-04:00,2014-08-26T08:17:51-04:00,808,0.598,1566,63
8/26/14,walking,walking,2014-08-26T08:24:54-04:00,2014-08-26T08:43:23-04:00,1109,0.832,1675,87
8/26/14,walking,walking,2014-08-26T08:46:26-04:00,2014-08-26T08:50:26-04:00,240,0.147,315,15
8/26/14,walking,walking,2014-08-26T10:33:10-04:00,2014-08-26T10:33:14-04:00,4,0.001,4,0
8/26/14,walking,walking,2014-08-26T10:33:14-04:00,2014-08-26T10:37:10-04:00,236,0.167,358,18
8/26/14,walking,walking,2014-08-26T10:40:57-04:00,2014-08-26T10:45:53-04:00,296,0.292,412,31
8/26/14,walking,walking,2014-08-26T10:46:41-04:00,2014-08-26T10:47:11-04:00,30,0.016,51,2
8/26/14,walking,walking,2014-08-26T12:16:49-04:00,2014-08-26T12:22:08-04:00,319,0.157,336,16
8/26/14,walking,walking,2014-08-26T13:00:00-04:00,2014-08-26T13:00:41-04:00,41,0.013,39,1
8/26/14,walking,walking,2014-08-26T13:01:56-04:00,2014-08-26T13:04:43-04:00,167,0.136,183,14
8/26/14,walking,walking,2014-08-26T13:11:41-04:00,2014-08-26T13:14:11-04:00,150,0.113,243,12
8/26/14,walking,walking,2014-08-26T14:05:14-04:00,2014-08-26T14:05:44-04:00,30,0.019,61,2
8/26/14,walking,walking,2014-08-26T14:07:00-04:00,2014-08-26T14:22:58-04:00,958,0.719,1542,75
8/26/14,walking,walking,2014-08-26T14:25:46-04:00,2014-08-26T14:28:16-04:00,150,0.123,263,13
8/26/14,walking,walking,2014-08-26T15:10:34-04:00,2014-08-26T15:12:34-04:00,120,0.066,213,7
8/26/14,walking,walking,2014-08-26T16:08:27-04:00,2014-08-26T16:13:42-04:00,315,0.191,457,20
8/26/14,walking,walking,2014-08-26T16:18:06-04:00,2014-08-26T16:18:36-04:00,30,0.009,30,1
8/26/14,walking,walking,2014-08-26T16:19:58-04:00,2014-08-26T16:24:11-04:00,253,0.157,438,16
8/26/14,walking,walking,2014-08-26T16:43:00-04:00,2014-08-26T16:47:21-04:00,261,0.130,372,14
8/26/14,walking,walking,2014-08-26T17:40:40-04:00,2014-08-26T17:41:40-04:00,60,0.019,61,2
8/26/14,walking,walking,2014-08-26T18:22:07-04:00,2014-08-26T18:22:37-04:00,30,0.012,41,1
8/26/14,walking,walking,2014-08-26T18:42:07-04:00,2014-08-26T18:46:58-04:00,291,0.170,459,18
8/26/14,walking,walking,2014-08-26T20:46:33-04:00,2014-08-26T20:47:33-04:00,60,0.035,111,4
8/26/14,walking,walking,2014-08-26T21:53:09-04:00,2014-08-26T21:54:09-04:00,60,0.035,111,4
8/26/14,walking,walking,2014-08-26T22:03:13-04:00,2014-08-26T22:29:19-04:00,1566,1.208,2889,127
8/26/14,walking,walking,2014-08-26T22:29:19-04:00,2014-08-26T22:29:51-04:00,32,0.016,52,2
8/26/14,walking,walking,2014-08-26T23:24:05-04:00,2014-08-26T23:26:05-04:00,120,0.057,183,6
8/27/14,walking,walking,2014-08-27T00:19:56-04:00,2014-08-27T00:20:26-04:00,30,0.009,30,1
8/27/14,walking,walking,2014-08-27T06:43:18-04:00,2014-08-27T06:43:48-04:00,30,0.012,41,1
8/27/14,walking,walking,2014-08-27T07:18:24-04:00,2014-08-27T07:18:54-04:00,30,0.012,40,1
8/27/14,walking,walking,2014-08-27T09:48:31-04:00,2014-08-27T10:00:05-04:00,694,0.464,843,49
8/27/14,walking,walking,2014-08-27T10:01:04-04:00,2014-08-27T10:02:37-04:00,93,0.043,137,4
8/27/14,walking,walking,2014-08-27T12:55:12-04:00,2014-08-27T12:58:00-04:00,168,0.080,171,8
8/27/14,walking,walking,2014-08-27T13:00:00-04:00,2014-08-27T13:03:30-04:00,210,0.122,263,13
8/27/14,walking,walking,2014-08-27T13:04:37-04:00,2014-08-27T13:15:31-04:00,654,0.560,1054,59
8/27/14,walking,walking,2014-08-27T13:15:31-04:00,2014-08-27T13:16:01-04:00,30,0.009,31,1
8/27/14,walking,walking,2014-08-27T14:00:04-04:00,2014-08-27T14:10:40-04:00,636,0.518,1198,54
8/27/14,walking,walking,2014-08-27T14:38:57-04:00,2014-08-27T14:41:45-04:00,168,0.122,261,13
8/27/14,walking,walking,2014-08-27T15:04:43-04:00,2014-08-27T15:14:17-04:00,574,0.344,704,36
8/27/14,walking,walking,2014-08-27T15:19:52-04:00,2014-08-27T15:22:14-04:00,142,0.104,174,11
8/27/14,walking,walking,2014-08-27T15:23:24-04:00,2014-08-27T15:24:24-04:00,60,0.029,91,3
8/27/14,walking,walking,2014-08-27T15:37:04-04:00,2014-08-27T15:49:32-04:00,748,0.592,1072,62
8/27/14,walking,walking,2014-08-27T16:03:29-04:00,2014-08-27T16:07:29-04:00,240,0.198,425,21
8/27/14,walking,walking,2014-08-27T16:24:36-04:00,2014-08-27T16:41:19-04:00,1003,0.725,1642,76
8/27/14,walking,walking,2014-08-27T16:44:37-04:00,2014-08-27T16:45:07-04:00,30,0.009,20,1
8/27/14,walking,walking,2014-08-27T17:03:20-04:00,2014-08-27T17:03:50-04:00,30,0.019,61,2
8/27/14,walking,walking,2014-08-27T17:10:55-04:00,2014-08-27T17:38:30-04:00,1655,1.404,3080,147
8/28/14,walking,walking,2014-08-28T07:00:49-04:00,2014-08-28T07:15:17-04:00,868,0.594,888,62
8/28/14,walking,walking,2014-08-28T07:17:36-04:00,2014-08-28T07:35:47-04:00,1091,1.027,2302,108
8/28/14,walking,walking,2014-08-28T07:37:12-04:00,2014-08-28T07:38:12-04:00,60,0.029,91,3
8/28/14,walking,walking,2014-08-28T08:52:57-04:00,2014-08-28T08:53:57-04:00,60,0.032,101,3
8/28/14,walking,walking,2014-08-28T08:56:47-04:00,2014-08-28T09:01:39-04:00,292,0.331,613,35
8/28/14,walking,walking,2014-08-28T09:05:01-04:00,2014-08-28T09:05:31-04:00,30,0.009,30,1
8/28/14,walking,walking,2014-08-28T10:32:07-04:00,2014-08-28T10:35:07-04:00,180,0.156,335,16
8/28/14,walking,walking,2014-08-28T12:22:04-04:00,2014-08-28T12:26:24-04:00,260,0.174,373,18
8/28/14,walking,walking,2014-08-28T13:10:46-04:00,2014-08-28T13:11:46-04:00,60,0.025,81,3
8/28/14,walking,walking,2014-08-28T13:15:03-04:00,2014-08-28T13:20:55-04:00,352,0.194,624,20
8/28/14,walking,walking,2014-08-28T14:51:26-04:00,2014-08-28T14:52:26-04:00,60,0.032,101,3
8/28/14,walking,walking,2014-08-28T14:54:50-04:00,2014-08-28T15:20:30-04:00,1540,1.301,2916,136
8/28/14,walking,walking,2014-08-28T15:20:29-04:00,2014-08-28T15:20:59-04:00,30,0.019,61,2
8/28/14,walking,walking,2014-08-28T18:32:58-04:00,2014-08-28T18:46:56-04:00,838,0.596,1314,62
8/28/14,walking,walking,2014-08-28T19:12:37-04:00,2014-08-28T19:17:40-04:00,303,0.188,593,20
8/28/14,walking,walking,2014-08-28T20:06:19-04:00,2014-08-28T20:23:28-04:00,1029,0.846,1768,89
8/29/14,walking,walking,2014-08-29T01:27:20-04:00,2014-08-29T01:29:20-04:00,120,0.050,162,5
8/29/14,walking,walking,2014-08-29T06:49:43-04:00,2014-08-29T06:50:13-04:00,30,0.016,51,2
8/29/14,walking,walking,2014-08-29T07:15:20-04:00,2014-08-29T07:16:20-04:00,60,0.022,71,2
8/29/14,walking,walking,2014-08-29T07:19:37-04:00,2014-08-29T07:23:54-04:00,257,0.166,418,17
8/29/14,walking,walking,2014-08-29T07:26:45-04:00,2014-08-29T07:52:21-04:00,1536,1.340,2682,140
8/29/14,walking,walking,2014-08-29T08:47:49-04:00,2014-08-29T08:48:49-04:00,60,0.019,61,2
8/29/14,walking,walking,2014-08-29T08:51:06-04:00,2014-08-29T09:01:54-04:00,648,0.295,950,31
8/29/14,walking,walking,2014-08-29T10:33:53-04:00,2014-08-29T10:36:56-04:00,183,0.144,310,15
8/29/14,walking,walking,2014-08-29T12:13:05-04:00,2014-08-29T12:15:05-04:00,120,0.085,182,9
8/29/14,walking,walking,2014-08-29T12:20:52-04:00,2014-08-29T12:25:34-04:00,282,0.194,240,20
8/29/14,walking,walking,2014-08-29T12:27:37-04:00,2014-08-29T12:34:37-04:00,420,0.196,345,21
8/29/14,walking,walking,2014-08-29T13:00:22-04:00,2014-08-29T13:00:52-04:00,30,0.012,41,1
8/29/14,walking,walking,2014-08-29T13:02:34-04:00,2014-08-29T13:07:58-04:00,324,0.182,567,19
8/29/14,walking,walking,2014-08-29T14:53:17-04:00,2014-08-29T14:56:20-04:00,183,0.129,278,14
8/29/14,walking,walking,2014-08-29T15:23:12-04:00,2014-08-29T15:47:53-04:00,1481,1.237,2430,130
8/29/14,walking,walking,2014-08-29T15:49:19-04:00,2014-08-29T15:49:49-04:00,30,0.019,61,2
8/29/14,walking,walking,2014-08-29T17:10:41-04:00,2014-08-29T17:11:41-04:00,60,0.022,70,2
8/29/14,walking,walking,2014-08-29T23:03:20-04:00,2014-08-29T23:03:28-04:00,8,0.002,6,0
8/30/14,walking,walking,2014-08-30T05:55:13-04:00,2014-08-30T05:58:05-04:00,172,0.080,104,8
8/30/14,walking,walking,2014-08-30T10:01:17-04:00,2014-08-30T10:01:47-04:00,30,0.009,30,1
8/30/14,walking,walking,2014-08-30T12:52:42-04:00,2014-08-30T13:07:51-04:00,909,0.701,1531,73
8/30/14,walking,walking,2014-08-30T13:15:00-04:00,2014-08-30T13:16:15-04:00,75,0.036,116,4
8/30/14,transport,transport,2014-08-30T13:21:38-04:00,2014-08-30T13:53:38-04:00,1920,15.467,0,0
8/30/14,walking,walking,2014-08-30T13:53:38-04:00,2014-08-30T14:06:13-04:00,755,0.385,1069,40
8/30/14,walking,walking,2014-08-30T14:07:39-04:00,2014-08-30T14:11:32-04:00,233,0.144,308,15
8/30/14,transport,transport,2014-08-30T14:19:02-04:00,2014-08-30T14:33:40-04:00,878,6.039,0,0
8/30/14,walking,walking,2014-08-30T14:35:40-04:00,2014-08-30T14:39:10-04:00,210,0.103,221,11
8/30/14,walking,walking,2014-08-30T15:06:21-04:00,2014-08-30T15:09:24-04:00,183,0.130,278,14
8/30/14,walking,walking,2014-08-30T16:12:49-04:00,2014-08-30T16:39:20-04:00,1591,1.397,2645,146
8/30/14,walking,walking,2014-08-30T16:39:20-04:00,2014-08-30T16:40:50-04:00,90,0.050,162,5
8/30/14,walking,walking,2014-08-30T17:20:34-04:00,2014-08-30T17:23:04-04:00,150,0.094,203,10
8/30/14,walking,walking,2014-08-30T17:24:07-04:00,2014-08-30T17:49:19-04:00,1512,1.240,2564,130
8/30/14,walking,walking,2014-08-30T18:00:10-04:00,2014-08-30T18:00:40-04:00,30,0.019,61,2
8/30/14,transport,transport,2014-08-30T18:02:11-04:00,2014-08-30T18:20:31-04:00,1100,4.645,0,0
8/30/14,walking,walking,2014-08-30T18:25:10-04:00,2014-08-30T18:31:14-04:00,364,0.282,378,30
8/30/14,walking,walking,2014-08-30T18:47:43-04:00,2014-08-30T18:49:13-04:00,90,0.044,142,5
8/30/14,walking,walking,2014-08-30T19:08:27-04:00,2014-08-30T19:08:57-04:00,30,0.016,51,2
8/30/14,walking,walking,2014-08-30T19:11:48-04:00,2014-08-30T19:15:01-04:00,193,0.224,347,23
8/30/14,walking,walking,2014-08-30T19:34:26-04:00,2014-08-30T19:41:08-04:00,402,0.280,428,29
8/30/14,walking,walking,2014-08-30T19:42:58-04:00,2014-08-30T19:43:28-04:00,30,0.016,51,2
8/30/14,transport,transport,2014-08-30T21:10:49-04:00,2014-08-30T21:50:43-04:00,2394,23.500,0,0
8/30/14,walking,walking,2014-08-30T21:50:42-04:00,2014-08-30T21:55:07-04:00,265,0.082,188,9
8/31/14,walking,walking,2014-08-31T09:46:04-04:00,2014-08-31T09:58:50-04:00,766,0.498,1011,52
8/31/14,walking,walking,2014-08-31T10:09:20-04:00,2014-08-31T10:18:56-04:00,576,0.494,1045,52
8/31/14,walking,walking,2014-08-31T10:32:54-04:00,2014-08-31T10:33:24-04:00,30,0.009,20,1
8/31/14,walking,walking,2014-08-31T11:10:44-04:00,2014-08-31T11:11:14-04:00,30,0.009,30,1
8/31/14,walking,walking,2014-08-31T11:25:10-04:00,2014-08-31T11:36:30-04:00,680,0.590,792,62
8/31/14,walking,walking,2014-08-31T11:57:42-04:00,2014-08-31T12:02:32-04:00,290,0.181,370,19
8/31/14,walking,walking,2014-08-31T13:14:04-04:00,2014-08-31T13:15:34-04:00,90,0.047,152,5
8/31/14,walking,walking,2014-08-31T13:20:24-04:00,2014-08-31T13:38:03-04:00,1059,0.721,1307,76
8/31/14,walking,walking,2014-08-31T13:47:06-04:00,2014-08-31T13:48:06-04:00,60,0.032,101,3
8/31/14,walking,walking,2014-08-31T14:21:16-04:00,2014-08-31T14:22:49-04:00,93,0.045,147,5
8/31/14,transport,transport,2014-08-31T14:24:59-04:00,2014-08-31T14:52:37-04:00,1658,15.277,0,0
8/31/14,walking,walking,2014-08-31T14:53:52-04:00,2014-08-31T14:59:22-04:00,330,0.189,405,20
8/31/14,walking,walking,2014-08-31T15:02:23-04:00,2014-08-31T15:19:54-04:00,1051,0.642,1379,67
8/31/14,transport,transport,2014-08-31T15:49:18-04:00,2014-08-31T16:33:22-04:00,2644,43.838,0,0
8/31/14,walking,walking,2014-08-31T16:33:21-04:00,2014-08-31T16:39:43-04:00,382,0.232,545,24
8/31/14,walking,walking,2014-08-31T16:42:28-04:00,2014-08-31T16:45:59-04:00,211,0.154,331,16
8/31/14,walking,walking,2014-08-31T17:00:00-04:00,2014-08-31T17:00:29-04:00,29,0.014,44,1
8/31/14,walking,walking,2014-08-31T17:33:10-04:00,2014-08-31T17:38:21-04:00,311,0.163,325,17
8/31/14,walking,walking,2014-08-31T17:39:12-04:00,2014-08-31T17:40:12-04:00,60,0.035,111,4
8/31/14,walking,walking,2014-08-31T18:03:57-04:00,2014-08-31T18:06:57-04:00,180,0.118,253,12
8/31/14,walking,walking,2014-08-31T18:46:01-04:00,2014-08-31T18:50:05-04:00,244,0.224,411,24
8/31/14,transport,transport,2014-08-31T18:50:05-04:00,2014-08-31T19:40:14-04:00,3009,43.908,0,0
8/31/14,walking,walking,2014-08-31T19:44:23-04:00,2014-08-31T19:47:53-04:00,210,0.142,305,15
8/31/14,walking,walking,2014-08-31T20:00:31-04:00,2014-08-31T20:01:31-04:00,60,0.022,70,2
8/31/14,walking,walking,2014-08-31T22:43:18-04:00,2014-08-31T22:43:48-04:00,30,0.009,20,1
