Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/21/14,walking,walking,2014-07-21T07:25:23-04:00,2014-07-21T07:28:53-04:00,210,0.099,213,10
7/21/14,walking,walking,2014-07-21T08:05:33-04:00,2014-07-21T08:07:33-04:00,120,0.057,182,6
7/21/14,walking,walking,2014-07-21T08:54:13-04:00,2014-07-21T09:02:27-04:00,494,0.337,759,35
7/21/14,bus,transport,2014-07-21T09:02:26-04:00,2014-07-21T09:30:27-04:00,1681,3.084,0,0
7/21/14,walking,walking,2014-07-21T09:30:27-04:00,2014-07-21T09:38:02-04:00,455,0.306,656,32
7/21/14,walking,walking,2014-07-21T09:38:28-04:00,2014-07-21T09:38:58-04:00,30,0.016,51,2
7/21/14,walking,walking,2014-07-21T10:24:44-04:00,2014-07-21T10:25:44-04:00,60,0.032,101,3
7/21/14,walking,walking,2014-07-21T10:28:05-04:00,2014-07-21T10:33:14-04:00,309,0.141,417,15
7/21/14,underground,transport,2014-07-21T10:33:15-04:00,2014-07-21T10:59:17-04:00,1562,4.982,0,0
7/21/14,walking,walking,2014-07-21T10:59:17-04:00,2014-07-21T11:17:14-04:00,1077,0.654,1374,69
7/21/14,walking,walking,2014-07-21T11:18:17-04:00,2014-07-21T11:21:17-04:00,180,0.113,243,12
7/21/14,transport,transport,2014-07-21T12:01:40-04:00,2014-07-21T13:23:44-04:00,4924,463.663,0,0
7/21/14,walking,walking,2014-07-21T13:31:09-04:00,2014-07-21T13:37:10-04:00,361,0.238,448,25
7/21/14,walking,walking,2014-07-21T13:43:40-04:00,2014-07-21T13:45:10-04:00,90,0.041,131,4
7/21/14,transport,transport,2014-07-21T13:58:04-04:00,2014-07-21T14:18:42-04:00,1238,8.385,0,0
7/21/14,walking,walking,2014-07-21T14:18:42-04:00,2014-07-21T14:29:58-04:00,676,0.490,1053,51
7/21/14,walking,walking,2014-07-21T14:31:13-04:00,2014-07-21T14:33:43-04:00,150,0.104,223,11
7/21/14,walking,walking,2014-07-21T15:20:36-04:00,2014-07-21T15:21:06-04:00,30,0.016,50,2
7/21/14,walking,walking,2014-07-21T17:04:49-04:00,2014-07-21T17:05:19-04:00,30,0.013,41,1
7/21/14,walking,walking,2014-07-21T18:03:14-04:00,2014-07-21T18:04:44-04:00,90,0.038,121,4
7/21/14,walking,walking,2014-07-21T18:35:15-04:00,2014-07-21T18:56:00-04:00,1245,0.921,1978,97
7/21/14,walking,walking,2014-07-21T19:00:00-04:00,2014-07-21T19:00:30-04:00,30,0.009,20,1
7/21/14,walking,walking,2014-07-21T19:06:54-04:00,2014-07-21T19:18:32-04:00,698,0.516,1178,54
7/21/14,walking,walking,2014-07-21T20:28:37-04:00,2014-07-21T20:29:37-04:00,60,0.019,61,2
7/21/14,walking,walking,2014-07-21T21:08:57-04:00,2014-07-21T21:09:27-04:00,30,0.009,20,1
7/21/14,walking,walking,2014-07-21T23:38:29-04:00,2014-07-21T23:39:29-04:00,60,0.025,81,3
7/22/14,walking,walking,2014-07-22T00:06:59-04:00,2014-07-22T00:07:29-04:00,30,0.009,30,1
7/22/14,walking,walking,2014-07-22T08:19:46-04:00,2014-07-22T08:36:50-04:00,1024,0.693,1759,73
7/22/14,walking,walking,2014-07-22T08:39:09-04:00,2014-07-22T08:46:20-04:00,431,0.411,853,43
7/22/14,walking,walking,2014-07-22T08:47:49-04:00,2014-07-22T08:48:19-04:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T08:49:14-04:00,2014-07-22T09:19:28-04:00,1814,1.268,3072,133
7/22/14,walking,walking,2014-07-22T09:34:19-04:00,2014-07-22T09:35:49-04:00,90,0.041,132,4
7/22/14,walking,walking,2014-07-22T09:39:30-04:00,2014-07-22T09:50:59-04:00,689,0.485,1193,51
7/22/14,walking,walking,2014-07-22T09:55:26-04:00,2014-07-22T10:08:05-04:00,759,0.664,1515,70
7/22/14,walking,walking,2014-07-22T10:09:27-04:00,2014-07-22T10:09:57-04:00,30,0.016,51,2
7/22/14,walking,walking,2014-07-22T11:54:14-04:00,2014-07-22T11:57:32-04:00,198,0.109,234,11
7/22/14,walking,walking,2014-07-22T12:22:36-04:00,2014-07-22T12:23:36-04:00,60,0.035,111,4
7/22/14,walking,walking,2014-07-22T13:06:10-04:00,2014-07-22T13:18:48-04:00,758,0.483,1248,51
7/22/14,walking,walking,2014-07-22T14:03:42-04:00,2014-07-22T14:22:44-04:00,1142,0.867,1888,91
7/22/14,walking,walking,2014-07-22T14:48:47-04:00,2014-07-22T14:58:28-04:00,581,0.428,969,45
7/22/14,walking,walking,2014-07-22T14:59:45-04:00,2014-07-22T15:05:20-04:00,335,0.208,453,22
7/22/14,walking,walking,2014-07-22T16:00:00-04:00,2014-07-22T16:00:59-04:00,59,0.031,101,3
7/22/14,walking,walking,2014-07-22T16:49:40-04:00,2014-07-22T16:58:07-04:00,507,0.481,864,50
7/22/14,walking,walking,2014-07-22T16:59:31-04:00,2014-07-22T17:02:32-04:00,181,0.112,255,12
7/22/14,walking,walking,2014-07-22T17:07:57-04:00,2014-07-22T17:12:39-04:00,282,0.152,465,16
7/22/14,walking,walking,2014-07-22T18:19:09-04:00,2014-07-22T18:20:09-04:00,60,0.032,101,3
7/22/14,walking,walking,2014-07-22T19:34:58-04:00,2014-07-22T19:36:01-04:00,63,0.020,65,2
7/22/14,walking,walking,2014-07-22T20:02:52-04:00,2014-07-22T20:05:22-04:00,150,0.114,244,12
7/22/14,walking,walking,2014-07-22T22:31:56-04:00,2014-07-22T22:32:26-04:00,30,0.012,41,1
7/22/14,walking,walking,2014-07-22T23:45:51-04:00,2014-07-22T23:46:21-04:00,30,0.012,41,1
7/23/14,walking,walking,2014-07-23T00:03:59-04:00,2014-07-23T00:04:29-04:00,30,0.009,30,1
7/23/14,walking,walking,2014-07-23T08:29:37-04:00,2014-07-23T08:31:07-04:00,90,0.047,152,5
7/23/14,walking,walking,2014-07-23T08:43:16-04:00,2014-07-23T08:58:56-04:00,940,0.556,1395,58
7/23/14,walking,walking,2014-07-23T09:01:13-04:00,2014-07-23T09:09:56-04:00,523,0.356,956,37
7/23/14,walking,walking,2014-07-23T09:21:50-04:00,2014-07-23T09:22:50-04:00,60,0.022,71,2
