Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/22/14,walking,walking,2014-09-22T06:24:37-04:00,2014-09-22T06:25:07-04:00,30,0.016,51,2
9/22/14,walking,walking,2014-09-22T07:19:51-04:00,2014-09-22T07:31:06-04:00,675,0.534,1121,56
9/22/14,walking,walking,2014-09-22T07:34:52-04:00,2014-09-22T07:51:01-04:00,969,0.811,1690,85
9/22/14,walking,walking,2014-09-22T11:21:30-04:00,2014-09-22T11:25:21-04:00,231,0.165,308,17
9/22/14,walking,walking,2014-09-22T12:18:20-04:00,2014-09-22T12:25:12-04:00,412,0.331,709,35
9/22/14,walking,walking,2014-09-22T13:13:00-04:00,2014-09-22T13:18:30-04:00,330,0.208,447,22
9/22/14,walking,walking,2014-09-22T14:48:09-04:00,2014-09-22T14:50:39-04:00,150,0.076,163,8
9/22/14,walking,walking,2014-09-22T14:52:05-04:00,2014-09-22T14:52:55-04:00,50,0.063,84,7
9/22/14,walking,walking,2014-09-22T14:52:55-04:00,2014-09-22T14:56:10-04:00,195,0.149,320,16
9/22/14,walking,walking,2014-09-22T15:59:24-04:00,2014-09-22T15:59:54-04:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T16:01:27-04:00,2014-09-22T16:06:10-04:00,283,0.248,532,26
9/22/14,walking,walking,2014-09-22T16:07:57-04:00,2014-09-22T16:15:57-04:00,480,0.317,679,33
9/22/14,walking,walking,2014-09-22T17:00:13-04:00,2014-09-22T17:00:43-04:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T18:49:08-04:00,2014-09-22T18:50:08-04:00,60,0.022,71,2
9/22/14,walking,walking,2014-09-22T20:03:46-04:00,2014-09-22T20:04:16-04:00,30,0.009,30,1
9/22/14,walking,walking,2014-09-22T20:38:58-04:00,2014-09-22T20:55:48-04:00,1010,1.330,1846,139
9/22/14,walking,walking,2014-09-22T20:58:13-04:00,2014-09-22T21:01:43-04:00,210,0.107,345,11
9/22/14,walking,walking,2014-09-22T21:06:11-04:00,2014-09-22T21:09:59-04:00,228,0.165,332,17
9/22/14,walking,walking,2014-09-22T21:15:14-04:00,2014-09-22T21:16:14-04:00,60,0.019,50,2
9/23/14,walking,walking,2014-09-23T07:25:13-04:00,2014-09-23T07:26:13-04:00,60,0.035,111,4
9/23/14,walking,walking,2014-09-23T07:47:54-04:00,2014-09-23T08:11:23-04:00,1409,1.464,2393,153
9/23/14,walking,walking,2014-09-23T08:13:21-04:00,2014-09-23T08:14:21-04:00,60,0.029,91,3
9/23/14,walking,walking,2014-09-23T08:51:55-04:00,2014-09-23T08:56:01-04:00,246,0.163,364,17
9/23/14,walking,walking,2014-09-23T09:03:29-04:00,2014-09-23T09:03:59-04:00,30,0.019,61,2
9/23/14,walking,walking,2014-09-23T10:48:18-04:00,2014-09-23T10:49:48-04:00,90,0.047,152,5
9/23/14,walking,walking,2014-09-23T12:17:50-04:00,2014-09-23T12:18:20-04:00,30,0.009,30,1
9/23/14,walking,walking,2014-09-23T13:51:38-04:00,2014-09-23T13:52:38-04:00,60,0.029,95,3
9/23/14,walking,walking,2014-09-23T15:06:05-04:00,2014-09-23T15:29:16-04:00,1391,1.156,2545,121
9/23/14,walking,walking,2014-09-23T16:16:24-04:00,2014-09-23T16:16:54-04:00,30,0.012,41,1
9/23/14,walking,walking,2014-09-23T17:24:53-04:00,2014-09-23T17:26:23-04:00,90,0.031,101,3
9/23/14,walking,walking,2014-09-23T18:07:41-04:00,2014-09-23T18:08:11-04:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T00:01:00-04:00,2014-09-24T00:02:33-04:00,93,0.039,126,4
9/24/14,walking,walking,2014-09-24T06:40:18-04:00,2014-09-24T06:40:48-04:00,30,0.009,30,1
9/24/14,walking,walking,2014-09-24T07:30:39-04:00,2014-09-24T07:31:39-04:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T07:34:04-04:00,2014-09-24T07:56:16-04:00,1332,1.332,2468,140
9/24/14,walking,walking,2014-09-24T07:58:11-04:00,2014-09-24T07:58:41-04:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T08:56:22-04:00,2014-09-24T09:03:35-04:00,433,0.226,686,24
9/24/14,walking,walking,2014-09-24T09:04:55-04:00,2014-09-24T09:06:55-04:00,120,0.109,234,11
9/24/14,walking,walking,2014-09-24T10:35:04-04:00,2014-09-24T10:38:04-04:00,180,0.127,273,13
9/24/14,walking,walking,2014-09-24T12:12:42-04:00,2014-09-24T12:18:13-04:00,331,0.252,540,26
9/24/14,walking,walking,2014-09-24T13:00:46-04:00,2014-09-24T13:05:46-04:00,300,0.185,396,19
9/24/14,walking,walking,2014-09-24T14:51:00-04:00,2014-09-24T14:52:00-04:00,60,0.025,81,3
9/24/14,walking,walking,2014-09-24T15:01:00-04:00,2014-09-24T15:07:00-04:00,360,0.279,599,29
9/24/14,walking,walking,2014-09-24T16:45:29-04:00,2014-09-24T16:46:29-04:00,60,0.029,91,3
9/24/14,walking,walking,2014-09-24T16:47:57-04:00,2014-09-24T17:01:02-04:00,785,0.743,1296,78
9/24/14,walking,walking,2014-09-24T17:07:30-04:00,2014-09-24T17:09:00-04:00,90,0.041,132,4
9/24/14,walking,walking,2014-09-24T18:25:25-04:00,2014-09-24T18:25:55-04:00,30,0.016,51,2
9/24/14,walking,walking,2014-09-24T18:29:26-04:00,2014-09-24T18:35:38-04:00,372,0.276,641,29
9/24/14,walking,walking,2014-09-24T18:40:29-04:00,2014-09-24T18:42:59-04:00,150,0.104,223,11
9/24/14,transport,transport,2014-09-24T18:49:15-04:00,2014-09-24T19:21:24-04:00,1929,5.643,0,0
9/24/14,walking,walking,2014-09-24T19:22:31-04:00,2014-09-24T19:23:01-04:00,30,0.012,41,1
9/24/14,walking,walking,2014-09-24T19:25:27-04:00,2014-09-24T19:38:01-04:00,754,0.589,1060,62
9/24/14,walking,walking,2014-09-24T19:40:29-04:00,2014-09-24T19:50:31-04:00,602,0.432,927,45
9/24/14,walking,walking,2014-09-24T20:38:27-04:00,2014-09-24T20:38:57-04:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T21:35:42-04:00,2014-09-24T21:36:12-04:00,30,0.009,20,1
9/24/14,walking,walking,2014-09-24T22:25:00-04:00,2014-09-24T22:27:45-04:00,165,0.091,146,10
9/24/14,transport,transport,2014-09-24T22:27:44-04:00,2014-09-24T22:43:37-04:00,953,4.269,0,0
9/24/14,walking,walking,2014-09-24T23:13:47-04:00,2014-09-24T23:14:17-04:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T07:07:25-04:00,2014-09-25T07:09:25-04:00,120,0.080,172,8
9/25/14,walking,walking,2014-09-25T07:32:46-04:00,2014-09-25T07:58:51-04:00,1565,1.414,2350,148
9/25/14,walking,walking,2014-09-25T08:00:10-04:00,2014-09-25T08:01:10-04:00,60,0.025,81,3
9/25/14,walking,walking,2014-09-25T08:52:01-04:00,2014-09-25T08:58:39-04:00,398,0.193,589,20
9/25/14,walking,walking,2014-09-25T09:01:07-04:00,2014-09-25T09:05:37-04:00,270,0.180,386,19
9/25/14,walking,walking,2014-09-25T10:37:00-04:00,2014-09-25T10:42:00-04:00,300,0.185,396,19
9/25/14,walking,walking,2014-09-25T12:14:37-04:00,2014-09-25T12:18:37-04:00,240,0.165,355,17
9/25/14,walking,walking,2014-09-25T14:10:51-04:00,2014-09-25T14:37:24-04:00,1593,1.542,2601,162
9/25/14,walking,walking,2014-09-25T14:39:21-04:00,2014-09-25T14:40:51-04:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T14:47:45-04:00,2014-09-25T14:50:58-04:00,193,0.171,349,18
9/25/14,walking,walking,2014-09-25T14:53:22-04:00,2014-09-25T14:54:52-04:00,90,0.041,132,4
9/25/14,walking,walking,2014-09-25T16:00:49-04:00,2014-09-25T16:02:19-04:00,90,0.053,173,6
9/25/14,walking,walking,2014-09-25T17:59:19-04:00,2014-09-25T17:59:49-04:00,30,0.009,20,1
9/25/14,walking,walking,2014-09-25T18:01:35-04:00,2014-09-25T18:09:51-04:00,496,0.452,808,47
9/25/14,walking,walking,2014-09-25T18:45:41-04:00,2014-09-25T18:46:41-04:00,60,0.019,60,2
9/25/14,walking,walking,2014-09-25T21:10:16-04:00,2014-09-25T21:11:16-04:00,60,0.032,102,3
9/25/14,walking,walking,2014-09-25T21:13:42-04:00,2014-09-25T21:21:53-04:00,491,0.445,852,47
9/25/14,walking,walking,2014-09-25T22:35:25-04:00,2014-09-25T22:39:15-04:00,230,0.107,178,11
