Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/11/14,walking,walking,2014-08-11T00:09:12-04:00,2014-08-11T00:10:12-04:00,60,0.019,51,2
8/11/14,walking,walking,2014-08-11T07:24:18-04:00,2014-08-11T07:28:06-04:00,228,0.106,174,11
8/11/14,walking,walking,2014-08-11T08:16:04-04:00,2014-08-11T08:16:34-04:00,30,0.012,41,1
8/11/14,walking,walking,2014-08-11T08:33:57-04:00,2014-08-11T08:56:17-04:00,1340,0.949,2641,99
8/11/14,walking,walking,2014-08-11T09:06:36-04:00,2014-08-11T09:14:57-04:00,501,0.359,1079,38
8/11/14,walking,walking,2014-08-11T11:08:39-04:00,2014-08-11T11:11:57-04:00,198,0.164,351,17
8/11/14,walking,walking,2014-08-11T12:21:10-04:00,2014-08-11T12:33:31-04:00,741,0.543,1200,57
8/11/14,walking,walking,2014-08-11T12:49:01-04:00,2014-08-11T12:49:31-04:00,30,0.012,40,1
8/11/14,walking,walking,2014-08-11T14:18:40-04:00,2014-08-11T14:19:10-04:00,30,0.016,51,2
8/11/14,walking,walking,2014-08-11T14:21:23-04:00,2014-08-11T14:38:24-04:00,1021,0.807,1541,85
8/11/14,walking,walking,2014-08-11T15:00:13-04:00,2014-08-11T15:05:13-04:00,300,0.179,385,19
8/11/14,walking,walking,2014-08-11T16:30:03-04:00,2014-08-11T16:32:33-04:00,150,0.104,224,11
8/11/14,walking,walking,2014-08-11T16:39:53-04:00,2014-08-11T17:13:41-04:00,2028,1.155,2706,121
8/11/14,walking,walking,2014-08-11T17:15:06-04:00,2014-08-11T17:22:40-04:00,454,0.212,455,22
8/11/14,walking,walking,2014-08-11T18:13:28-04:00,2014-08-11T18:16:28-04:00,180,0.109,233,11
8/11/14,walking,walking,2014-08-11T19:01:47-04:00,2014-08-11T19:03:17-04:00,90,0.044,142,5
8/11/14,walking,walking,2014-08-11T19:35:45-04:00,2014-08-11T19:52:37-04:00,1012,0.651,1219,68
8/11/14,walking,walking,2014-08-11T20:14:53-04:00,2014-08-11T20:15:53-04:00,60,0.022,71,2
8/11/14,walking,walking,2014-08-11T21:36:43-04:00,2014-08-11T21:37:13-04:00,30,0.009,30,1
8/11/14,walking,walking,2014-08-11T22:16:18-04:00,2014-08-11T22:16:48-04:00,30,0.019,61,2
8/11/14,walking,walking,2014-08-11T23:06:16-04:00,2014-08-11T23:06:46-04:00,30,0.009,30,1
8/12/14,walking,walking,2014-08-12T06:46:34-04:00,2014-08-12T06:48:36-04:00,122,0.057,92,6
8/12/14,walking,walking,2014-08-12T07:24:40-04:00,2014-08-12T07:25:10-04:00,30,0.012,41,1
8/12/14,walking,walking,2014-08-12T07:57:53-04:00,2014-08-12T08:09:03-04:00,670,0.505,1510,53
8/12/14,walking,walking,2014-08-12T08:10:26-04:00,2014-08-12T08:11:56-04:00,90,0.050,162,5
8/12/14,walking,walking,2014-08-12T08:27:55-04:00,2014-08-12T08:35:59-04:00,484,0.446,909,47
8/12/14,walking,walking,2014-08-12T08:38:27-04:00,2014-08-12T08:41:27-04:00,180,0.189,405,20
8/12/14,walking,walking,2014-08-12T10:09:13-04:00,2014-08-12T10:16:59-04:00,466,0.376,734,39
8/12/14,walking,walking,2014-08-12T10:22:49-04:00,2014-08-12T10:30:35-04:00,466,0.383,954,40
8/12/14,walking,walking,2014-08-12T11:46:05-04:00,2014-08-12T11:49:38-04:00,213,0.159,342,17
8/12/14,walking,walking,2014-08-12T12:00:13-04:00,2014-08-12T12:08:15-04:00,482,0.247,529,26
8/12/14,walking,walking,2014-08-12T12:57:09-04:00,2014-08-12T13:06:21-04:00,552,0.428,957,45
8/12/14,walking,walking,2014-08-12T13:46:38-04:00,2014-08-12T13:47:38-04:00,60,0.032,102,3
8/12/14,walking,walking,2014-08-12T13:50:08-04:00,2014-08-12T14:01:06-04:00,658,0.492,1017,52
8/12/14,walking,walking,2014-08-12T15:16:15-04:00,2014-08-12T15:19:48-04:00,213,0.155,331,16
8/12/14,walking,walking,2014-08-12T16:47:51-04:00,2014-08-12T16:51:15-04:00,204,0.096,207,10
8/12/14,walking,walking,2014-08-12T17:32:49-04:00,2014-08-12T17:35:22-04:00,153,0.121,258,13
8/12/14,walking,walking,2014-08-12T18:24:30-04:00,2014-08-12T18:25:30-04:00,60,0.022,71,2
8/12/14,walking,walking,2014-08-12T18:38:55-04:00,2014-08-12T18:50:09-04:00,674,0.466,789,49
8/12/14,walking,walking,2014-08-12T18:52:08-04:00,2014-08-12T18:52:38-04:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T18:54:01-04:00,2014-08-12T19:01:25-04:00,444,0.191,612,20
8/12/14,walking,walking,2014-08-12T19:06:38-04:00,2014-08-12T19:07:08-04:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T21:54:27-04:00,2014-08-12T21:54:57-04:00,30,0.016,51,2
8/12/14,walking,walking,2014-08-12T23:36:26-04:00,2014-08-12T23:37:26-04:00,60,0.019,50,2
8/13/14,walking,walking,2014-08-13T06:51:19-04:00,2014-08-13T06:51:49-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T07:34:42-04:00,2014-08-13T07:35:12-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T08:13:47-04:00,2014-08-13T08:14:17-04:00,30,0.012,41,1
8/13/14,walking,walking,2014-08-13T09:43:11-04:00,2014-08-13T09:43:41-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T10:03:47-04:00,2014-08-13T10:04:17-04:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T10:16:00-04:00,2014-08-13T10:26:49-04:00,649,0.500,944,52
8/13/14,walking,walking,2014-08-13T10:30:49-04:00,2014-08-13T10:35:19-04:00,270,0.250,537,26
8/13/14,walking,walking,2014-08-13T11:32:55-04:00,2014-08-13T11:36:58-04:00,243,0.130,279,14
8/13/14,walking,walking,2014-08-13T12:04:36-04:00,2014-08-13T12:08:37-04:00,241,0.112,224,12
8/13/14,car,transport,2014-08-13T12:25:08-04:00,2014-08-13T12:36:28-04:00,680,2.336,0,0
8/13/14,walking,walking,2014-08-13T12:39:28-04:00,2014-08-13T12:40:28-04:00,60,0.032,101,3
8/13/14,walking,walking,2014-08-13T13:12:48-04:00,2014-08-13T13:14:18-04:00,90,0.044,142,5
8/13/14,walking,walking,2014-08-13T13:40:39-04:00,2014-08-13T13:48:56-04:00,497,0.285,745,30
8/13/14,walking,walking,2014-08-13T14:23:36-04:00,2014-08-13T14:24:06-04:00,30,0.009,30,1
8/13/14,walking,walking,2014-08-13T14:29:52-04:00,2014-08-13T14:32:48-04:00,176,0.155,208,16
8/13/14,underground,transport,2014-08-13T14:32:47-04:00,2014-08-13T14:49:48-04:00,1021,2.140,0,0
8/13/14,walking,walking,2014-08-13T14:49:48-04:00,2014-08-13T15:01:28-04:00,700,0.470,1356,49
8/13/14,walking,walking,2014-08-13T15:02:49-04:00,2014-08-13T15:07:19-04:00,270,0.185,395,19
8/13/14,walking,walking,2014-08-13T16:15:10-04:00,2014-08-13T16:19:59-04:00,289,0.215,586,23
8/13/14,walking,walking,2014-08-13T16:24:21-04:00,2014-08-13T16:33:33-04:00,552,0.428,960,45
8/13/14,walking,walking,2014-08-13T16:39:53-04:00,2014-08-13T16:40:23-04:00,30,0.016,51,2
8/13/14,walking,walking,2014-08-13T16:42:23-04:00,2014-08-13T16:52:00-04:00,577,0.534,996,56
8/13/14,walking,walking,2014-08-13T17:07:11-04:00,2014-08-13T17:07:41-04:00,30,0.009,20,1
8/13/14,walking,walking,2014-08-13T18:01:26-04:00,2014-08-13T18:01:56-04:00,30,0.009,30,1
