Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/15/14,walking,walking,2014-09-15T00:45:19-04:00,2014-09-15T00:45:49-04:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T06:23:08-04:00,2014-09-15T06:26:08-04:00,180,0.108,232,11
9/15/14,walking,walking,2014-09-15T07:13:16-04:00,2014-09-15T07:14:16-04:00,60,0.029,91,3
9/15/14,walking,walking,2014-09-15T07:26:06-04:00,2014-09-15T07:54:26-04:00,1700,1.539,3013,161
9/15/14,walking,walking,2014-09-15T07:56:22-04:00,2014-09-15T07:56:52-04:00,30,0.012,41,1
9/15/14,walking,walking,2014-09-15T08:55:49-04:00,2014-09-15T09:04:57-04:00,548,0.250,802,26
9/15/14,walking,walking,2014-09-15T10:36:39-04:00,2014-09-15T10:45:10-04:00,511,0.298,639,31
9/15/14,walking,walking,2014-09-15T12:17:37-04:00,2014-09-15T12:23:37-04:00,360,0.278,597,29
9/15/14,walking,walking,2014-09-15T13:01:08-04:00,2014-09-15T13:24:59-04:00,1431,1.238,2457,130
9/15/14,walking,walking,2014-09-15T13:29:29-04:00,2014-09-15T13:29:59-04:00,30,0.022,71,2
9/15/14,walking,walking,2014-09-15T13:31:20-04:00,2014-09-15T13:36:01-04:00,281,0.186,463,19
9/15/14,walking,walking,2014-09-15T15:29:12-04:00,2014-09-15T15:29:42-04:00,30,0.019,61,2
9/15/14,walking,walking,2014-09-15T15:30:03-04:00,2014-09-15T15:54:02-04:00,1439,1.193,2308,125
9/15/14,walking,walking,2014-09-15T15:55:48-04:00,2014-09-15T15:56:51-04:00,63,0.033,107,3
9/15/14,walking,walking,2014-09-15T16:32:16-04:00,2014-09-15T16:36:59-04:00,283,0.194,361,20
9/15/14,walking,walking,2014-09-15T16:38:28-04:00,2014-09-15T16:41:28-04:00,180,0.094,202,10
9/15/14,walking,walking,2014-09-15T18:00:29-04:00,2014-09-15T18:30:55-04:00,1826,1.423,2739,149
9/15/14,walking,walking,2014-09-15T19:40:26-04:00,2014-09-15T19:40:56-04:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T21:12:04-04:00,2014-09-15T21:19:58-04:00,474,0.350,870,37
9/15/14,walking,walking,2014-09-15T22:04:58-04:00,2014-09-15T22:05:28-04:00,30,0.012,40,1
9/15/14,walking,walking,2014-09-15T22:45:10-04:00,2014-09-15T22:55:19-04:00,609,0.357,914,37
9/15/14,walking,walking,2014-09-15T22:57:42-04:00,2014-09-15T22:58:12-04:00,30,0.009,20,1
9/15/14,walking,walking,2014-09-15T23:45:05-04:00,2014-09-15T23:47:05-04:00,120,0.085,183,9
9/16/14,walking,walking,2014-09-16T06:01:57-04:00,2014-09-16T06:04:57-04:00,180,0.109,233,11
9/16/14,walking,walking,2014-09-16T06:48:19-04:00,2014-09-16T06:59:55-04:00,696,0.569,1032,60
9/16/14,walking,walking,2014-09-16T07:01:55-04:00,2014-09-16T07:02:25-04:00,30,0.012,41,1
9/16/14,walking,walking,2014-09-16T07:04:19-04:00,2014-09-16T07:22:57-04:00,1118,0.877,1980,92
9/16/14,walking,walking,2014-09-16T07:55:31-04:00,2014-09-16T07:58:49-04:00,198,0.104,222,11
9/16/14,walking,walking,2014-09-16T08:49:33-04:00,2014-09-16T08:50:33-04:00,60,0.038,122,4
9/16/14,walking,walking,2014-09-16T08:52:32-04:00,2014-09-16T09:00:11-04:00,459,0.219,702,23
9/16/14,walking,walking,2014-09-16T09:03:04-04:00,2014-09-16T09:03:34-04:00,30,0.012,40,1
9/16/14,walking,walking,2014-09-16T10:29:32-04:00,2014-09-16T10:35:02-04:00,330,0.180,385,19
9/16/14,walking,walking,2014-09-16T12:13:36-04:00,2014-09-16T12:14:37-04:00,61,0.032,102,3
9/16/14,walking,walking,2014-09-16T12:15:39-04:00,2014-09-16T12:21:41-04:00,362,0.180,581,19
9/16/14,walking,walking,2014-09-16T12:46:00-04:00,2014-09-16T13:00:04-04:00,844,0.327,908,34
9/16/14,walking,walking,2014-09-16T13:17:16-04:00,2014-09-16T13:22:15-04:00,299,0.208,445,22
9/16/14,walking,walking,2014-09-16T16:08:15-04:00,2014-09-16T16:16:18-04:00,483,0.249,718,26
9/16/14,transport,transport,2014-09-16T16:16:18-04:00,2014-09-16T16:26:11-04:00,593,0.511,0,0
9/16/14,walking,walking,2014-09-16T16:26:11-04:00,2014-09-16T16:31:19-04:00,308,0.253,490,26
9/16/14,walking,walking,2014-09-16T16:39:42-04:00,2014-09-16T16:40:12-04:00,30,0.009,20,1
9/16/14,walking,walking,2014-09-16T16:41:35-04:00,2014-09-16T16:47:01-04:00,326,0.175,410,18
9/16/14,walking,walking,2014-09-16T19:51:06-04:00,2014-09-16T20:17:34-04:00,1588,1.176,2194,123
9/16/14,walking,walking,2014-09-16T20:19:24-04:00,2014-09-16T20:21:24-04:00,120,0.069,223,7
9/16/14,walking,walking,2014-09-16T21:51:38-04:00,2014-09-16T21:55:28-04:00,230,0.129,277,14
9/16/14,walking,walking,2014-09-16T21:57:23-04:00,2014-09-16T22:17:33-04:00,1210,0.917,1920,96
9/16/14,walking,walking,2014-09-16T22:29:08-04:00,2014-09-16T22:30:08-04:00,60,0.022,71,2
9/16/14,walking,walking,2014-09-16T23:36:09-04:00,2014-09-16T23:37:09-04:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T06:07:45-04:00,2014-09-17T06:08:15-04:00,30,0.009,20,1
9/17/14,walking,walking,2014-09-17T06:54:40-04:00,2014-09-17T07:21:29-04:00,1609,1.493,2737,156
9/17/14,walking,walking,2014-09-17T07:38:08-04:00,2014-09-17T07:38:38-04:00,30,0.016,51,2
9/17/14,walking,walking,2014-09-17T08:53:29-04:00,2014-09-17T09:00:58-04:00,449,0.219,706,23
9/17/14,walking,walking,2014-09-17T10:30:36-04:00,2014-09-17T10:39:56-04:00,560,0.303,650,32
9/17/14,walking,walking,2014-09-17T12:08:32-04:00,2014-09-17T12:16:21-04:00,469,0.223,479,23
9/17/14,walking,walking,2014-09-17T13:04:04-04:00,2014-09-17T13:13:04-04:00,540,0.359,769,38
9/17/14,walking,walking,2014-09-17T14:47:41-04:00,2014-09-17T14:49:11-04:00,90,0.047,152,5
9/17/14,walking,walking,2014-09-17T15:55:55-04:00,2014-09-17T16:18:10-04:00,1335,1.322,2161,139
9/17/14,walking,walking,2014-09-17T16:21:35-04:00,2014-09-17T16:23:05-04:00,90,0.038,122,4
9/17/14,walking,walking,2014-09-17T18:52:52-04:00,2014-09-17T18:53:52-04:00,60,0.019,61,2
9/17/14,walking,walking,2014-09-17T18:59:30-04:00,2014-09-17T19:10:07-04:00,637,0.552,1196,58
9/17/14,walking,walking,2014-09-17T19:14:34-04:00,2014-09-17T19:15:34-04:00,60,0.025,81,3
9/17/14,walking,walking,2014-09-17T20:06:37-04:00,2014-09-17T20:22:46-04:00,969,0.621,1507,65
9/17/14,walking,walking,2014-09-17T21:38:54-04:00,2014-09-17T21:39:54-04:00,60,0.019,50,2
9/17/14,walking,walking,2014-09-17T23:06:41-04:00,2014-09-17T23:08:11-04:00,90,0.032,101,3
9/18/14,walking,walking,2014-09-18T07:00:06-04:00,2014-09-18T07:03:36-04:00,210,0.123,263,13
9/18/14,walking,walking,2014-09-18T07:26:15-04:00,2014-09-18T07:52:35-04:00,1580,1.342,2887,141
9/18/14,walking,walking,2014-09-18T07:53:47-04:00,2014-09-18T07:54:17-04:00,30,0.022,71,2
9/18/14,walking,walking,2014-09-18T08:50:44-04:00,2014-09-18T08:51:44-04:00,60,0.035,111,4
9/18/14,walking,walking,2014-09-18T08:53:32-04:00,2014-09-18T09:00:16-04:00,404,0.221,714,23
9/18/14,walking,walking,2014-09-18T09:06:45-04:00,2014-09-18T09:07:15-04:00,30,0.009,20,1
9/18/14,walking,walking,2014-09-18T10:32:27-04:00,2014-09-18T10:35:27-04:00,180,0.160,344,17
9/18/14,walking,walking,2014-09-18T12:17:49-04:00,2014-09-18T12:24:19-04:00,390,0.279,598,29
9/18/14,walking,walking,2014-09-18T15:02:31-04:00,2014-09-18T15:05:19-04:00,168,0.122,261,13
9/18/14,walking,walking,2014-09-18T15:08:08-04:00,2014-09-18T15:21:29-04:00,801,0.647,1519,68
9/18/14,walking,walking,2014-09-18T15:28:56-04:00,2014-09-18T15:31:58-04:00,182,0.124,307,13
9/18/14,transport,transport,2014-09-18T15:31:57-04:00,2014-09-18T16:25:09-04:00,3192,9.468,0,0
9/18/14,walking,walking,2014-09-18T16:25:09-04:00,2014-09-18T16:27:53-04:00,164,0.057,185,6
9/18/14,walking,walking,2014-09-18T16:30:26-04:00,2014-09-18T16:35:21-04:00,295,0.188,405,20
9/18/14,transport,transport,2014-09-18T17:11:23-04:00,2014-09-18T18:47:56-04:00,5793,458.159,0,0
