Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/16/14,walking,walking,2014-06-16T07:10:00-05:00,2014-06-16T07:11:00-05:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T08:04:58-05:00,2014-06-16T08:13:28-05:00,510,0.241,517,25
6/16/14,walking,walking,2014-06-16T12:50:27-05:00,2014-06-16T12:51:27-05:00,60,0.025,81,3
6/16/14,walking,walking,2014-06-16T13:02:09-05:00,2014-06-16T13:14:02-05:00,713,0.652,1285,68
6/16/14,car,transport,2014-06-16T13:14:02-05:00,2014-06-16T13:29:50-05:00,948,1.230,0,0
6/16/14,walking,walking,2014-06-16T13:49:11-05:00,2014-06-16T13:50:11-05:00,60,0.029,91,3
6/16/14,walking,walking,2014-06-16T14:54:25-05:00,2014-06-16T14:55:25-05:00,60,0.035,111,4
6/16/14,walking,walking,2014-06-16T15:38:22-05:00,2014-06-16T15:43:22-05:00,300,0.217,466,23
6/16/14,walking,walking,2014-06-16T15:51:19-05:00,2014-06-16T15:59:23-05:00,484,0.273,511,29
6/16/14,walking,walking,2014-06-16T16:00:23-05:00,2014-06-16T16:06:53-05:00,390,0.198,425,21
6/16/14,walking,walking,2014-06-16T17:39:04-05:00,2014-06-16T17:42:34-05:00,210,0.155,334,16
6/16/14,walking,walking,2014-06-16T18:21:07-05:00,2014-06-16T18:23:37-05:00,150,0.113,243,12
6/16/14,walking,walking,2014-06-16T19:01:33-05:00,2014-06-16T19:02:03-05:00,30,0.019,61,2
6/16/14,walking,walking,2014-06-16T19:08:58-05:00,2014-06-16T19:21:10-05:00,732,0.381,676,40
6/16/14,walking,walking,2014-06-16T20:47:08-05:00,2014-06-16T20:48:08-05:00,60,0.032,101,3
6/16/14,transport,transport,2014-06-16T20:50:09-05:00,2014-06-16T21:00:41-05:00,632,2.010,0,0
6/17/14,walking,walking,2014-06-17T06:45:53-05:00,2014-06-17T06:48:23-05:00,150,0.070,131,7
6/17/14,walking,walking,2014-06-17T07:58:08-05:00,2014-06-17T08:00:38-05:00,150,0.047,151,5
6/17/14,walking,walking,2014-06-17T09:07:33-05:00,2014-06-17T09:10:03-05:00,150,0.099,213,10
6/17/14,walking,walking,2014-06-17T10:43:37-05:00,2014-06-17T10:44:07-05:00,30,0.019,61,2
6/17/14,walking,walking,2014-06-17T10:45:01-05:00,2014-06-17T10:53:42-05:00,521,0.289,704,30
6/17/14,walking,walking,2014-06-17T10:56:07-05:00,2014-06-17T10:57:07-05:00,60,0.019,60,2
6/17/14,walking,walking,2014-06-17T11:01:38-05:00,2014-06-17T11:02:08-05:00,30,0.009,20,1
6/17/14,transport,transport,2014-06-17T11:18:11-05:00,2014-06-17T11:48:14-05:00,1803,3.086,0,0
6/17/14,walking,walking,2014-06-17T11:48:14-05:00,2014-06-17T12:07:53-05:00,1179,1.100,1525,115
6/17/14,walking,walking,2014-06-17T12:09:46-05:00,2014-06-17T12:10:46-05:00,60,0.025,81,3
6/17/14,walking,walking,2014-06-17T12:24:38-05:00,2014-06-17T12:37:55-05:00,797,0.640,1395,67
6/17/14,walking,walking,2014-06-17T12:45:56-05:00,2014-06-17T12:46:26-05:00,30,0.019,61,2
6/17/14,walking,walking,2014-06-17T13:08:04-05:00,2014-06-17T13:16:40-05:00,516,0.452,809,47
6/17/14,walking,walking,2014-06-17T13:19:07-05:00,2014-06-17T13:19:37-05:00,30,0.016,51,2
6/17/14,walking,walking,2014-06-17T14:35:00-05:00,2014-06-17T14:37:00-05:00,120,0.047,152,5
6/17/14,walking,walking,2014-06-17T15:11:43-05:00,2014-06-17T15:13:13-05:00,90,0.028,81,3
6/17/14,walking,walking,2014-06-17T17:27:12-05:00,2014-06-17T17:29:42-05:00,150,0.099,213,10
6/17/14,walking,walking,2014-06-17T17:42:41-05:00,2014-06-17T18:10:49-05:00,1688,1.534,2494,161
6/17/14,walking,walking,2014-06-17T18:24:42-05:00,2014-06-17T18:27:42-05:00,180,0.151,324,16
6/17/14,transport,transport,2014-06-17T18:34:50-05:00,2014-06-17T18:46:12-05:00,682,1.905,0,0
6/17/14,walking,walking,2014-06-17T18:46:13-05:00,2014-06-17T18:53:15-05:00,422,0.365,485,38
6/17/14,walking,walking,2014-06-17T19:16:14-05:00,2014-06-17T19:17:14-05:00,60,0.019,51,2
6/17/14,walking,walking,2014-06-17T20:05:17-05:00,2014-06-17T20:06:47-05:00,90,0.041,132,4
6/18/14,walking,walking,2014-06-18T07:58:51-05:00,2014-06-18T07:59:21-05:00,30,0.012,41,1
6/18/14,walking,walking,2014-06-18T08:19:01-05:00,2014-06-18T08:20:01-05:00,60,0.022,71,2
6/18/14,walking,walking,2014-06-18T08:32:49-05:00,2014-06-18T08:43:24-05:00,635,0.452,1225,47
6/18/14,walking,walking,2014-06-18T08:47:18-05:00,2014-06-18T08:52:18-05:00,300,0.240,516,25
6/18/14,walking,walking,2014-06-18T09:06:48-05:00,2014-06-18T09:07:48-05:00,60,0.022,71,2
6/18/14,transport,transport,2014-06-18T09:13:48-05:00,2014-06-18T09:39:50-05:00,1562,2.968,0,0
6/18/14,walking,walking,2014-06-18T09:39:50-05:00,2014-06-18T09:45:52-05:00,362,0.322,502,34
6/18/14,walking,walking,2014-06-18T09:47:20-05:00,2014-06-18T09:51:20-05:00,240,0.118,254,12
6/18/14,walking,walking,2014-06-18T10:02:00-05:00,2014-06-18T10:05:50-05:00,230,0.149,319,16
6/18/14,walking,walking,2014-06-18T11:12:58-05:00,2014-06-18T11:28:39-05:00,941,0.597,1520,62
6/18/14,walking,walking,2014-06-18T11:30:10-05:00,2014-06-18T11:34:10-05:00,240,0.208,447,22
6/18/14,walking,walking,2014-06-18T12:36:41-05:00,2014-06-18T12:38:11-05:00,90,0.035,111,4
6/18/14,walking,walking,2014-06-18T14:13:12-05:00,2014-06-18T14:19:47-05:00,395,0.342,574,36
6/18/14,transport,transport,2014-06-18T14:19:47-05:00,2014-06-18T14:28:34-05:00,527,1.451,0,0
6/18/14,walking,walking,2014-06-18T14:28:34-05:00,2014-06-18T14:32:48-05:00,254,0.150,323,16
6/18/14,walking,walking,2014-06-18T14:42:00-05:00,2014-06-18T14:43:00-05:00,60,0.025,81,3
6/18/14,transport,transport,2014-06-18T15:05:05-05:00,2014-06-18T23:14:44-05:00,29379,284.573,0,0
6/18/14,transport,transport,2014-06-18T23:41:47-05:00,2014-06-18T23:59:59-05:00,1092,13.109,0,0
6/19/14,transport,transport,2014-06-19T00:00:00-05:00,2014-06-19T04:50:25-05:00,17425,253.534,0,0
6/19/14,transport,transport,2014-06-19T04:59:36-05:00,2014-06-19T09:19:28-05:00,15592,147.122,0,0
6/19/14,transport,transport,2014-06-19T09:24:24-05:00,2014-06-19T10:35:49-05:00,4285,60.125,0,0
6/19/14,walking,walking,2014-06-19T10:36:19-05:00,2014-06-19T10:36:49-05:00,30,0.009,30,1
6/19/14,transport,transport,2014-06-19T11:10:55-05:00,2014-06-19T12:51:41-05:00,6046,49.804,0,0
6/19/14,walking,walking,2014-06-19T12:55:20-05:00,2014-06-19T12:57:20-05:00,120,0.066,214,7
6/19/14,walking,walking,2014-06-19T13:01:21-05:00,2014-06-19T13:06:53-05:00,332,0.247,316,26
6/19/14,walking,walking,2014-06-19T13:08:21-05:00,2014-06-19T13:15:21-05:00,420,0.260,557,27
6/19/14,transport,transport,2014-06-19T13:49:02-05:00,2014-06-19T15:03:45-05:00,4483,40.310,0,0
6/19/14,walking,walking,2014-06-19T15:15:33-05:00,2014-06-19T15:17:03-05:00,90,0.035,112,4
6/19/14,transport,transport,2014-06-19T15:33:06-05:00,2014-06-19T15:40:39-05:00,453,2.511,0,0
6/19/14,walking,walking,2014-06-19T15:40:50-05:00,2014-06-19T15:44:29-05:00,219,0.145,310,15
6/19/14,walking,walking,2014-06-19T16:00:00-05:00,2014-06-19T16:02:21-05:00,141,0.073,157,8
6/19/14,walking,walking,2014-06-19T16:03:46-05:00,2014-06-19T16:06:21-05:00,155,0.071,198,7
6/19/14,transport,transport,2014-06-19T16:06:21-05:00,2014-06-19T16:11:09-05:00,288,0.641,0,0
