Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/23/13,walking,walking,2013-12-23T03:03:54-05:00,2013-12-23T03:05:24-05:00,90,0.025,81,3
12/23/13,walking,walking,2013-12-23T10:12:15-05:00,2013-12-23T10:15:15-05:00,180,0.123,264,13
12/23/13,walking,walking,2013-12-23T11:02:01-05:00,2013-12-23T11:04:31-05:00,150,0.104,223,11
12/23/13,walking,walking,2013-12-23T12:11:11-05:00,2013-12-23T12:12:41-05:00,90,0.044,142,5
12/23/13,walking,walking,2013-12-23T13:23:13-05:00,2013-12-23T13:26:13-05:00,180,0.085,182,9
12/23/13,walking,walking,2013-12-23T14:35:10-05:00,2013-12-23T14:36:40-05:00,90,0.044,142,5
12/23/13,transport,transport,2013-12-23T14:42:04-05:00,2013-12-23T14:53:41-05:00,697,3.140,0,0
12/23/13,walking,walking,2013-12-23T14:53:42-05:00,2013-12-23T14:55:41-05:00,119,0.065,211,7
12/23/13,walking,walking,2013-12-23T15:05:14-05:00,2013-12-23T15:05:44-05:00,30,0.019,61,2
12/23/13,transport,transport,2013-12-23T15:27:11-05:00,2013-12-23T15:39:42-05:00,751,2.637,0,0
12/23/13,walking,walking,2013-12-23T15:39:56-05:00,2013-12-23T15:41:56-05:00,120,0.066,142,7
12/23/13,walking,walking,2013-12-23T16:13:09-05:00,2013-12-23T16:13:39-05:00,30,0.019,61,2
12/23/13,transport,transport,2013-12-23T16:14:55-05:00,2013-12-23T16:22:57-05:00,482,2.798,0,0
12/23/13,walking,walking,2013-12-23T16:24:40-05:00,2013-12-23T16:36:41-05:00,721,0.401,862,42
12/23/13,walking,walking,2013-12-23T17:06:18-05:00,2013-12-23T17:08:50-05:00,152,0.080,195,8
12/23/13,transport,transport,2013-12-23T17:08:50-05:00,2013-12-23T17:20:21-05:00,691,2.953,0,0
12/23/13,walking,walking,2013-12-23T17:20:21-05:00,2013-12-23T17:22:57-05:00,156,0.072,232,8
12/23/13,walking,walking,2013-12-23T19:05:08-05:00,2013-12-23T19:10:58-05:00,350,0.168,360,18
12/23/13,walking,walking,2013-12-23T20:07:09-05:00,2013-12-23T20:09:19-05:00,130,0.097,208,10
12/23/13,walking,walking,2013-12-23T21:07:55-05:00,2013-12-23T21:08:55-05:00,60,0.012,41,1
12/23/13,walking,walking,2013-12-23T22:10:01-05:00,2013-12-23T22:11:31-05:00,90,0.035,111,4
12/24/13,walking,walking,2013-12-24T09:50:53-05:00,2013-12-24T09:51:54-05:00,61,0.025,83,3
12/24/13,walking,walking,2013-12-24T10:37:40-05:00,2013-12-24T10:38:40-05:00,60,0.025,81,3
12/24/13,walking,walking,2013-12-24T11:45:20-05:00,2013-12-24T11:45:50-05:00,30,0.009,30,1
12/24/13,walking,walking,2013-12-24T12:00:11-05:00,2013-12-24T12:03:41-05:00,210,0.113,243,12
12/24/13,walking,walking,2013-12-24T13:14:23-05:00,2013-12-24T13:16:47-05:00,144,0.094,202,10
12/24/13,walking,walking,2013-12-24T14:00:00-05:00,2013-12-24T14:01:06-05:00,66,0.019,61,2
12/24/13,transport,transport,2013-12-24T14:04:46-05:00,2013-12-24T14:12:20-05:00,454,2.421,0,0
12/24/13,walking,walking,2013-12-24T14:12:36-05:00,2013-12-24T14:15:36-05:00,180,0.142,304,15
12/24/13,transport,transport,2013-12-24T14:30:53-05:00,2013-12-24T14:43:43-05:00,770,1.453,0,0
12/24/13,walking,walking,2013-12-24T14:45:03-05:00,2013-12-24T14:48:33-05:00,210,0.180,385,19
12/24/13,walking,walking,2013-12-24T15:00:03-05:00,2013-12-24T15:06:03-05:00,360,0.269,578,28
12/24/13,transport,transport,2013-12-24T15:41:58-05:00,2013-12-24T15:46:40-05:00,282,2.315,0,0
12/24/13,walking,walking,2013-12-24T15:52:12-05:00,2013-12-24T15:57:14-05:00,302,0.114,244,12
12/24/13,walking,walking,2013-12-24T17:54:55-05:00,2013-12-24T17:58:25-05:00,210,0.113,243,12
12/24/13,walking,walking,2013-12-24T18:02:55-05:00,2013-12-24T18:04:55-05:00,120,0.050,162,5
12/24/13,walking,walking,2013-12-24T19:36:46-05:00,2013-12-24T19:37:46-05:00,60,0.025,81,3
12/24/13,walking,walking,2013-12-24T20:21:49-05:00,2013-12-24T20:22:19-05:00,30,0.012,41,1
12/24/13,walking,walking,2013-12-24T21:02:15-05:00,2013-12-24T21:06:17-05:00,242,0.124,265,13
12/24/13,walking,walking,2013-12-24T23:20:10-05:00,2013-12-24T23:20:43-05:00,33,0.014,44,1
12/25/13,walking,walking,2013-12-25T11:09:38-05:00,2013-12-25T11:14:41-05:00,303,0.233,501,24
12/25/13,walking,walking,2013-12-25T12:10:06-05:00,2013-12-25T12:13:36-05:00,210,0.123,264,13
12/25/13,walking,walking,2013-12-25T13:16:17-05:00,2013-12-25T13:16:47-05:00,30,0.019,61,2
12/25/13,walking,walking,2013-12-25T14:01:33-05:00,2013-12-25T14:03:37-05:00,124,0.083,177,9
12/25/13,walking,walking,2013-12-25T16:23:44-05:00,2013-12-25T16:25:44-05:00,120,0.050,162,5
12/25/13,walking,walking,2013-12-25T19:23:03-05:00,2013-12-25T19:24:33-05:00,90,0.032,102,3
12/25/13,walking,walking,2013-12-25T20:10:50-05:00,2013-12-25T20:12:50-05:00,120,0.050,162,5
12/25/13,walking,walking,2013-12-25T21:41:47-05:00,2013-12-25T21:42:47-05:00,60,0.029,91,3
12/25/13,walking,walking,2013-12-25T22:34:15-05:00,2013-12-25T22:36:45-05:00,150,0.071,152,7
12/25/13,walking,walking,2013-12-25T23:12:31-05:00,2013-12-25T23:13:04-05:00,33,0.017,56,2
12/26/13,walking,walking,2013-12-26T08:58:24-05:00,2013-12-26T08:58:54-05:00,30,0.022,71,2
12/26/13,walking,walking,2013-12-26T09:00:24-05:00,2013-12-26T09:01:54-05:00,90,0.035,111,4
12/26/13,transport,transport,2013-12-26T09:07:33-05:00,2013-12-26T09:12:48-05:00,315,0.401,0,0
12/26/13,transport,transport,2013-12-26T09:18:02-05:00,2013-12-26T10:33:34-05:00,4532,37.695,0,0
12/26/13,walking,walking,2013-12-26T10:33:33-05:00,2013-12-26T10:35:33-05:00,120,0.071,203,7
12/26/13,transport,transport,2013-12-26T10:35:34-05:00,2013-12-26T10:41:04-05:00,330,1.289,0,0
12/26/13,walking,walking,2013-12-26T10:41:04-05:00,2013-12-26T10:56:39-05:00,935,0.615,1589,64
12/26/13,walking,walking,2013-12-26T10:56:39-05:00,2013-12-26T10:57:11-05:00,32,0.016,53,2
12/26/13,walking,walking,2013-12-26T11:05:41-05:00,2013-12-26T11:06:11-05:00,30,0.012,41,1
12/26/13,walking,walking,2013-12-26T11:52:20-05:00,2013-12-26T12:02:51-05:00,631,0.267,857,28
12/26/13,walking,walking,2013-12-26T12:56:51-05:00,2013-12-26T12:59:21-05:00,150,0.123,264,13
12/26/13,walking,walking,2013-12-26T13:01:38-05:00,2013-12-26T13:10:08-05:00,510,0.447,858,47
12/26/13,walking,walking,2013-12-26T13:11:22-05:00,2013-12-26T13:13:52-05:00,150,0.104,223,11
12/26/13,walking,walking,2013-12-26T13:21:04-05:00,2013-12-26T13:35:53-05:00,889,0.474,1348,50
12/26/13,transport,transport,2013-12-26T13:35:52-05:00,2013-12-26T14:53:22-05:00,4650,39.238,0,0
12/26/13,walking,walking,2013-12-26T14:53:21-05:00,2013-12-26T15:03:06-05:00,585,0.485,1004,51
12/26/13,walking,walking,2013-12-26T22:58:53-05:00,2013-12-26T22:59:23-05:00,30,0.012,41,1
12/27/13,walking,walking,2013-12-27T01:41:49-05:00,2013-12-27T01:42:49-05:00,60,0.019,60,2
12/27/13,walking,walking,2013-12-27T09:53:55-05:00,2013-12-27T09:54:25-05:00,30,0.012,40,1
12/27/13,walking,walking,2013-12-27T10:23:30-05:00,2013-12-27T10:25:30-05:00,120,0.066,213,7
12/27/13,walking,walking,2013-12-27T11:33:13-05:00,2013-12-27T11:36:13-05:00,180,0.137,294,14
12/27/13,walking,walking,2013-12-27T12:01:33-05:00,2013-12-27T12:04:03-05:00,150,0.099,213,10
12/27/13,walking,walking,2013-12-27T14:31:51-05:00,2013-12-27T14:32:51-05:00,60,0.016,51,2
12/27/13,transport,transport,2013-12-27T14:36:52-05:00,2013-12-27T14:40:10-05:00,198,0.782,0,0
12/27/13,walking,walking,2013-12-27T14:40:54-05:00,2013-12-27T14:41:24-05:00,30,0.019,61,2
12/27/13,walking,walking,2013-12-27T15:21:46-05:00,2013-12-27T15:23:16-05:00,90,0.047,152,5
12/27/13,transport,transport,2013-12-27T15:24:10-05:00,2013-12-27T15:28:23-05:00,253,1.047,0,0
12/27/13,walking,walking,2013-12-27T15:28:23-05:00,2013-12-27T15:30:16-05:00,113,0.058,188,6
