Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/9/14,walking,walking,2014-06-09T08:50:44-04:00,2014-06-09T08:51:44-04:00,60,0.032,101,3
6/9/14,walking,walking,2014-06-09T09:10:45-04:00,2014-06-09T09:11:15-04:00,30,0.019,61,2
6/9/14,walking,walking,2014-06-09T10:00:42-04:00,2014-06-09T10:02:42-04:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T11:52:05-04:00,2014-06-09T11:52:35-04:00,30,0.012,41,1
6/9/14,walking,walking,2014-06-09T12:39:29-04:00,2014-06-09T12:39:59-04:00,30,0.016,51,2
6/9/14,walking,walking,2014-06-09T13:00:03-04:00,2014-06-09T13:02:03-04:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T14:00:32-04:00,2014-06-09T14:04:32-04:00,240,0.189,406,20
6/9/14,walking,walking,2014-06-09T16:40:14-04:00,2014-06-09T16:43:44-04:00,210,0.123,263,13
6/9/14,walking,walking,2014-06-09T20:06:33-04:00,2014-06-09T20:09:03-04:00,150,0.104,223,11
6/9/14,walking,walking,2014-06-09T21:37:53-04:00,2014-06-09T21:39:23-04:00,90,0.041,132,4
6/9/14,walking,walking,2014-06-09T22:02:06-04:00,2014-06-09T22:04:36-04:00,150,0.070,132,7
6/9/14,walking,walking,2014-06-09T22:05:53-04:00,2014-06-09T22:17:12-04:00,679,0.602,1344,63
6/9/14,walking,walking,2014-06-09T22:22:07-04:00,2014-06-09T22:28:07-04:00,360,0.312,669,33
6/9/14,walking,walking,2014-06-09T22:38:32-04:00,2014-06-09T22:50:13-04:00,701,0.509,1288,53
6/9/14,walking,walking,2014-06-09T22:51:36-04:00,2014-06-09T22:52:06-04:00,30,0.009,30,1
6/9/14,walking,walking,2014-06-09T23:30:39-04:00,2014-06-09T23:31:39-04:00,60,0.019,51,2
6/10/14,walking,walking,2014-06-10T08:00:06-04:00,2014-06-10T08:05:57-04:00,351,0.235,504,25
6/10/14,walking,walking,2014-06-10T09:00:00-04:00,2014-06-10T09:02:11-04:00,131,0.092,197,10
6/10/14,walking,walking,2014-06-10T09:04:39-04:00,2014-06-10T09:22:00-04:00,1041,1.136,1455,119
6/10/14,walking,walking,2014-06-10T09:22:00-04:00,2014-06-10T09:24:42-04:00,162,0.124,266,13
6/10/14,walking,walking,2014-06-10T09:43:46-04:00,2014-06-10T10:01:25-04:00,1059,0.831,1881,87
6/10/14,walking,walking,2014-06-10T10:04:49-04:00,2014-06-10T10:05:19-04:00,30,0.016,51,2
6/10/14,walking,walking,2014-06-10T10:09:41-04:00,2014-06-10T10:23:12-04:00,811,0.473,1108,50
6/10/14,walking,walking,2014-06-10T10:23:30-04:00,2014-06-10T10:24:03-04:00,33,0.016,50,2
6/10/14,walking,walking,2014-06-10T11:39:02-04:00,2014-06-10T11:40:11-04:00,69,0.030,98,3
6/10/14,walking,walking,2014-06-10T12:00:00-04:00,2014-06-10T12:02:35-04:00,155,0.077,166,8
6/10/14,walking,walking,2014-06-10T12:19:36-04:00,2014-06-10T12:32:59-04:00,803,0.506,1428,53
6/10/14,walking,walking,2014-06-10T12:47:50-04:00,2014-06-10T12:48:20-04:00,30,0.009,30,1
6/10/14,walking,walking,2014-06-10T12:53:35-04:00,2014-06-10T13:04:57-04:00,682,0.488,1148,51
6/10/14,walking,walking,2014-06-10T13:06:21-04:00,2014-06-10T13:08:24-04:00,123,0.093,200,10
6/10/14,walking,walking,2014-06-10T14:05:29-04:00,2014-06-10T14:09:02-04:00,213,0.116,248,12
6/10/14,walking,walking,2014-06-10T14:27:03-04:00,2014-06-10T14:54:13-04:00,1630,1.033,2569,108
6/10/14,walking,walking,2014-06-10T15:51:48-04:00,2014-06-10T15:54:50-04:00,182,0.096,205,10
6/10/14,walking,walking,2014-06-10T17:04:02-04:00,2014-06-10T17:09:34-04:00,332,0.171,367,18
6/10/14,walking,walking,2014-06-10T19:13:52-04:00,2014-06-10T19:26:09-04:00,737,0.869,1249,91
