Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/13/14,walking,walking,2014-01-13T09:42:40-05:00,2014-01-13T09:43:10-05:00,30,0.016,51,2
1/13/14,walking,walking,2014-01-13T09:56:57-05:00,2014-01-13T10:05:42-05:00,525,0.572,983,60
1/13/14,walking,walking,2014-01-13T10:05:41-05:00,2014-01-13T10:09:12-05:00,211,0.180,387,19
1/13/14,walking,walking,2014-01-13T11:24:18-05:00,2014-01-13T11:25:18-05:00,60,0.032,101,3
1/13/14,walking,walking,2014-01-13T13:09:04-05:00,2014-01-13T13:21:45-05:00,761,0.803,1318,84
1/13/14,walking,walking,2014-01-13T13:27:02-05:00,2014-01-13T13:28:02-05:00,60,0.022,70,2
1/13/14,walking,walking,2014-01-13T14:07:16-05:00,2014-01-13T14:08:16-05:00,60,0.025,81,3
1/13/14,walking,walking,2014-01-13T14:14:44-05:00,2014-01-13T14:29:16-05:00,872,0.639,1362,67
1/13/14,walking,walking,2014-01-13T17:03:29-05:00,2014-01-13T17:13:31-05:00,602,0.437,1085,46
1/13/14,transport,transport,2014-01-13T17:13:30-05:00,2014-01-13T17:41:01-05:00,1651,4.615,0,0
1/13/14,walking,walking,2014-01-13T17:41:02-05:00,2014-01-13T17:44:45-05:00,223,0.244,430,26
1/13/14,walking,walking,2014-01-13T17:50:02-05:00,2014-01-13T17:51:02-05:00,60,0.012,41,1
1/13/14,walking,walking,2014-01-13T18:30:07-05:00,2014-01-13T18:31:07-05:00,60,0.035,111,4
1/13/14,walking,walking,2014-01-13T19:11:15-05:00,2014-01-13T19:12:15-05:00,60,0.035,112,4
1/13/14,walking,walking,2014-01-13T19:16:15-05:00,2014-01-13T19:23:47-05:00,452,0.384,784,40
1/13/14,walking,walking,2014-01-13T20:37:56-05:00,2014-01-13T20:38:26-05:00,30,0.016,51,2
1/13/14,walking,walking,2014-01-13T20:43:56-05:00,2014-01-13T20:48:57-05:00,301,0.302,508,32
1/13/14,transport,transport,2014-01-13T20:58:24-05:00,2014-01-13T21:12:58-05:00,874,2.346,0,0
1/13/14,walking,walking,2014-01-13T21:12:57-05:00,2014-01-13T21:21:57-05:00,540,0.516,864,54
1/13/14,walking,walking,2014-01-13T21:21:58-05:00,2014-01-13T21:25:58-05:00,240,0.131,281,14
1/13/14,walking,walking,2014-01-13T22:04:05-05:00,2014-01-13T22:06:05-05:00,120,0.089,192,9
1/14/14,walking,walking,2014-01-14T08:48:54-05:00,2014-01-14T08:49:24-05:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T09:16:01-05:00,2014-01-14T09:21:01-05:00,300,0.274,588,29
1/14/14,walking,walking,2014-01-14T09:44:14-05:00,2014-01-14T09:52:48-05:00,514,0.537,1095,56
1/14/14,walking,walking,2014-01-14T10:11:22-05:00,2014-01-14T10:13:22-05:00,120,0.038,122,4
1/14/14,walking,walking,2014-01-14T11:06:21-05:00,2014-01-14T11:09:52-05:00,211,0.099,213,10
1/14/14,walking,walking,2014-01-14T12:30:26-05:00,2014-01-14T12:40:37-05:00,611,0.540,1248,57
1/14/14,walking,walking,2014-01-14T13:26:39-05:00,2014-01-14T13:38:58-05:00,739,0.505,1376,53
1/14/14,walking,walking,2014-01-14T13:38:58-05:00,2014-01-14T13:38:59-05:00,1,0.000,1,0
1/14/14,walking,walking,2014-01-14T16:05:13-05:00,2014-01-14T16:19:08-05:00,835,0.593,1423,62
1/14/14,walking,walking,2014-01-14T16:23:25-05:00,2014-01-14T16:23:55-05:00,30,0.012,40,1
1/14/14,walking,walking,2014-01-14T16:32:49-05:00,2014-01-14T16:43:30-05:00,641,0.535,939,56
1/14/14,walking,walking,2014-01-14T20:12:04-05:00,2014-01-14T20:13:04-05:00,60,0.025,81,3
1/14/14,walking,walking,2014-01-14T20:18:03-05:00,2014-01-14T20:28:38-05:00,635,0.546,1156,57
1/14/14,walking,walking,2014-01-14T20:30:38-05:00,2014-01-14T20:31:08-05:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T20:40:31-05:00,2014-01-14T20:44:10-05:00,219,0.164,360,17
1/14/14,walking,walking,2014-01-14T20:54:42-05:00,2014-01-14T20:55:26-05:00,44,0.016,49,2
1/14/14,walking,walking,2014-01-14T21:00:00-05:00,2014-01-14T21:01:16-05:00,76,0.029,92,3
1/14/14,walking,walking,2014-01-14T22:00:30-05:00,2014-01-14T22:01:00-05:00,30,0.009,30,1
1/14/14,walking,walking,2014-01-14T23:44:36-05:00,2014-01-14T23:46:06-05:00,90,0.032,101,3
1/15/14,walking,walking,2014-01-15T00:19:30-05:00,2014-01-15T00:20:00-05:00,30,0.009,30,1
1/15/14,walking,walking,2014-01-15T09:19:44-05:00,2014-01-15T09:21:44-05:00,120,0.080,172,8
1/15/14,walking,walking,2014-01-15T09:47:20-05:00,2014-01-15T09:57:57-05:00,637,0.592,1210,62
1/15/14,walking,walking,2014-01-15T12:23:57-05:00,2014-01-15T12:25:00-05:00,63,0.027,88,3
1/15/14,walking,walking,2014-01-15T13:33:50-05:00,2014-01-15T13:45:04-05:00,674,0.558,1088,58
1/15/14,walking,walking,2014-01-15T14:07:27-05:00,2014-01-15T14:08:57-05:00,90,0.044,142,5
1/15/14,walking,walking,2014-01-15T14:30:35-05:00,2014-01-15T14:41:13-05:00,638,0.511,1015,54
1/15/14,walking,walking,2014-01-15T15:43:39-05:00,2014-01-15T15:46:57-05:00,198,0.125,268,13
1/15/14,walking,walking,2014-01-15T16:38:16-05:00,2014-01-15T16:43:04-05:00,288,0.206,441,22
1/15/14,walking,walking,2014-01-15T18:46:01-05:00,2014-01-15T18:47:01-05:00,60,0.032,101,3
1/15/14,walking,walking,2014-01-15T21:11:44-05:00,2014-01-15T21:27:23-05:00,939,0.824,1130,86
1/15/14,walking,walking,2014-01-15T22:15:22-05:00,2014-01-15T22:15:50-05:00,28,0.013,41,1
1/15/14,walking,walking,2014-01-15T23:03:57-05:00,2014-01-15T23:22:35-05:00,1118,1.030,2434,108
1/15/14,walking,walking,2014-01-15T23:34:41-05:00,2014-01-15T23:35:41-05:00,60,0.019,61,2
1/16/14,walking,walking,2014-01-16T07:30:36-05:00,2014-01-16T07:31:06-05:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T08:06:53-05:00,2014-01-16T08:09:23-05:00,150,0.094,203,10
1/16/14,transport,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323,9.567,0,0
1/16/14,walking,walking,2014-01-16T09:14:11-05:00,2014-01-16T09:23:31-05:00,560,0.396,849,41
1/16/14,transport,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321,413.038,0,0
1/16/14,walking,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330,0.348,467,36
1/16/14,transport,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561,20.088,0,0
1/16/14,walking,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120,0.121,233,13
1/16/14,transport,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240,0.662,0,0
1/16/14,walking,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499,0.332,694,35
1/16/14,walking,walking,2014-01-16T12:57:44-05:00,2014-01-16T12:58:14-05:00,30,0.006,20,1
1/16/14,walking,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567,0.345,1109,36
1/16/14,walking,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554,0.340,966,36
