Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/20/14,walking,walking,2014-10-20T07:27:35-04:00,2014-10-20T07:31:24-04:00,229,0.157,365,16
10/20/14,walking,walking,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859,1.332,2425,140
10/20/14,walking,walking,2014-10-20T08:19:02-04:00,2014-10-20T09:06:19-04:00,2837,0.896,2403,94
10/20/14,walking,walking,2014-10-20T10:34:12-04:00,2014-10-20T10:39:12-04:00,300,0.222,477,23
10/20/14,walking,walking,2014-10-20T12:18:48-04:00,2014-10-20T12:31:19-04:00,751,0.469,1007,49
10/20/14,walking,walking,2014-10-20T15:00:24-04:00,2014-10-20T15:04:54-04:00,270,0.208,447,22
10/20/14,walking,walking,2014-10-20T18:20:46-04:00,2014-10-20T18:21:11-04:00,25,0.012,40,1
10/20/14,walking,walking,2014-10-20T18:21:11-04:00,2014-10-20T18:43:55-04:00,1364,1.063,1648,111
10/20/14,walking,walking,2014-10-20T18:46:17-04:00,2014-10-20T18:46:47-04:00,30,0.009,20,1
10/20/14,walking,walking,2014-10-20T23:14:52-04:00,2014-10-20T23:15:22-04:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T06:43:11-04:00,2014-10-21T06:43:41-04:00,30,0.009,30,1
10/21/14,walking,walking,2014-10-21T07:33:54-04:00,2014-10-21T07:34:24-04:00,30,0.016,51,2
10/21/14,walking,walking,2014-10-21T07:36:40-04:00,2014-10-21T07:42:12-04:00,332,0.152,365,16
10/21/14,walking,walking,2014-10-21T07:45:35-04:00,2014-10-21T08:03:27-04:00,1072,0.980,1732,103
10/21/14,walking,walking,2014-10-21T08:03:26-04:00,2014-10-21T08:04:59-04:00,93,0.040,130,4
10/21/14,walking,walking,2014-10-21T09:00:00-04:00,2014-10-21T09:05:47-04:00,347,0.257,552,27
10/21/14,walking,walking,2014-10-21T12:17:00-04:00,2014-10-21T12:22:30-04:00,330,0.190,406,20
10/21/14,walking,walking,2014-10-21T13:12:32-04:00,2014-10-21T13:15:51-04:00,199,0.103,222,11
10/21/14,walking,walking,2014-10-21T14:22:05-04:00,2014-10-21T14:25:23-04:00,198,0.109,234,11
10/21/14,walking,walking,2014-10-21T15:25:09-04:00,2014-10-21T15:32:25-04:00,436,0.283,608,30
10/21/14,walking,walking,2014-10-21T16:00:00-04:00,2014-10-21T16:04:03-04:00,243,0.163,349,17
10/21/14,walking,walking,2014-10-21T17:11:06-04:00,2014-10-21T17:11:36-04:00,30,0.012,41,1
10/21/14,walking,walking,2014-10-21T17:13:06-04:00,2014-10-21T17:34:39-04:00,1293,1.031,2034,108
10/21/14,walking,walking,2014-10-21T17:34:39-04:00,2014-10-21T17:35:39-04:00,60,0.019,61,2
10/21/14,walking,walking,2014-10-21T18:18:59-04:00,2014-10-21T18:32:26-04:00,807,0.608,1288,64
10/21/14,walking,walking,2014-10-21T18:38:31-04:00,2014-10-21T18:48:14-04:00,583,0.275,640,29
10/21/14,walking,walking,2014-10-21T20:06:31-04:00,2014-10-21T20:13:12-04:00,401,0.176,504,18
10/21/14,walking,walking,2014-10-21T20:32:25-04:00,2014-10-21T20:32:55-04:00,30,0.012,41,1
10/22/14,transport,transport,2014-10-22T00:02:26-04:00,2014-10-22T00:12:45-04:00,619,0.442,0,0
10/22/14,walking,walking,2014-10-22T00:49:33-04:00,2014-10-22T00:50:33-04:00,60,0.019,61,2
10/22/14,walking,walking,2014-10-22T07:40:12-04:00,2014-10-22T08:05:18-04:00,1506,1.309,2536,137
10/22/14,walking,walking,2014-10-22T08:53:34-04:00,2014-10-22T09:00:35-04:00,421,0.193,426,20
10/22/14,walking,walking,2014-10-22T09:02:02-04:00,2014-10-22T09:05:08-04:00,186,0.154,336,16
10/22/14,walking,walking,2014-10-22T09:08:35-04:00,2014-10-22T09:09:05-04:00,30,0.019,61,2
10/22/14,walking,walking,2014-10-22T10:38:47-04:00,2014-10-22T10:43:19-04:00,272,0.143,307,15
10/22/14,walking,walking,2014-10-22T12:15:03-04:00,2014-10-22T12:21:03-04:00,360,0.227,488,24
10/22/14,walking,walking,2014-10-22T13:02:11-04:00,2014-10-22T13:03:11-04:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T13:10:05-04:00,2014-10-22T13:14:43-04:00,278,0.240,501,25
10/22/14,walking,walking,2014-10-22T14:04:11-04:00,2014-10-22T14:05:11-04:00,60,0.029,91,3
10/22/14,walking,walking,2014-10-22T14:23:39-04:00,2014-10-22T14:51:36-04:00,1677,1.244,2624,130
