Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/6/14,walking,walking,2014-01-06T00:22:38-05:00,2014-01-06T00:23:08-05:00,30,0.009,30,1
1/6/14,walking,walking,2014-01-06T09:35:28-05:00,2014-01-06T09:36:58-05:00,90,0.025,81,3
1/6/14,walking,walking,2014-01-06T10:57:04-05:00,2014-01-06T10:57:34-05:00,30,0.012,41,1
1/6/14,walking,walking,2014-01-06T11:25:34-05:00,2014-01-06T11:31:37-05:00,363,0.167,358,17
1/6/14,walking,walking,2014-01-06T12:17:56-05:00,2014-01-06T12:24:26-05:00,390,0.217,466,23
1/6/14,walking,walking,2014-01-06T13:45:02-05:00,2014-01-06T13:50:05-05:00,303,0.230,493,24
1/6/14,walking,walking,2014-01-06T15:55:32-05:00,2014-01-06T15:57:32-05:00,120,0.094,203,10
1/6/14,walking,walking,2014-01-06T16:03:02-05:00,2014-01-06T16:05:02-05:00,120,0.089,193,9
1/6/14,walking,walking,2014-01-06T18:34:12-05:00,2014-01-06T18:37:42-05:00,210,0.123,263,13
1/7/14,walking,walking,2014-01-07T09:59:55-05:00,2014-01-07T10:00:55-05:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T11:00:05-05:00,2014-01-07T11:03:05-05:00,180,0.137,294,14
1/7/14,walking,walking,2014-01-07T12:13:45-05:00,2014-01-07T12:14:45-05:00,60,0.032,101,3
1/7/14,walking,walking,2014-01-07T13:10:36-05:00,2014-01-07T13:22:06-05:00,690,0.401,860,42
1/7/14,walking,walking,2014-01-07T14:05:50-05:00,2014-01-07T14:18:51-05:00,781,0.397,851,42
1/7/14,walking,walking,2014-01-07T15:47:25-05:00,2014-01-07T15:53:15-05:00,350,0.199,428,21
1/7/14,walking,walking,2014-01-07T16:39:45-05:00,2014-01-07T16:43:15-05:00,210,0.104,223,11
1/7/14,walking,walking,2014-01-07T16:46:16-05:00,2014-01-07T16:49:46-05:00,210,0.094,233,10
1/7/14,transport,transport,2014-01-07T16:49:46-05:00,2014-01-07T17:39:13-05:00,2967,46.061,0,0
1/7/14,walking,walking,2014-01-07T17:40:16-05:00,2014-01-07T17:41:46-05:00,90,0.060,193,6
1/7/14,transport,transport,2014-01-07T17:50:18-05:00,2014-01-07T18:01:47-05:00,689,3.679,0,0
1/7/14,walking,walking,2014-01-07T18:01:47-05:00,2014-01-07T18:05:07-05:00,200,0.238,320,25
1/7/14,walking,walking,2014-01-07T18:45:58-05:00,2014-01-07T18:55:42-05:00,584,0.273,694,29
1/7/14,walking,walking,2014-01-07T18:56:08-05:00,2014-01-07T18:56:38-05:00,30,0.012,41,1
1/7/14,walking,walking,2014-01-07T19:04:35-05:00,2014-01-07T19:09:19-05:00,284,0.199,448,21
1/7/14,walking,walking,2014-01-07T19:30:52-05:00,2014-01-07T19:31:52-05:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T22:35:45-05:00,2014-01-07T22:44:05-05:00,500,0.353,758,37
1/7/14,walking,walking,2014-01-07T22:54:06-05:00,2014-01-07T22:56:12-05:00,126,0.078,191,8
1/7/14,transport,transport,2014-01-07T22:56:12-05:00,2014-01-07T23:14:17-05:00,1085,9.560,0,0
1/7/14,walking,walking,2014-01-07T23:14:45-05:00,2014-01-07T23:16:45-05:00,120,0.053,172,6
1/8/14,walking,walking,2014-01-08T00:21:33-05:00,2014-01-08T00:23:03-05:00,90,0.035,111,4
1/8/14,walking,walking,2014-01-08T09:05:27-05:00,2014-01-08T09:06:57-05:00,90,0.044,142,5
1/8/14,walking,walking,2014-01-08T09:14:06-05:00,2014-01-08T09:30:39-05:00,993,0.966,1484,101
1/8/14,walking,walking,2014-01-08T09:32:28-05:00,2014-01-08T09:33:28-05:00,60,0.025,81,3
1/8/14,walking,walking,2014-01-08T11:40:48-05:00,2014-01-08T11:45:50-05:00,302,0.334,561,35
1/8/14,walking,walking,2014-01-08T11:48:49-05:00,2014-01-08T11:55:21-05:00,392,0.462,712,48
1/8/14,walking,walking,2014-01-08T11:58:18-05:00,2014-01-08T12:02:22-05:00,244,0.216,390,23
1/8/14,walking,walking,2014-01-08T12:02:21-05:00,2014-01-08T12:03:21-05:00,60,0.038,122,4
1/8/14,walking,walking,2014-01-08T16:23:58-05:00,2014-01-08T16:24:28-05:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T18:39:02-05:00,2014-01-08T18:39:32-05:00,30,0.009,30,1
1/8/14,walking,walking,2014-01-08T20:08:03-05:00,2014-01-08T20:18:02-05:00,599,0.479,997,50
1/8/14,walking,walking,2014-01-08T20:24:02-05:00,2014-01-08T20:34:49-05:00,647,0.509,1164,53
1/8/14,walking,walking,2014-01-08T22:26:28-05:00,2014-01-08T22:26:58-05:00,30,0.012,41,1
1/9/14,walking,walking,2014-01-09T00:00:32-05:00,2014-01-09T00:01:32-05:00,60,0.032,101,3
1/9/14,walking,walking,2014-01-09T01:22:52-05:00,2014-01-09T01:23:52-05:00,60,0.019,60,2
1/9/14,walking,walking,2014-01-09T09:42:51-05:00,2014-01-09T09:43:21-05:00,30,0.009,30,1
1/9/14,walking,walking,2014-01-09T10:05:59-05:00,2014-01-09T10:06:29-05:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T10:14:58-05:00,2014-01-09T10:28:38-05:00,820,0.611,1455,64
1/9/14,walking,walking,2014-01-09T10:35:39-05:00,2014-01-09T10:37:39-05:00,120,0.066,213,7
1/9/14,walking,walking,2014-01-09T12:35:02-05:00,2014-01-09T12:35:32-05:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T12:59:06-05:00,2014-01-09T13:08:41-05:00,575,0.508,989,53
1/9/14,walking,walking,2014-01-09T14:08:14-05:00,2014-01-09T14:15:36-05:00,442,0.241,586,25
1/9/14,walking,walking,2014-01-09T14:16:30-05:00,2014-01-09T14:18:00-05:00,90,0.047,152,5
1/9/14,walking,walking,2014-01-09T14:21:17-05:00,2014-01-09T14:38:34-05:00,1037,0.687,1925,72
1/9/14,walking,walking,2014-01-09T19:38:28-05:00,2014-01-09T19:49:58-05:00,690,0.546,1287,57
1/9/14,walking,walking,2014-01-09T19:54:52-05:00,2014-01-09T20:00:38-05:00,346,0.210,539,22
1/9/14,walking,walking,2014-01-09T20:02:27-05:00,2014-01-09T20:03:57-05:00,90,0.050,162,5
1/9/14,walking,walking,2014-01-09T23:10:43-05:00,2014-01-09T23:11:43-05:00,60,0.019,61,2
1/10/14,walking,walking,2014-01-10T09:03:36-05:00,2014-01-10T09:05:06-05:00,90,0.025,81,3
1/10/14,walking,walking,2014-01-10T09:48:14-05:00,2014-01-10T10:03:52-05:00,938,0.595,1588,62
1/10/14,walking,walking,2014-01-10T11:19:34-05:00,2014-01-10T11:22:04-05:00,150,0.123,264,13
1/10/14,walking,walking,2014-01-10T12:22:16-05:00,2014-01-10T12:24:46-05:00,150,0.099,213,10
1/10/14,walking,walking,2014-01-10T13:48:46-05:00,2014-01-10T14:01:17-05:00,751,0.642,1575,67
1/10/14,walking,walking,2014-01-10T14:13:56-05:00,2014-01-10T14:14:56-05:00,60,0.035,111,4
1/10/14,walking,walking,2014-01-10T14:36:14-05:00,2014-01-10T14:52:36-05:00,982,0.692,1597,73
1/10/14,walking,walking,2014-01-10T19:17:37-05:00,2014-01-10T19:18:07-05:00,30,0.022,71,2
1/10/14,walking,walking,2014-01-10T19:26:15-05:00,2014-01-10T19:35:18-05:00,543,0.521,917,55
1/10/14,walking,walking,2014-01-10T19:43:47-05:00,2014-01-10T19:49:21-05:00,334,0.191,378,20
1/10/14,walking,walking,2014-01-10T19:55:24-05:00,2014-01-10T19:56:24-05:00,60,0.025,81,3
1/10/14,walking,walking,2014-01-10T20:00:24-05:00,2014-01-10T20:01:24-05:00,60,0.022,71,2
1/10/14,walking,walking,2014-01-10T22:10:53-05:00,2014-01-10T22:11:23-05:00,30,0.006,20,1
1/11/14,walking,walking,2014-01-11T13:05:27-05:00,2014-01-11T13:17:20-05:00,713,0.653,1099,68
1/11/14,walking,walking,2014-01-11T13:22:50-05:00,2014-01-11T13:23:50-05:00,60,0.035,111,4
1/11/14,walking,walking,2014-01-11T13:42:18-05:00,2014-01-11T13:55:05-05:00,767,0.606,1442,63
1/11/14,walking,walking,2014-01-11T13:57:29-05:00,2014-01-11T13:57:59-05:00,30,0.016,51,2
1/11/14,walking,walking,2014-01-11T14:00:29-05:00,2014-01-11T14:04:29-05:00,240,0.170,365,18
1/11/14,walking,walking,2014-01-11T15:00:15-05:00,2014-01-11T15:03:45-05:00,210,0.132,283,14
