Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/4/14,walking,walking,2014-08-04T07:47:43-04:00,2014-08-04T07:48:28-04:00,45,0.014,43,1
8/4/14,walking,walking,2014-08-04T08:31:50-04:00,2014-08-04T08:32:20-04:00,30,0.016,51,2
8/4/14,walking,walking,2014-08-04T09:07:03-04:00,2014-08-04T09:11:00-04:00,237,0.201,430,21
8/4/14,running,running,2014-08-04T09:31:31-04:00,2014-08-04T09:35:34-04:00,243,0.344,585,44
8/4/14,bus,transport,2014-08-04T09:35:34-04:00,2014-08-04T10:00:06-04:00,1472,3.070,0,0
8/4/14,walking,walking,2014-08-04T10:00:05-04:00,2014-08-04T10:05:36-04:00,331,0.228,559,24
8/4/14,walking,walking,2014-08-04T10:08:36-04:00,2014-08-04T10:15:42-04:00,426,0.268,575,28
8/4/14,walking,walking,2014-08-04T10:15:42-04:00,2014-08-04T10:16:16-04:00,34,0.043,58,4
8/4/14,walking,walking,2014-08-04T10:18:36-04:00,2014-08-04T10:26:07-04:00,451,0.294,630,31
8/4/14,walking,walking,2014-08-04T10:29:04-04:00,2014-08-04T11:04:36-04:00,2132,1.650,3413,173
8/4/14,walking,walking,2014-08-04T11:14:41-04:00,2014-08-04T11:15:11-04:00,30,0.019,61,2
8/4/14,walking,walking,2014-08-04T12:50:20-04:00,2014-08-04T12:57:20-04:00,420,0.196,416,21
8/4/14,underground,transport,2014-08-04T12:58:14-04:00,2014-08-04T13:12:22-04:00,848,3.862,0,0
8/4/14,walking,walking,2014-08-04T13:12:21-04:00,2014-08-04T13:20:01-04:00,460,0.392,684,41
8/4/14,walking,walking,2014-08-04T13:31:53-04:00,2014-08-04T13:35:53-04:00,240,0.166,355,17
8/4/14,walking,walking,2014-08-04T14:32:36-04:00,2014-08-04T14:35:46-04:00,190,0.128,299,13
8/4/14,walking,walking,2014-08-04T14:44:39-04:00,2014-08-04T14:52:13-04:00,454,0.181,398,19
8/4/14,walking,walking,2014-08-04T14:54:11-04:00,2014-08-04T14:55:11-04:00,60,0.029,91,3
8/4/14,walking,walking,2014-08-04T15:02:18-04:00,2014-08-04T15:05:18-04:00,180,0.114,244,12
8/4/14,walking,walking,2014-08-04T17:01:20-04:00,2014-08-04T17:03:20-04:00,120,0.076,163,8
8/4/14,walking,walking,2014-08-04T19:30:18-04:00,2014-08-04T19:31:18-04:00,60,0.032,101,3
8/4/14,underground,transport,2014-08-04T20:32:27-04:00,2014-08-04T20:46:09-04:00,822,3.022,0,0
8/4/14,walking,walking,2014-08-04T20:46:09-04:00,2014-08-04T20:55:40-04:00,571,0.390,770,41
8/4/14,bus,transport,2014-08-04T20:55:39-04:00,2014-08-04T21:20:20-04:00,1481,2.145,0,0
8/4/14,walking,walking,2014-08-04T21:20:19-04:00,2014-08-04T21:26:27-04:00,368,0.255,632,27
8/4/14,walking,walking,2014-08-04T21:46:57-04:00,2014-08-04T21:47:27-04:00,30,0.016,51,2
8/5/14,walking,walking,2014-08-05T07:20:11-04:00,2014-08-05T07:21:11-04:00,60,0.019,61,2
8/5/14,walking,walking,2014-08-05T09:22:17-04:00,2014-08-05T09:28:37-04:00,380,0.324,680,34
8/5/14,bus,transport,2014-08-05T09:28:36-04:00,2014-08-05T09:41:02-04:00,746,1.490,0,0
8/5/14,walking,walking,2014-08-05T09:42:33-04:00,2014-08-05T09:47:33-04:00,300,0.193,415,20
8/5/14,walking,walking,2014-08-05T10:02:34-04:00,2014-08-05T10:06:34-04:00,240,0.203,436,21
8/5/14,walking,walking,2014-08-05T10:09:53-04:00,2014-08-05T11:33:01-04:00,4988,3.942,7750,413
8/5/14,walking,walking,2014-08-05T11:42:29-04:00,2014-08-05T11:42:59-04:00,30,0.009,30,1
8/5/14,walking,walking,2014-08-05T12:00:59-04:00,2014-08-05T12:01:29-04:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T13:31:38-04:00,2014-08-05T13:32:38-04:00,60,0.019,60,2
8/5/14,walking,walking,2014-08-05T14:02:24-04:00,2014-08-05T14:10:34-04:00,490,0.360,696,38
8/5/14,walking,walking,2014-08-05T14:21:30-04:00,2014-08-05T14:25:00-04:00,210,0.114,243,12
8/5/14,walking,walking,2014-08-05T16:43:54-04:00,2014-08-05T16:44:24-04:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T17:20:43-04:00,2014-08-05T17:21:13-04:00,30,0.019,61,2
8/5/14,walking,walking,2014-08-05T17:52:48-04:00,2014-08-05T18:14:31-04:00,1303,1.029,1412,108
8/5/14,bus,transport,2014-08-05T18:22:17-04:00,2014-08-05T18:41:56-04:00,1179,2.803,0,0
8/5/14,walking,walking,2014-08-05T18:41:56-04:00,2014-08-05T18:43:57-04:00,121,0.116,184,12
8/5/14,walking,walking,2014-08-05T18:43:57-04:00,2014-08-05T18:44:27-04:00,30,0.016,50,2
8/5/14,walking,walking,2014-08-05T19:04:01-04:00,2014-08-05T19:04:31-04:00,30,0.012,41,1
8/5/14,walking,walking,2014-08-05T21:20:34-04:00,2014-08-05T21:21:04-04:00,30,0.009,20,1
8/5/14,walking,walking,2014-08-05T22:05:07-04:00,2014-08-05T22:05:37-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T00:04:29-04:00,2014-08-06T00:04:59-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T06:49:20-04:00,2014-08-06T06:49:50-04:00,30,0.009,30,1
8/6/14,walking,walking,2014-08-06T07:22:57-04:00,2014-08-06T07:24:27-04:00,90,0.050,162,5
8/6/14,walking,walking,2014-08-06T07:25:40-04:00,2014-08-06T07:34:08-04:00,508,0.465,826,49
8/6/14,walking,walking,2014-08-06T07:40:26-04:00,2014-08-06T07:50:47-04:00,621,0.496,988,52
8/6/14,walking,walking,2014-08-06T08:31:24-04:00,2014-08-06T08:31:34-04:00,10,0.003,9,0
8/6/14,walking,walking,2014-08-06T09:10:33-04:00,2014-08-06T09:13:03-04:00,150,0.118,253,12
8/6/14,walking,walking,2014-08-06T09:36:18-04:00,2014-08-06T09:43:36-04:00,438,0.304,542,32
8/6/14,bus,transport,2014-08-06T09:43:36-04:00,2014-08-06T10:10:06-04:00,1590,3.132,0,0
8/6/14,walking,walking,2014-08-06T10:10:05-04:00,2014-08-06T10:16:06-04:00,361,0.239,518,25
