Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/21/14,walking,walking,2014-04-21T07:43:19-04:00,2014-04-21T07:44:49-04:00,90,0.050,162,5
4/21/14,walking,walking,2014-04-21T08:20:56-04:00,2014-04-21T08:21:56-04:00,60,0.022,71,2
4/21/14,walking,walking,2014-04-21T09:00:35-04:00,2014-04-21T09:02:22-04:00,107,0.047,149,5
4/21/14,transport,transport,2014-04-21T09:04:50-04:00,2014-04-21T09:23:34-04:00,1124,6.915,0,0
4/21/14,walking,walking,2014-04-21T09:23:34-04:00,2014-04-21T09:26:09-04:00,155,0.065,209,7
4/21/14,walking,walking,2014-04-21T09:28:04-04:00,2014-04-21T09:29:04-04:00,60,0.035,111,4
4/21/14,walking,walking,2014-04-21T10:13:00-04:00,2014-04-21T10:15:24-04:00,144,0.074,158,8
4/21/14,walking,walking,2014-04-21T10:22:51-04:00,2014-04-21T10:25:02-04:00,131,0.124,254,13
4/21/14,walking,walking,2014-04-21T10:45:55-04:00,2014-04-21T10:48:25-04:00,150,0.099,213,10
4/21/14,transport,transport,2014-04-21T11:37:46-04:00,2014-04-21T12:54:40-04:00,4614,457.808,0,0
4/21/14,walking,walking,2014-04-21T12:54:40-04:00,2014-04-21T12:59:10-04:00,270,0.147,375,15
4/21/14,transport,transport,2014-04-21T12:59:10-04:00,2014-04-21T13:43:08-04:00,2638,9.893,0,0
4/21/14,walking,walking,2014-04-21T13:43:07-04:00,2014-04-21T13:46:15-04:00,188,0.110,233,12
4/21/14,walking,walking,2014-04-21T14:32:13-04:00,2014-04-21T14:41:45-04:00,572,0.450,1027,47
4/21/14,walking,walking,2014-04-21T14:41:45-04:00,2014-04-21T14:45:55-04:00,250,0.092,295,10
4/21/14,walking,walking,2014-04-21T14:51:25-04:00,2014-04-21T14:51:55-04:00,30,0.009,30,1
4/21/14,walking,walking,2014-04-21T15:51:45-04:00,2014-04-21T15:53:18-04:00,93,0.046,148,5
4/21/14,walking,walking,2014-04-21T16:32:51-04:00,2014-04-21T16:36:09-04:00,198,0.104,223,11
4/21/14,walking,walking,2014-04-21T18:39:18-04:00,2014-04-21T18:40:48-04:00,90,0.044,142,5
4/21/14,walking,walking,2014-04-21T19:51:45-04:00,2014-04-21T20:03:52-04:00,727,0.460,1144,48
4/21/14,walking,walking,2014-04-21T20:05:35-04:00,2014-04-21T20:06:35-04:00,60,0.022,71,2
4/21/14,walking,walking,2014-04-21T22:07:37-04:00,2014-04-21T22:08:07-04:00,30,0.009,20,1
4/22/14,walking,walking,2014-04-22T08:51:46-04:00,2014-04-22T08:53:16-04:00,90,0.047,152,5
4/22/14,walking,walking,2014-04-22T08:58:36-04:00,2014-04-22T09:14:57-04:00,981,0.578,1525,61
4/22/14,walking,walking,2014-04-22T09:58:23-04:00,2014-04-22T09:59:26-04:00,63,0.023,75,2
4/22/14,walking,walking,2014-04-22T10:13:08-04:00,2014-04-22T10:21:08-04:00,480,0.383,821,40
4/22/14,walking,walking,2014-04-22T11:38:18-04:00,2014-04-22T11:40:21-04:00,123,0.122,261,13
4/22/14,walking,walking,2014-04-22T12:13:20-04:00,2014-04-22T12:30:33-04:00,1033,0.730,1743,76
4/22/14,walking,walking,2014-04-22T14:00:00-04:00,2014-04-22T14:07:56-04:00,476,0.347,899,36
4/22/14,walking,walking,2014-04-22T14:10:49-04:00,2014-04-22T14:20:56-04:00,607,0.463,1044,49
4/22/14,walking,walking,2014-04-22T14:39:41-04:00,2014-04-22T14:43:29-04:00,228,0.159,341,17
4/22/14,walking,walking,2014-04-22T14:45:25-04:00,2014-04-22T14:55:37-04:00,612,0.445,880,47
4/22/14,walking,walking,2014-04-22T15:31:04-04:00,2014-04-22T15:35:07-04:00,243,0.192,412,20
4/22/14,walking,walking,2014-04-22T16:10:57-04:00,2014-04-22T16:15:00-04:00,243,0.139,299,15
4/22/14,walking,walking,2014-04-22T17:00:33-04:00,2014-04-22T17:03:51-04:00,198,0.109,233,11
4/22/14,walking,walking,2014-04-22T18:26:12-04:00,2014-04-22T18:28:12-04:00,120,0.063,203,7
4/22/14,walking,walking,2014-04-22T18:47:18-04:00,2014-04-22T18:59:22-04:00,724,0.603,1202,63
4/22/14,walking,walking,2014-04-22T19:00:49-04:00,2014-04-22T19:04:49-04:00,240,0.147,314,15
4/22/14,walking,walking,2014-04-22T20:54:00-04:00,2014-04-22T20:54:30-04:00,30,0.016,51,2
4/22/14,walking,walking,2014-04-22T21:16:17-04:00,2014-04-22T21:16:47-04:00,30,0.016,51,2
4/22/14,walking,walking,2014-04-22T21:21:41-04:00,2014-04-22T21:27:31-04:00,350,0.235,461,25
4/22/14,walking,walking,2014-04-22T21:31:51-04:00,2014-04-22T21:32:21-04:00,30,0.016,51,2
4/22/14,walking,walking,2014-04-22T21:33:49-04:00,2014-04-22T21:40:56-04:00,427,0.445,597,47
4/22/14,walking,walking,2014-04-22T21:41:21-04:00,2014-04-22T21:45:51-04:00,270,0.184,395,19
4/22/14,walking,walking,2014-04-22T21:50:40-04:00,2014-04-22T22:00:23-04:00,583,0.527,942,55
4/22/14,walking,walking,2014-04-22T23:15:03-04:00,2014-04-22T23:29:43-04:00,880,0.623,1577,65
4/22/14,walking,walking,2014-04-22T23:37:39-04:00,2014-04-22T23:38:09-04:00,30,0.009,20,1
4/23/14,walking,walking,2014-04-23T00:51:29-04:00,2014-04-23T00:52:29-04:00,60,0.025,81,3
4/23/14,walking,walking,2014-04-23T01:00:00-04:00,2014-04-23T01:01:00-04:00,60,0.022,71,2
4/23/14,walking,walking,2014-04-23T08:19:05-04:00,2014-04-23T08:20:05-04:00,60,0.025,81,3
4/23/14,walking,walking,2014-04-23T08:59:22-04:00,2014-04-23T09:02:20-04:00,178,0.127,300,13
4/23/14,walking,walking,2014-04-23T09:03:42-04:00,2014-04-23T09:04:12-04:00,30,0.012,41,1
4/23/14,walking,walking,2014-04-23T09:12:27-04:00,2014-04-23T09:23:40-04:00,673,0.379,865,40
4/23/14,walking,walking,2014-04-23T09:25:07-04:00,2014-04-23T09:32:07-04:00,420,0.354,760,37
4/23/14,walking,walking,2014-04-23T09:59:11-04:00,2014-04-23T10:04:26-04:00,315,0.217,574,23
4/23/14,walking,walking,2014-04-23T10:36:26-04:00,2014-04-23T10:37:56-04:00,90,0.047,152,5
4/23/14,walking,walking,2014-04-23T11:21:04-04:00,2014-04-23T11:22:34-04:00,90,0.050,162,5
4/23/14,walking,walking,2014-04-23T12:19:46-04:00,2014-04-23T12:31:01-04:00,675,0.484,1159,51
4/23/14,walking,walking,2014-04-23T13:17:54-04:00,2014-04-23T13:18:24-04:00,30,0.016,51,2
4/23/14,walking,walking,2014-04-23T13:18:48-04:00,2014-04-23T13:25:30-04:00,402,0.279,573,29
4/23/14,walking,walking,2014-04-23T13:45:32-04:00,2014-04-23T13:50:33-04:00,301,0.170,365,18
4/23/14,walking,walking,2014-04-23T14:15:33-04:00,2014-04-23T14:23:40-04:00,487,0.258,833,27
4/23/14,walking,walking,2014-04-23T14:25:05-04:00,2014-04-23T14:26:05-04:00,60,0.032,101,3
4/23/14,walking,walking,2014-04-23T15:12:12-04:00,2014-04-23T15:13:12-04:00,60,0.035,111,4
4/23/14,walking,walking,2014-04-23T16:27:21-04:00,2014-04-23T16:29:24-04:00,123,0.082,175,9
4/23/14,walking,walking,2014-04-23T18:02:06-04:00,2014-04-23T18:04:09-04:00,123,0.073,156,8
4/23/14,walking,walking,2014-04-23T21:19:52-04:00,2014-04-23T21:33:42-04:00,830,0.566,1308,59
4/23/14,walking,walking,2014-04-23T21:37:41-04:00,2014-04-23T21:39:11-04:00,90,0.041,131,4
