Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/12/14,walking,walking,2014-05-12T08:17:24-05:00,2014-05-12T08:28:16-05:00,652,0.480,1032,50
5/12/14,walking,walking,2014-05-12T08:36:43-05:00,2014-05-12T08:37:13-05:00,30,0.016,51,2
5/12/14,walking,walking,2014-05-12T09:45:47-05:00,2014-05-12T09:46:47-05:00,60,0.022,71,2
5/12/14,walking,walking,2014-05-12T10:03:21-05:00,2014-05-12T10:04:21-05:00,60,0.038,122,4
5/12/14,walking,walking,2014-05-12T11:51:59-05:00,2014-05-12T11:53:29-05:00,90,0.053,172,6
5/12/14,walking,walking,2014-05-12T12:06:52-05:00,2014-05-12T12:27:16-05:00,1224,0.705,1778,74
5/12/14,walking,walking,2014-05-12T12:28:39-05:00,2014-05-12T12:31:09-05:00,150,0.080,172,8
5/12/14,walking,walking,2014-05-12T13:06:46-05:00,2014-05-12T13:08:16-05:00,90,0.038,122,4
5/12/14,walking,walking,2014-05-12T13:11:15-05:00,2014-05-12T13:22:50-05:00,695,0.564,1276,59
5/12/14,walking,walking,2014-05-12T15:15:31-05:00,2014-05-12T15:18:31-05:00,180,0.151,324,16
5/12/14,walking,walking,2014-05-12T18:33:17-05:00,2014-05-12T18:53:35-05:00,1218,0.822,2098,86
5/12/14,walking,walking,2014-05-12T18:55:22-05:00,2014-05-12T18:55:52-05:00,30,0.009,30,1
5/12/14,walking,walking,2014-05-12T20:28:47-05:00,2014-05-12T20:47:55-05:00,1148,0.846,2039,89
5/12/14,walking,walking,2014-05-12T21:08:52-05:00,2014-05-12T21:10:52-05:00,120,0.037,101,4
5/12/14,walking,walking,2014-05-12T22:07:57-05:00,2014-05-12T22:08:27-05:00,30,0.009,30,1
5/12/14,walking,walking,2014-05-12T23:29:07-05:00,2014-05-12T23:31:07-05:00,120,0.056,71,6
5/13/14,walking,walking,2014-05-13T00:16:10-05:00,2014-05-13T00:16:40-05:00,30,0.016,51,2
5/13/14,walking,walking,2014-05-13T07:44:56-05:00,2014-05-13T07:46:56-05:00,120,0.066,142,7
5/13/14,walking,walking,2014-05-13T08:28:34-05:00,2014-05-13T08:29:04-05:00,30,0.009,20,1
5/13/14,walking,walking,2014-05-13T09:19:56-05:00,2014-05-13T09:22:56-05:00,180,0.160,345,17
5/13/14,walking,walking,2014-05-13T10:05:03-05:00,2014-05-13T10:08:03-05:00,180,0.157,336,16
5/13/14,transport,transport,2014-05-13T10:11:23-05:00,2014-05-13T11:01:15-05:00,2992,24.300,0,0
5/13/14,walking,walking,2014-05-13T11:02:04-05:00,2014-05-13T11:05:04-05:00,180,0.137,294,14
5/13/14,walking,walking,2014-05-13T11:45:29-05:00,2014-05-13T11:48:01-05:00,152,0.064,205,7
5/13/14,transport,transport,2014-05-13T11:48:01-05:00,2014-05-13T12:10:05-05:00,1324,9.013,0,0
5/13/14,walking,walking,2014-05-13T12:12:33-05:00,2014-05-13T12:14:03-05:00,90,0.044,142,5
5/13/14,walking,walking,2014-05-13T13:16:21-05:00,2014-05-13T13:16:51-05:00,30,0.016,51,2
5/13/14,walking,walking,2014-05-13T14:52:11-05:00,2014-05-13T14:53:14-05:00,63,0.027,87,3
5/13/14,transport,transport,2014-05-13T14:54:41-05:00,2014-05-13T15:08:52-05:00,851,4.653,0,0
5/13/14,walking,walking,2014-05-13T15:11:36-05:00,2014-05-13T15:12:06-05:00,30,0.009,30,1
5/13/14,transport,transport,2014-05-13T15:19:20-05:00,2014-05-13T16:10:00-05:00,3040,25.065,0,0
5/13/14,walking,walking,2014-05-13T16:09:59-05:00,2014-05-13T16:15:06-05:00,307,0.262,539,27
5/13/14,walking,walking,2014-05-13T16:55:36-05:00,2014-05-13T16:56:06-05:00,30,0.009,20,1
5/13/14,walking,walking,2014-05-13T17:50:20-05:00,2014-05-13T17:50:59-05:00,39,0.012,29,1
5/13/14,walking,walking,2014-05-13T18:28:58-05:00,2014-05-13T18:29:28-05:00,30,0.009,30,1
5/13/14,walking,walking,2014-05-13T18:58:18-05:00,2014-05-13T19:08:58-05:00,640,0.490,1038,51
5/13/14,walking,walking,2014-05-13T19:19:58-05:00,2014-05-13T19:26:39-05:00,401,0.273,698,29
5/13/14,walking,walking,2014-05-13T19:29:30-05:00,2014-05-13T19:30:00-05:00,30,0.012,40,1
5/13/14,walking,walking,2014-05-13T20:19:53-05:00,2014-05-13T20:20:23-05:00,30,0.009,30,1
5/13/14,walking,walking,2014-05-13T21:11:45-05:00,2014-05-13T21:29:09-05:00,1044,0.759,1698,80
5/13/14,walking,walking,2014-05-13T22:54:20-05:00,2014-05-13T22:55:20-05:00,60,0.019,50,2
5/13/14,walking,walking,2014-05-13T23:04:23-05:00,2014-05-13T23:05:53-05:00,90,0.028,81,3
5/14/14,walking,walking,2014-05-14T07:33:45-05:00,2014-05-14T07:34:15-05:00,30,0.009,30,1
5/14/14,walking,walking,2014-05-14T08:08:45-05:00,2014-05-14T08:09:45-05:00,60,0.029,92,3
5/14/14,walking,walking,2014-05-14T08:19:53-05:00,2014-05-14T08:27:57-05:00,484,0.461,840,48
5/14/14,walking,walking,2014-05-14T08:34:26-05:00,2014-05-14T08:34:56-05:00,30,0.016,51,2
5/14/14,walking,walking,2014-05-14T10:58:53-05:00,2014-05-14T10:59:56-05:00,63,0.033,107,3
5/14/14,walking,walking,2014-05-14T11:01:27-05:00,2014-05-14T11:05:27-05:00,240,0.137,294,14
5/14/14,walking,walking,2014-05-14T12:26:05-05:00,2014-05-14T12:27:35-05:00,90,0.038,122,4
5/14/14,walking,walking,2014-05-14T13:46:36-05:00,2014-05-14T13:56:20-05:00,584,0.475,976,50
5/14/14,walking,walking,2014-05-14T14:40:23-05:00,2014-05-14T14:40:53-05:00,30,0.019,61,2
5/14/14,walking,walking,2014-05-14T14:42:54-05:00,2014-05-14T14:51:57-05:00,543,0.433,987,45
5/14/14,walking,walking,2014-05-14T17:19:39-05:00,2014-05-14T17:33:44-05:00,845,0.661,1039,69
5/14/14,walking,walking,2014-05-14T17:37:44-05:00,2014-05-14T17:45:13-05:00,449,0.292,627,31
5/14/14,walking,walking,2014-05-14T18:01:44-05:00,2014-05-14T18:08:14-05:00,390,0.236,507,25
5/14/14,walking,walking,2014-05-14T19:07:06-05:00,2014-05-14T19:09:06-05:00,120,0.080,173,8
5/14/14,walking,walking,2014-05-14T20:37:15-05:00,2014-05-14T20:38:15-05:00,60,0.025,81,3
5/15/14,walking,walking,2014-05-15T09:34:51-05:00,2014-05-15T09:59:02-05:00,1451,1.106,2581,116
5/15/14,walking,walking,2014-05-15T10:02:31-05:00,2014-05-15T10:03:01-05:00,30,0.019,61,2
5/15/14,walking,walking,2014-05-15T10:43:18-05:00,2014-05-15T11:08:25-05:00,1507,1.117,2868,117
5/15/14,walking,walking,2014-05-15T12:02:24-05:00,2014-05-15T12:12:44-05:00,620,0.449,1223,47
5/15/14,walking,walking,2014-05-15T12:49:31-05:00,2014-05-15T12:50:01-05:00,30,0.009,20,1
5/15/14,walking,walking,2014-05-15T13:00:33-05:00,2014-05-15T13:12:11-05:00,698,0.483,1261,51
5/15/14,walking,walking,2014-05-15T13:17:22-05:00,2014-05-15T13:28:18-05:00,656,0.485,1159,51
5/15/14,walking,walking,2014-05-15T13:42:44-05:00,2014-05-15T13:56:34-05:00,830,0.514,1402,54
5/15/14,walking,walking,2014-05-15T14:48:37-05:00,2014-05-15T14:49:07-05:00,30,0.016,51,2
5/15/14,walking,walking,2014-05-15T15:04:37-05:00,2014-05-15T15:30:53-05:00,1576,0.960,2523,101
5/15/14,walking,walking,2014-05-15T17:03:15-05:00,2014-05-15T17:15:22-05:00,727,0.507,1186,53
5/15/14,walking,walking,2014-05-15T18:16:56-05:00,2014-05-15T18:17:56-05:00,60,0.035,111,4
5/15/14,walking,walking,2014-05-15T20:16:13-05:00,2014-05-15T20:21:15-05:00,302,0.165,489,17
5/15/14,transport,transport,2014-05-15T20:21:15-05:00,2014-05-15T20:28:51-05:00,456,0.441,0,0
5/15/14,walking,walking,2014-05-15T21:52:42-05:00,2014-05-15T21:54:12-05:00,90,0.038,122,4
5/15/14,walking,walking,2014-05-15T22:01:40-05:00,2014-05-15T22:03:10-05:00,90,0.028,71,3
5/16/14,walking,walking,2014-05-16T06:50:38-05:00,2014-05-16T06:51:08-05:00,30,0.009,30,1
5/16/14,walking,walking,2014-05-16T07:20:40-05:00,2014-05-16T07:23:10-05:00,150,0.109,233,11
5/16/14,walking,walking,2014-05-16T08:45:49-05:00,2014-05-16T08:46:49-05:00,60,0.025,81,3
5/16/14,walking,walking,2014-05-16T08:51:18-05:00,2014-05-16T09:00:58-05:00,580,0.393,833,41
5/16/14,walking,walking,2014-05-16T09:13:17-05:00,2014-05-16T09:21:58-05:00,521,0.325,745,34
5/16/14,walking,walking,2014-05-16T09:40:24-05:00,2014-05-16T09:41:24-05:00,60,0.038,122,4
5/16/14,walking,walking,2014-05-16T10:35:12-05:00,2014-05-16T10:38:00-05:00,168,0.080,171,8
5/16/14,walking,walking,2014-05-16T11:03:31-05:00,2014-05-16T11:17:07-05:00,816,0.688,1582,72
5/16/14,transport,transport,2014-05-16T11:17:07-05:00,2014-05-16T11:53:09-05:00,2162,26.446,0,0
5/16/14,walking,walking,2014-05-16T11:53:09-05:00,2014-05-16T11:58:11-05:00,302,0.094,265,10
5/16/14,walking,walking,2014-05-16T13:30:33-05:00,2014-05-16T13:31:33-05:00,60,0.038,122,4
5/16/14,transport,transport,2014-05-16T13:32:49-05:00,2014-05-16T14:00:35-05:00,1666,14.502,0,0
5/16/14,walking,walking,2014-05-16T14:00:35-05:00,2014-05-16T14:06:05-05:00,330,0.159,497,17
5/16/14,walking,walking,2014-05-16T14:14:05-05:00,2014-05-16T14:19:05-05:00,300,0.199,426,21
5/16/14,walking,walking,2014-05-16T15:00:26-05:00,2014-05-16T15:07:26-05:00,420,0.222,477,23
5/16/14,transport,transport,2014-05-16T15:12:40-05:00,2014-05-16T16:05:01-05:00,3141,16.743,0,0
