Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/10/14,walking,walking,2014-11-10T07:10:44-05:00,2014-11-10T07:12:14-05:00,90,0.038,122,4
11/10/14,walking,walking,2014-11-10T07:37:46-05:00,2014-11-10T08:01:55-05:00,1449,1.287,2491,135
11/10/14,walking,walking,2014-11-10T08:56:27-05:00,2014-11-10T09:00:27-05:00,240,0.145,325,15
11/10/14,walking,walking,2014-11-10T10:36:53-05:00,2014-11-10T10:45:26-05:00,513,0.285,612,30
11/10/14,walking,walking,2014-11-10T11:35:35-05:00,2014-11-10T11:38:24-05:00,169,0.117,251,12
11/10/14,walking,walking,2014-11-10T12:14:34-05:00,2014-11-10T12:45:36-05:00,1862,1.309,2793,137
11/10/14,walking,walking,2014-11-10T12:47:09-05:00,2014-11-10T12:48:09-05:00,60,0.019,51,2
11/10/14,walking,walking,2014-11-10T14:03:21-05:00,2014-11-10T14:03:51-05:00,30,0.009,20,1
11/10/14,walking,walking,2014-11-10T18:25:04-05:00,2014-11-10T18:28:04-05:00,180,0.137,295,14
11/10/14,walking,walking,2014-11-10T18:59:44-05:00,2014-11-10T19:12:51-05:00,787,0.673,1352,71
11/10/14,walking,walking,2014-11-10T19:21:45-05:00,2014-11-10T19:22:45-05:00,60,0.025,81,3
11/10/14,walking,walking,2014-11-10T20:01:36-05:00,2014-11-10T20:03:36-05:00,120,0.076,163,8
11/10/14,walking,walking,2014-11-10T21:51:49-05:00,2014-11-10T21:53:49-05:00,120,0.056,102,6
11/10/14,walking,walking,2014-11-10T22:10:20-05:00,2014-11-10T22:11:50-05:00,90,0.041,132,4
11/10/14,walking,walking,2014-11-10T23:02:35-05:00,2014-11-10T23:04:05-05:00,90,0.035,111,4
11/10/14,walking,walking,2014-11-10T23:33:44-05:00,2014-11-10T23:47:22-05:00,818,0.688,1435,72
11/10/14,walking,walking,2014-11-10T23:50:50-05:00,2014-11-10T23:51:20-05:00,30,0.009,30,1
11/11/14,walking,walking,2014-11-11T00:04:04-05:00,2014-11-11T00:05:04-05:00,60,0.025,81,3
11/11/14,walking,walking,2014-11-11T08:40:33-05:00,2014-11-11T08:42:03-05:00,90,0.032,102,3
11/11/14,walking,walking,2014-11-11T09:25:56-05:00,2014-11-11T09:26:26-05:00,30,0.009,31,1
11/11/14,walking,walking,2014-11-11T13:12:15-05:00,2014-11-11T13:15:45-05:00,210,0.148,317,15
11/11/14,walking,walking,2014-11-11T14:03:37-05:00,2014-11-11T14:29:13-05:00,1536,1.297,2508,136
11/11/14,walking,walking,2014-11-11T14:31:39-05:00,2014-11-11T14:37:39-05:00,360,0.199,427,21
11/11/14,walking,walking,2014-11-11T15:01:12-05:00,2014-11-11T15:02:12-05:00,60,0.025,81,3
11/11/14,walking,walking,2014-11-11T15:04:05-05:00,2014-11-11T15:28:17-05:00,1452,1.259,2662,132
11/11/14,walking,walking,2014-11-11T15:30:14-05:00,2014-11-11T15:30:44-05:00,30,0.012,41,1
11/11/14,walking,walking,2014-11-11T16:24:18-05:00,2014-11-11T16:27:48-05:00,210,0.137,295,14
11/11/14,walking,walking,2014-11-11T18:55:04-05:00,2014-11-11T18:55:34-05:00,30,0.016,51,2
11/11/14,walking,walking,2014-11-11T20:51:15-05:00,2014-11-11T20:53:46-05:00,151,0.070,92,7
11/11/14,walking,walking,2014-11-11T22:27:30-05:00,2014-11-11T22:45:48-05:00,1098,0.762,1868,80
11/11/14,walking,walking,2014-11-11T23:25:01-05:00,2014-11-11T23:26:01-05:00,60,0.025,81,3
11/12/14,walking,walking,2014-11-12T07:42:00-05:00,2014-11-12T07:42:30-05:00,30,0.009,30,1
11/12/14,walking,walking,2014-11-12T07:43:57-05:00,2014-11-12T08:09:01-05:00,1504,1.338,2247,140
11/12/14,walking,walking,2014-11-12T08:54:07-05:00,2014-11-12T08:54:37-05:00,30,0.016,51,2
11/12/14,walking,walking,2014-11-12T08:56:35-05:00,2014-11-12T09:01:01-05:00,266,0.112,300,12
11/12/14,walking,walking,2014-11-12T10:31:23-05:00,2014-11-12T10:35:23-05:00,240,0.175,376,18
11/12/14,walking,walking,2014-11-12T12:05:15-05:00,2014-11-12T12:13:33-05:00,498,0.280,602,29
11/12/14,walking,walking,2014-11-12T13:00:51-05:00,2014-11-12T13:03:23-05:00,152,0.086,185,9
11/12/14,walking,walking,2014-11-12T14:28:12-05:00,2014-11-12T14:31:02-05:00,170,0.086,185,9
11/12/14,walking,walking,2014-11-12T15:08:19-05:00,2014-11-12T15:12:49-05:00,270,0.157,336,16
11/12/14,walking,walking,2014-11-12T16:22:27-05:00,2014-11-12T16:23:57-05:00,90,0.038,122,4
11/12/14,walking,walking,2014-11-12T16:25:57-05:00,2014-11-12T17:53:40-05:00,5263,6.030,9021,632
11/12/14,walking,walking,2014-11-12T17:57:03-05:00,2014-11-12T17:57:33-05:00,30,0.016,51,2
11/12/14,walking,walking,2014-11-12T18:00:03-05:00,2014-11-12T18:00:57-05:00,54,0.025,82,3
11/12/14,walking,walking,2014-11-12T18:52:55-05:00,2014-11-12T18:55:32-05:00,157,0.106,245,11
