Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/23/14,transport,transport,2014-06-23T10:58:03-05:00,2014-06-23T11:04:57-05:00,414,2.633,0,0
6/23/14,walking,walking,2014-06-23T11:05:47-05:00,2014-06-23T11:09:47-05:00,240,0.184,395,19
6/23/14,walking,walking,2014-06-23T14:12:49-05:00,2014-06-23T14:14:22-05:00,93,0.062,199,7
6/23/14,transport,transport,2014-06-23T14:15:55-05:00,2014-06-23T14:24:34-05:00,519,2.755,0,0
6/23/14,walking,walking,2014-06-23T14:27:53-05:00,2014-06-23T14:30:53-05:00,180,0.084,162,9
6/23/14,walking,walking,2014-06-23T15:40:13-05:00,2014-06-23T15:41:13-05:00,60,0.035,111,4
6/23/14,transport,transport,2014-06-23T15:51:23-05:00,2014-06-23T15:57:44-05:00,381,0.944,0,0
6/23/14,walking,walking,2014-06-23T15:57:44-05:00,2014-06-23T16:00:23-05:00,159,0.103,331,11
6/23/14,walking,walking,2014-06-23T16:07:18-05:00,2014-06-23T16:10:21-05:00,183,0.135,289,14
6/23/14,walking,walking,2014-06-23T17:07:08-05:00,2014-06-23T17:11:08-05:00,240,0.232,497,24
6/23/14,walking,walking,2014-06-23T18:41:27-05:00,2014-06-23T18:42:27-05:00,60,0.032,101,3
6/23/14,walking,walking,2014-06-23T19:35:49-05:00,2014-06-23T19:36:49-05:00,60,0.035,112,4
6/23/14,walking,walking,2014-06-23T20:49:58-05:00,2014-06-23T21:00:11-05:00,613,0.275,878,29
6/23/14,walking,walking,2014-06-23T21:07:02-05:00,2014-06-23T21:14:10-05:00,428,0.267,857,28
6/23/14,transport,transport,2014-06-23T21:14:10-05:00,2014-06-23T21:21:52-05:00,462,2.339,0,0
6/23/14,walking,walking,2014-06-23T21:21:52-05:00,2014-06-23T21:24:41-05:00,169,0.111,239,12
6/24/14,walking,walking,2014-06-24T06:28:36-05:00,2014-06-24T06:29:36-05:00,60,0.022,71,2
6/24/14,walking,walking,2014-06-24T07:20:19-05:00,2014-06-24T07:21:19-05:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T08:21:17-05:00,2014-06-24T08:22:17-05:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T11:41:36-05:00,2014-06-24T11:42:06-05:00,30,0.009,31,1
6/24/14,walking,walking,2014-06-24T14:43:45-05:00,2014-06-24T14:44:45-05:00,60,0.019,61,2
6/24/14,walking,walking,2014-06-24T15:00:45-05:00,2014-06-24T15:01:15-05:00,30,0.012,41,1
6/24/14,walking,walking,2014-06-24T16:03:16-05:00,2014-06-24T17:02:19-05:00,3543,3.201,6576,335
6/24/14,walking,walking,2014-06-24T17:21:45-05:00,2014-06-24T17:22:45-05:00,60,0.025,81,3
6/24/14,walking,walking,2014-06-24T18:34:09-05:00,2014-06-24T18:34:39-05:00,30,0.009,30,1
6/24/14,walking,walking,2014-06-24T19:16:48-05:00,2014-06-24T19:21:16-05:00,268,0.161,345,17
6/24/14,walking,walking,2014-06-24T20:00:00-05:00,2014-06-24T20:01:02-05:00,62,0.019,60,2
6/24/14,walking,walking,2014-06-24T21:34:10-05:00,2014-06-24T21:39:10-05:00,300,0.184,395,19
6/24/14,transport,transport,2014-06-24T21:48:29-05:00,2014-06-24T21:58:17-05:00,588,2.921,0,0
6/24/14,walking,walking,2014-06-24T21:58:17-05:00,2014-06-24T22:02:19-05:00,242,0.140,377,15
6/24/14,walking,walking,2014-06-24T22:57:54-05:00,2014-06-24T22:58:24-05:00,30,0.009,30,1
6/25/14,walking,walking,2014-06-25T07:02:01-05:00,2014-06-25T07:03:01-05:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T08:08:44-05:00,2014-06-25T08:09:44-05:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T08:57:55-05:00,2014-06-25T09:16:10-05:00,1095,0.500,1364,52
6/25/14,walking,walking,2014-06-25T09:45:26-05:00,2014-06-25T09:54:45-05:00,559,0.321,689,34
6/25/14,walking,walking,2014-06-25T11:05:41-05:00,2014-06-25T11:12:41-05:00,420,0.288,619,30
6/25/14,walking,walking,2014-06-25T12:26:39-05:00,2014-06-25T12:27:09-05:00,30,0.009,20,1
6/25/14,walking,walking,2014-06-25T12:49:05-05:00,2014-06-25T12:54:35-05:00,330,0.190,364,20
6/25/14,transport,transport,2014-06-25T13:10:25-05:00,2014-06-25T13:15:49-05:00,324,1.107,0,0
6/25/14,walking,walking,2014-06-25T13:17:23-05:00,2014-06-25T13:20:23-05:00,180,0.099,212,10
6/25/14,walking,walking,2014-06-25T14:04:44-05:00,2014-06-25T14:05:14-05:00,30,0.019,61,2
6/25/14,transport,transport,2014-06-25T14:06:50-05:00,2014-06-25T14:27:13-05:00,1223,2.955,0,0
6/25/14,walking,walking,2014-06-25T14:28:13-05:00,2014-06-25T14:38:46-05:00,633,0.360,772,38
6/25/14,walking,walking,2014-06-25T14:44:17-05:00,2014-06-25T14:48:44-05:00,267,0.168,361,18
6/25/14,walking,walking,2014-06-25T14:52:04-05:00,2014-06-25T15:01:22-05:00,558,0.281,782,29
6/25/14,walking,walking,2014-06-25T15:13:16-05:00,2014-06-25T15:13:46-05:00,30,0.016,51,2
6/25/14,walking,walking,2014-06-25T15:15:10-05:00,2014-06-25T15:57:25-05:00,2535,1.324,3756,139
6/25/14,walking,walking,2014-06-25T16:00:13-05:00,2014-06-25T16:08:53-05:00,520,0.322,691,34
6/25/14,walking,walking,2014-06-25T16:52:13-05:00,2014-06-25T16:52:37-05:00,24,0.030,40,3
6/25/14,walking,walking,2014-06-25T16:54:04-05:00,2014-06-25T16:59:04-05:00,300,0.184,394,19
