Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/6/14,walking,walking,2014-10-06T07:01:13-04:00,2014-10-06T07:02:13-04:00,60,0.022,71,2
10/6/14,walking,walking,2014-10-06T08:16:04-04:00,2014-10-06T08:17:34-04:00,90,0.032,102,3
10/6/14,walking,walking,2014-10-06T08:36:03-04:00,2014-10-06T08:59:05-04:00,1382,1.174,2305,123
10/6/14,walking,walking,2014-10-06T09:00:34-04:00,2014-10-06T09:04:04-04:00,210,0.114,244,12
10/6/14,walking,walking,2014-10-06T10:31:41-04:00,2014-10-06T10:36:14-04:00,273,0.167,359,18
10/6/14,walking,walking,2014-10-06T12:16:03-04:00,2014-10-06T12:19:03-04:00,180,0.128,275,13
10/6/14,walking,walking,2014-10-06T12:30:17-04:00,2014-10-06T12:44:10-04:00,833,0.649,1399,68
10/6/14,walking,walking,2014-10-06T12:45:35-04:00,2014-10-06T12:47:05-04:00,90,0.041,132,4
10/6/14,walking,walking,2014-10-06T13:25:39-04:00,2014-10-06T13:40:35-04:00,896,0.634,1376,66
10/6/14,walking,walking,2014-10-06T13:58:26-04:00,2014-10-06T13:59:26-04:00,60,0.032,102,3
10/6/14,walking,walking,2014-10-06T14:01:25-04:00,2014-10-06T14:17:00-04:00,935,0.729,1346,76
10/6/14,walking,walking,2014-10-06T14:58:03-04:00,2014-10-06T15:05:26-04:00,443,0.271,640,28
10/6/14,walking,walking,2014-10-06T19:18:02-04:00,2014-10-06T19:30:52-04:00,770,0.631,1157,66
10/6/14,walking,walking,2014-10-06T21:09:52-04:00,2014-10-06T21:15:34-04:00,342,0.173,411,18
10/6/14,walking,walking,2014-10-06T21:17:59-04:00,2014-10-06T21:32:36-04:00,877,0.599,1310,63
10/6/14,walking,walking,2014-10-06T23:25:22-04:00,2014-10-06T23:25:52-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T07:09:55-04:00,2014-10-07T07:12:55-04:00,180,0.084,172,9
10/7/14,walking,walking,2014-10-07T07:37:47-04:00,2014-10-07T08:02:21-04:00,1474,1.315,2472,138
10/7/14,walking,walking,2014-10-07T08:04:15-04:00,2014-10-07T08:05:15-04:00,60,0.029,91,3
10/7/14,walking,walking,2014-10-07T08:56:40-04:00,2014-10-07T09:06:54-04:00,614,0.262,842,27
10/7/14,walking,walking,2014-10-07T12:17:17-04:00,2014-10-07T12:23:17-04:00,360,0.265,569,28
10/7/14,walking,walking,2014-10-07T13:17:59-04:00,2014-10-07T13:21:40-04:00,221,0.201,374,21
10/7/14,walking,walking,2014-10-07T13:24:04-04:00,2014-10-07T13:26:04-04:00,120,0.071,152,7
10/7/14,walking,walking,2014-10-07T15:03:44-04:00,2014-10-07T15:04:14-04:00,30,0.009,30,1
10/7/14,walking,walking,2014-10-07T15:05:43-04:00,2014-10-07T15:10:52-04:00,309,0.199,408,21
10/7/14,walking,walking,2014-10-07T15:12:45-04:00,2014-10-07T15:14:15-04:00,90,0.041,132,4
10/7/14,walking,walking,2014-10-07T15:16:02-04:00,2014-10-07T15:19:23-04:00,201,0.106,340,11
10/7/14,walking,walking,2014-10-07T15:20:45-04:00,2014-10-07T15:22:15-04:00,90,0.044,142,5
10/7/14,walking,walking,2014-10-07T18:05:02-04:00,2014-10-07T18:16:11-04:00,669,0.755,1109,79
10/7/14,walking,walking,2014-10-07T18:17:36-04:00,2014-10-07T18:18:06-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T20:13:42-04:00,2014-10-07T20:19:05-04:00,323,0.239,536,25
10/7/14,walking,walking,2014-10-07T20:20:34-04:00,2014-10-07T20:21:04-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T21:39:37-04:00,2014-10-07T21:55:14-04:00,937,0.726,1625,76
10/7/14,walking,walking,2014-10-07T22:06:10-04:00,2014-10-07T22:07:10-04:00,60,0.019,60,2
10/8/14,walking,walking,2014-10-08T06:00:09-04:00,2014-10-08T06:01:39-04:00,90,0.032,101,3
10/8/14,walking,walking,2014-10-08T07:16:01-04:00,2014-10-08T07:40:14-04:00,1453,1.350,2436,141
10/8/14,walking,walking,2014-10-08T07:46:03-04:00,2014-10-08T07:47:03-04:00,60,0.029,91,3
10/8/14,walking,walking,2014-10-08T08:57:11-04:00,2014-10-08T08:58:00-04:00,49,0.027,89,3
10/8/14,walking,walking,2014-10-08T09:00:00-04:00,2014-10-08T09:03:42-04:00,222,0.153,327,16
10/8/14,walking,walking,2014-10-08T10:36:48-04:00,2014-10-08T10:43:19-04:00,391,0.262,561,27
10/8/14,walking,walking,2014-10-08T12:11:56-04:00,2014-10-08T12:15:56-04:00,240,0.161,346,17
10/8/14,walking,walking,2014-10-08T12:17:18-04:00,2014-10-08T12:37:09-04:00,1191,1.138,1923,119
10/8/14,walking,walking,2014-10-08T17:00:37-04:00,2014-10-08T17:06:23-04:00,346,0.162,313,17
10/8/14,walking,walking,2014-10-08T18:00:00-04:00,2014-10-08T18:05:16-04:00,316,0.181,390,19
10/9/14,walking,walking,2014-10-09T00:09:21-04:00,2014-10-09T00:09:51-04:00,30,0.009,20,1
10/9/14,walking,walking,2014-10-09T06:13:25-04:00,2014-10-09T06:14:25-04:00,60,0.019,60,2
10/9/14,walking,walking,2014-10-09T07:34:28-04:00,2014-10-09T08:03:02-04:00,1714,1.388,2456,145
