Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/19/14,walking,walking,2014-05-19T08:24:55-05:00,2014-05-19T08:26:55-05:00,120,0.038,122,4
5/19/14,walking,walking,2014-05-19T09:00:32-05:00,2014-05-19T09:01:02-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T09:03:32-05:00,2014-05-19T09:07:37-05:00,245,0.164,423,17
5/19/14,walking,walking,2014-05-19T09:19:54-05:00,2014-05-19T09:32:50-05:00,776,0.580,1246,61
5/19/14,walking,walking,2014-05-19T09:41:41-05:00,2014-05-19T09:42:41-05:00,60,0.035,112,4
5/19/14,walking,walking,2014-05-19T10:50:18-05:00,2014-05-19T10:51:18-05:00,60,0.019,41,2
5/19/14,walking,walking,2014-05-19T12:00:01-05:00,2014-05-19T12:00:31-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T12:14:42-05:00,2014-05-19T12:31:56-05:00,1034,0.579,1406,61
5/19/14,walking,walking,2014-05-19T12:59:11-05:00,2014-05-19T12:59:41-05:00,30,0.012,41,1
5/19/14,walking,walking,2014-05-19T13:01:08-05:00,2014-05-19T13:03:08-05:00,120,0.044,142,5
5/19/14,walking,walking,2014-05-19T15:29:40-05:00,2014-05-19T15:30:10-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T16:52:16-05:00,2014-05-19T16:54:46-05:00,150,0.070,122,7
5/19/14,walking,walking,2014-05-19T19:29:15-05:00,2014-05-19T19:29:45-05:00,30,0.016,51,2
5/19/14,walking,walking,2014-05-19T20:25:05-05:00,2014-05-19T20:25:35-05:00,30,0.009,30,1
5/19/14,walking,walking,2014-05-19T22:06:15-05:00,2014-05-19T22:06:45-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T07:23:07-05:00,2014-05-20T07:24:07-05:00,60,0.019,61,2
5/20/14,walking,walking,2014-05-20T08:00:54-05:00,2014-05-20T08:01:24-05:00,30,0.012,40,1
5/20/14,walking,walking,2014-05-20T10:37:58-05:00,2014-05-20T10:38:28-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T11:15:18-05:00,2014-05-20T11:19:51-05:00,273,0.145,311,15
5/20/14,walking,walking,2014-05-20T12:02:26-05:00,2014-05-20T12:02:56-05:00,30,0.012,41,1
5/20/14,walking,walking,2014-05-20T12:07:46-05:00,2014-05-20T12:38:13-05:00,1827,1.749,3427,183
5/20/14,walking,walking,2014-05-20T12:40:05-05:00,2014-05-20T12:42:05-05:00,120,0.099,213,10
5/20/14,walking,walking,2014-05-20T13:56:36-05:00,2014-05-20T13:57:06-05:00,30,0.012,41,1
5/20/14,walking,walking,2014-05-20T14:09:11-05:00,2014-05-20T14:09:41-05:00,30,0.016,51,2
5/20/14,walking,walking,2014-05-20T14:11:40-05:00,2014-05-20T14:51:17-05:00,2377,1.984,2562,208
5/20/14,walking,walking,2014-05-20T14:58:49-05:00,2014-05-20T14:59:19-05:00,30,0.009,30,1
5/20/14,walking,walking,2014-05-20T20:51:29-05:00,2014-05-20T20:51:59-05:00,30,0.009,20,1
5/20/14,walking,walking,2014-05-20T21:26:42-05:00,2014-05-20T21:29:12-05:00,150,0.086,183,9
5/20/14,walking,walking,2014-05-20T22:02:49-05:00,2014-05-20T22:05:19-05:00,150,0.085,182,9
5/21/14,walking,walking,2014-05-21T06:57:16-05:00,2014-05-21T06:57:59-05:00,43,0.014,34,1
5/21/14,walking,walking,2014-05-21T07:00:00-05:00,2014-05-21T07:01:33-05:00,93,0.042,134,4
5/21/14,transport,transport,2014-05-21T07:39:10-05:00,2014-05-21T07:50:44-05:00,694,1.456,0,0
5/21/14,walking,walking,2014-05-21T07:50:56-05:00,2014-05-21T07:57:26-05:00,390,0.255,547,27
5/21/14,walking,walking,2014-05-21T08:16:39-05:00,2014-05-21T08:17:39-05:00,60,0.032,101,3
5/21/14,walking,walking,2014-05-21T08:29:02-05:00,2014-05-21T08:48:40-05:00,1178,0.908,2213,95
5/21/14,transport,transport,2014-05-21T08:48:40-05:00,2014-05-21T09:03:42-05:00,902,4.026,0,0
5/21/14,walking,walking,2014-05-21T09:03:42-05:00,2014-05-21T09:06:17-05:00,155,0.118,189,12
5/21/14,walking,walking,2014-05-21T09:06:42-05:00,2014-05-21T09:08:42-05:00,120,0.066,212,7
5/21/14,walking,walking,2014-05-21T10:00:56-05:00,2014-05-21T10:06:27-05:00,331,0.154,304,16
5/21/14,transport,transport,2014-05-21T10:15:30-05:00,2014-05-21T17:56:27-05:00,27657,496.285,0,0
5/21/14,walking,walking,2014-05-21T17:56:27-05:00,2014-05-21T18:03:28-05:00,421,0.214,620,22
5/21/14,walking,walking,2014-05-21T18:06:52-05:00,2014-05-21T18:07:22-05:00,30,0.019,61,2
