Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/7/14,transport,transport,2014-04-07T00:00:00-04:00,2014-04-07T00:01:26-04:00,86,0.979,0,0
4/7/14,walking,walking,2014-04-07T00:09:11-04:00,2014-04-07T00:10:54-04:00,103,0.045,144,5
4/7/14,walking,walking,2014-04-07T08:32:07-04:00,2014-04-07T08:36:07-04:00,240,0.151,324,16
4/7/14,walking,walking,2014-04-07T09:21:18-04:00,2014-04-07T09:23:18-04:00,120,0.063,203,7
4/7/14,walking,walking,2014-04-07T10:41:53-04:00,2014-04-07T10:42:53-04:00,60,0.029,91,3
4/7/14,walking,walking,2014-04-07T11:17:36-04:00,2014-04-07T11:20:38-04:00,182,0.104,224,11
4/7/14,walking,walking,2014-04-07T12:11:26-04:00,2014-04-07T12:12:56-04:00,90,0.044,142,5
4/7/14,transport,transport,2014-04-07T12:27:15-04:00,2014-04-07T12:43:34-04:00,979,8.159,0,0
4/7/14,walking,walking,2014-04-07T12:43:35-04:00,2014-04-07T12:47:14-04:00,219,0.140,348,15
4/7/14,walking,walking,2014-04-07T13:41:51-04:00,2014-04-07T13:43:21-04:00,90,0.041,132,4
4/7/14,walking,walking,2014-04-07T14:19:59-04:00,2014-04-07T14:20:59-04:00,60,0.041,132,4
4/7/14,transport,transport,2014-04-07T14:48:28-04:00,2014-04-07T15:07:45-04:00,1157,8.092,0,0
4/7/14,walking,walking,2014-04-07T15:07:45-04:00,2014-04-07T15:10:59-04:00,194,0.060,130,6
4/7/14,walking,walking,2014-04-07T15:14:15-04:00,2014-04-07T15:18:45-04:00,270,0.127,273,13
4/7/14,transport,transport,2014-04-07T15:23:15-04:00,2014-04-07T15:25:30-04:00,135,0.826,0,0
4/7/14,walking,walking,2014-04-07T15:25:45-04:00,2014-04-07T15:26:15-04:00,30,0.019,61,2
4/7/14,walking,walking,2014-04-07T16:01:29-04:00,2014-04-07T16:02:29-04:00,60,0.019,51,2
4/7/14,transport,transport,2014-04-07T16:06:39-04:00,2014-04-07T16:14:51-04:00,492,2.329,0,0
4/7/14,walking,walking,2014-04-07T16:15:29-04:00,2014-04-07T16:21:59-04:00,390,0.231,496,24
4/7/14,walking,walking,2014-04-07T16:43:01-04:00,2014-04-07T16:45:01-04:00,120,0.090,193,9
4/7/14,transport,transport,2014-04-07T16:58:41-04:00,2014-04-07T17:04:09-04:00,328,1.843,0,0
4/7/14,walking,walking,2014-04-07T17:06:02-04:00,2014-04-07T17:09:05-04:00,183,0.168,361,18
4/7/14,transport,transport,2014-04-07T17:37:19-04:00,2014-04-07T19:54:52-04:00,8253,98.395,0,0
4/7/14,walking,walking,2014-04-07T22:39:06-04:00,2014-04-07T22:40:06-04:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T09:02:04-04:00,2014-04-08T09:03:34-04:00,90,0.053,172,6
4/8/14,walking,walking,2014-04-08T10:14:43-04:00,2014-04-08T10:15:43-04:00,60,0.041,132,4
4/8/14,transport,transport,2014-04-08T13:46:09-04:00,2014-04-08T13:58:29-04:00,740,3.414,0,0
4/8/14,walking,walking,2014-04-08T14:09:21-04:00,2014-04-08T14:10:21-04:00,60,0.025,81,3
4/8/14,transport,transport,2014-04-08T14:49:10-04:00,2014-04-08T15:18:07-04:00,1737,8.961,0,0
4/8/14,walking,walking,2014-04-08T15:20:44-04:00,2014-04-08T15:23:44-04:00,180,0.085,182,9
4/8/14,walking,walking,2014-04-08T16:52:08-04:00,2014-04-08T16:56:38-04:00,270,0.126,202,13
4/8/14,transport,transport,2014-04-08T16:57:22-04:00,2014-04-08T18:01:12-04:00,3830,49.835,0,0
4/8/14,walking,walking,2014-04-08T18:02:42-04:00,2014-04-08T18:03:43-04:00,61,0.038,123,4
4/8/14,walking,walking,2014-04-08T19:00:00-04:00,2014-04-08T19:00:29-04:00,29,0.009,29,1
4/8/14,walking,walking,2014-04-08T19:02:20-04:00,2014-04-08T19:04:59-04:00,159,0.076,247,8
4/8/14,transport,transport,2014-04-08T19:04:59-04:00,2014-04-08T19:36:59-04:00,1920,14.989,0,0
4/8/14,walking,walking,2014-04-08T19:37:30-04:00,2014-04-08T19:38:30-04:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T20:23:34-04:00,2014-04-08T20:24:04-04:00,30,0.009,30,1
4/8/14,walking,walking,2014-04-08T22:28:34-04:00,2014-04-08T22:29:29-04:00,55,0.023,75,2
4/8/14,transport,transport,2014-04-08T22:29:30-04:00,2014-04-08T23:01:16-04:00,1906,30.683,0,0
4/8/14,walking,walking,2014-04-08T23:01:50-04:00,2014-04-08T23:04:23-04:00,153,0.096,207,10
4/9/14,walking,walking,2014-04-09T08:39:25-04:00,2014-04-09T08:40:28-04:00,63,0.030,96,3
4/9/14,walking,walking,2014-04-09T09:18:04-04:00,2014-04-09T09:22:34-04:00,270,0.142,304,15
4/9/14,walking,walking,2014-04-09T10:05:41-04:00,2014-04-09T10:06:41-04:00,60,0.035,111,4
4/9/14,walking,walking,2014-04-09T11:46:03-04:00,2014-04-09T11:50:51-04:00,288,0.161,345,17
4/9/14,transport,transport,2014-04-09T11:51:20-04:00,2014-04-09T12:45:55-04:00,3275,43.893,0,0
4/9/14,walking,walking,2014-04-09T12:45:54-04:00,2014-04-09T12:48:25-04:00,151,0.137,184,14
4/9/14,walking,walking,2014-04-09T12:52:54-04:00,2014-04-09T12:57:54-04:00,300,0.189,405,20
4/9/14,walking,walking,2014-04-09T13:02:21-04:00,2014-04-09T13:04:21-04:00,120,0.109,233,11
4/9/14,transport,transport,2014-04-09T13:32:25-04:00,2014-04-09T15:44:06-04:00,7901,995.028,0,0
4/9/14,walking,walking,2014-04-09T15:48:00-04:00,2014-04-09T15:49:00-04:00,60,0.032,101,3
4/9/14,walking,walking,2014-04-09T15:51:46-04:00,2014-04-09T15:59:03-04:00,437,0.291,545,30
4/9/14,transport,transport,2014-04-09T16:06:21-04:00,2014-04-09T16:45:41-04:00,2360,8.012,0,0
