Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/20/14,walking,walking,2014-01-20T09:02:57-05:00,2014-01-20T09:04:27-05:00,90,0.060,192,6
1/20/14,walking,walking,2014-01-20T10:06:21-05:00,2014-01-20T10:07:51-05:00,90,0.035,111,4
1/20/14,walking,walking,2014-01-20T11:24:17-05:00,2014-01-20T11:26:47-05:00,150,0.113,243,12
1/20/14,walking,walking,2014-01-20T12:04:13-05:00,2014-01-20T12:04:43-05:00,30,0.022,71,2
1/20/14,walking,walking,2014-01-20T14:49:18-05:00,2014-01-20T14:50:18-05:00,60,0.029,91,3
1/20/14,walking,walking,2014-01-20T16:17:21-05:00,2014-01-20T16:17:51-05:00,30,0.009,30,1
1/20/14,walking,walking,2014-01-20T17:31:22-05:00,2014-01-20T17:31:52-05:00,30,0.019,61,2
1/20/14,transport,transport,2014-01-20T20:36:32-05:00,2014-01-20T20:45:29-05:00,537,0.367,0,0
1/21/14,walking,walking,2014-01-21T08:54:36-05:00,2014-01-21T08:55:36-05:00,60,0.029,91,3
1/21/14,walking,walking,2014-01-21T09:14:37-05:00,2014-01-21T09:16:07-05:00,90,0.025,81,3
1/21/14,walking,walking,2014-01-21T13:08:16-05:00,2014-01-21T13:08:46-05:00,30,0.019,61,2
1/21/14,walking,walking,2014-01-21T13:12:16-05:00,2014-01-21T13:27:20-05:00,904,0.939,1417,98
1/21/14,walking,walking,2014-01-21T13:28:47-05:00,2014-01-21T13:37:47-05:00,540,0.227,486,24
1/21/14,walking,walking,2014-01-21T14:08:52-05:00,2014-01-21T14:18:35-05:00,583,0.465,1028,49
1/21/14,walking,walking,2014-01-21T14:22:34-05:00,2014-01-21T14:25:34-05:00,180,0.085,183,9
1/21/14,walking,walking,2014-01-21T18:03:43-05:00,2014-01-21T18:05:13-05:00,90,0.044,141,5
1/21/14,walking,walking,2014-01-21T19:18:01-05:00,2014-01-21T19:19:31-05:00,90,0.047,152,5
1/21/14,walking,walking,2014-01-21T21:22:34-05:00,2014-01-21T21:24:04-05:00,90,0.038,122,4
1/21/14,walking,walking,2014-01-21T22:16:02-05:00,2014-01-21T22:17:02-05:00,60,0.032,101,3
1/22/14,walking,walking,2014-01-22T09:03:43-05:00,2014-01-22T09:07:01-05:00,198,0.097,208,10
1/22/14,walking,walking,2014-01-22T10:24:02-05:00,2014-01-22T10:24:32-05:00,30,0.016,51,2
1/22/14,walking,walking,2014-01-22T12:39:48-05:00,2014-01-22T12:40:18-05:00,30,0.006,20,1
1/22/14,walking,walking,2014-01-22T13:31:57-05:00,2014-01-22T13:32:27-05:00,30,0.016,51,2
1/22/14,walking,walking,2014-01-22T14:02:03-05:00,2014-01-22T14:02:33-05:00,30,0.016,51,2
1/23/14,walking,walking,2014-01-23T18:19:51-05:00,2014-01-23T18:30:38-05:00,647,0.509,1075,53
1/23/14,walking,walking,2014-01-23T18:34:06-05:00,2014-01-23T18:40:06-05:00,360,0.250,537,26
1/23/14,walking,walking,2014-01-23T18:58:31-05:00,2014-01-23T19:10:24-05:00,713,0.505,1009,53
1/23/14,walking,walking,2014-01-23T20:47:40-05:00,2014-01-23T20:48:10-05:00,30,0.009,30,1
1/23/14,walking,walking,2014-01-23T21:09:47-05:00,2014-01-23T21:10:47-05:00,60,0.029,91,3
1/24/14,walking,walking,2014-01-24T08:42:16-05:00,2014-01-24T08:42:46-05:00,30,0.019,61,2
1/24/14,walking,walking,2014-01-24T09:00:53-05:00,2014-01-24T09:05:53-05:00,300,0.165,354,17
1/24/14,walking,walking,2014-01-24T10:36:25-05:00,2014-01-24T10:36:55-05:00,30,0.009,30,1
1/24/14,walking,walking,2014-01-24T11:26:22-05:00,2014-01-24T11:26:52-05:00,30,0.016,51,2
1/24/14,walking,walking,2014-01-24T13:52:44-05:00,2014-01-24T13:53:14-05:00,30,0.019,61,2
1/24/14,walking,walking,2014-01-24T16:13:18-05:00,2014-01-24T16:16:48-05:00,210,0.113,243,12
1/24/14,walking,walking,2014-01-24T20:44:16-05:00,2014-01-24T20:47:34-05:00,198,0.125,267,13
1/24/14,walking,walking,2014-01-24T22:39:15-05:00,2014-01-24T22:39:45-05:00,30,0.016,51,2
1/25/14,walking,walking,2014-01-25T00:35:00-05:00,2014-01-25T00:36:00-05:00,60,0.019,60,2
1/25/14,walking,walking,2014-01-25T01:43:28-05:00,2014-01-25T01:43:58-05:00,30,0.009,30,1
1/25/14,walking,walking,2014-01-25T08:54:32-05:00,2014-01-25T08:55:02-05:00,30,0.006,20,1
1/25/14,walking,walking,2014-01-25T09:02:32-05:00,2014-01-25T09:05:02-05:00,150,0.080,171,8
1/25/14,walking,walking,2014-01-25T10:11:54-05:00,2014-01-25T10:13:54-05:00,120,0.063,203,7
1/25/14,walking,walking,2014-01-25T10:27:55-05:00,2014-01-25T10:37:15-05:00,560,0.629,844,66
1/25/14,walking,walking,2014-01-25T10:39:33-05:00,2014-01-25T10:40:03-05:00,30,0.019,61,2
1/25/14,transport,transport,2014-01-25T10:41:31-05:00,2014-01-25T11:00:34-05:00,1143,2.623,0,0
1/25/14,walking,walking,2014-01-25T11:00:34-05:00,2014-01-25T11:10:42-05:00,608,0.577,1018,60
1/25/14,walking,walking,2014-01-25T11:14:52-05:00,2014-01-25T11:17:35-05:00,163,0.055,177,6
1/25/14,transport,transport,2014-01-25T11:17:35-05:00,2014-01-25T11:30:52-05:00,797,4.502,0,0
1/25/14,walking,walking,2014-01-25T11:30:52-05:00,2014-01-25T11:33:27-05:00,155,0.135,231,14
1/25/14,walking,walking,2014-01-25T11:44:53-05:00,2014-01-25T11:47:23-05:00,150,0.085,182,9
1/25/14,walking,walking,2014-01-25T12:08:24-05:00,2014-01-25T12:08:54-05:00,30,0.016,51,2
1/25/14,transport,transport,2014-01-25T12:13:18-05:00,2014-01-25T13:40:35-05:00,5237,439.179,0,0
1/25/14,walking,walking,2014-01-25T13:44:25-05:00,2014-01-25T13:54:04-05:00,579,0.314,795,33
