Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/18/14,walking,walking,2014-08-18T06:42:58-04:00,2014-08-18T06:44:58-04:00,120,0.050,162,5
8/18/14,walking,walking,2014-08-18T07:26:41-04:00,2014-08-18T07:27:41-04:00,60,0.029,91,3
8/18/14,walking,walking,2014-08-18T07:30:37-04:00,2014-08-18T07:34:23-04:00,226,0.167,469,17
8/18/14,walking,walking,2014-08-18T07:36:12-04:00,2014-08-18T07:36:42-04:00,30,0.009,30,1
8/18/14,walking,walking,2014-08-18T07:37:38-04:00,2014-08-18T08:13:09-04:00,2131,1.631,3050,171
8/18/14,walking,walking,2014-08-18T08:15:51-04:00,2014-08-18T08:16:51-04:00,60,0.032,102,3
8/18/14,walking,walking,2014-08-18T09:58:39-04:00,2014-08-18T10:01:11-04:00,152,0.051,164,5
8/18/14,walking,walking,2014-08-18T11:49:32-04:00,2014-08-18T12:04:35-04:00,903,0.740,1509,78
8/18/14,walking,walking,2014-08-18T12:05:54-04:00,2014-08-18T12:11:24-04:00,330,0.222,477,23
8/18/14,walking,walking,2014-08-18T13:28:55-04:00,2014-08-18T13:29:55-04:00,60,0.025,81,3
8/18/14,walking,walking,2014-08-18T14:53:14-04:00,2014-08-18T14:53:44-04:00,30,0.009,20,1
8/18/14,walking,walking,2014-08-18T14:55:11-04:00,2014-08-18T15:16:21-04:00,1270,0.814,2011,85
8/18/14,walking,walking,2014-08-18T15:20:48-04:00,2014-08-18T15:21:18-04:00,30,0.009,30,1
8/18/14,walking,walking,2014-08-18T16:32:50-04:00,2014-08-18T16:33:50-04:00,60,0.022,71,2
8/18/14,walking,walking,2014-08-18T20:00:46-04:00,2014-08-18T20:23:26-04:00,1360,1.479,2696,155
8/18/14,walking,walking,2014-08-18T20:24:46-04:00,2014-08-18T20:25:16-04:00,30,0.019,61,2
8/18/14,walking,walking,2014-08-18T21:22:18-04:00,2014-08-18T21:28:37-04:00,379,0.218,526,23
8/18/14,walking,walking,2014-08-18T23:11:08-04:00,2014-08-18T23:39:31-04:00,1703,1.716,2962,180
8/18/14,walking,walking,2014-08-18T23:42:53-04:00,2014-08-18T23:43:52-04:00,59,0.025,80,3
8/19/14,walking,walking,2014-08-19T00:00:00-04:00,2014-08-19T00:01:01-04:00,61,0.025,83,3
8/19/14,walking,walking,2014-08-19T06:02:46-04:00,2014-08-19T06:04:46-04:00,120,0.053,172,6
8/19/14,walking,walking,2014-08-19T06:55:40-04:00,2014-08-19T07:26:19-04:00,1839,1.250,2859,131
8/19/14,walking,walking,2014-08-19T08:23:14-04:00,2014-08-19T08:26:33-04:00,199,0.188,403,20
8/19/14,walking,walking,2014-08-19T10:06:03-04:00,2014-08-19T10:09:22-04:00,199,0.109,235,11
8/19/14,walking,walking,2014-08-19T11:47:33-04:00,2014-08-19T11:51:05-04:00,212,0.099,194,10
8/19/14,walking,walking,2014-08-19T11:52:39-04:00,2014-08-19T12:21:11-04:00,1712,1.362,2548,143
8/19/14,walking,walking,2014-08-19T13:41:47-04:00,2014-08-19T13:42:17-04:00,30,0.016,51,2
8/19/14,walking,walking,2014-08-19T14:27:53-04:00,2014-08-19T14:55:36-04:00,1663,1.370,2658,144
8/19/14,walking,walking,2014-08-19T15:53:26-04:00,2014-08-19T15:53:59-04:00,33,0.014,45,1
8/19/14,walking,walking,2014-08-19T16:00:00-04:00,2014-08-19T16:01:27-04:00,87,0.043,138,4
8/19/14,walking,walking,2014-08-19T17:06:43-04:00,2014-08-19T17:15:13-04:00,510,0.302,649,32
8/19/14,walking,walking,2014-08-19T20:54:14-04:00,2014-08-19T20:54:44-04:00,30,0.009,30,1
8/19/14,walking,walking,2014-08-19T21:03:47-04:00,2014-08-19T21:04:17-04:00,30,0.009,30,1
8/19/14,walking,walking,2014-08-19T21:29:23-04:00,2014-08-19T21:35:06-04:00,343,0.183,506,19
8/19/14,walking,walking,2014-08-19T22:59:52-04:00,2014-08-19T23:10:46-04:00,654,0.487,1076,51
8/19/14,walking,walking,2014-08-19T23:13:02-04:00,2014-08-19T23:15:39-04:00,157,0.122,285,13
8/19/14,walking,walking,2014-08-19T23:24:34-04:00,2014-08-19T23:41:47-04:00,1033,0.827,1666,87
8/19/14,walking,walking,2014-08-19T23:49:45-04:00,2014-08-19T23:50:15-04:00,30,0.012,41,1
8/20/14,walking,walking,2014-08-20T00:24:18-04:00,2014-08-20T00:24:48-04:00,30,0.012,41,1
8/20/14,walking,walking,2014-08-20T07:51:58-04:00,2014-08-20T08:23:35-04:00,1897,1.472,3273,154
8/20/14,walking,walking,2014-08-20T09:50:27-04:00,2014-08-20T09:55:51-04:00,324,0.151,307,16
8/20/14,walking,walking,2014-08-20T11:43:23-04:00,2014-08-20T12:07:31-04:00,1448,1.286,2607,135
8/20/14,walking,walking,2014-08-20T12:22:36-04:00,2014-08-20T12:23:36-04:00,60,0.025,81,3
8/20/14,walking,walking,2014-08-20T14:27:26-04:00,2014-08-20T14:28:56-04:00,90,0.044,142,5
8/20/14,walking,walking,2014-08-20T15:39:33-04:00,2014-08-20T15:40:03-04:00,30,0.019,61,2
8/20/14,walking,walking,2014-08-20T15:42:21-04:00,2014-08-20T16:10:21-04:00,1680,1.360,2956,143
8/20/14,walking,walking,2014-08-20T16:59:12-04:00,2014-08-20T16:59:42-04:00,30,0.016,51,2
8/20/14,walking,walking,2014-08-20T17:03:15-04:00,2014-08-20T17:06:15-04:00,180,0.147,314,15
8/20/14,walking,walking,2014-08-20T18:20:02-04:00,2014-08-20T18:20:32-04:00,30,0.009,30,1
8/20/14,walking,walking,2014-08-20T23:02:52-04:00,2014-08-20T23:29:31-04:00,1599,1.292,2538,135
8/20/14,walking,walking,2014-08-20T23:47:58-04:00,2014-08-20T23:48:28-04:00,30,0.012,40,1
8/21/14,walking,walking,2014-08-21T06:41:02-04:00,2014-08-21T06:43:32-04:00,150,0.076,162,8
8/21/14,walking,walking,2014-08-21T07:00:42-04:00,2014-08-21T07:04:13-04:00,211,0.162,346,17
8/21/14,walking,walking,2014-08-21T07:52:09-04:00,2014-08-21T08:14:52-04:00,1363,1.390,2422,146
8/21/14,walking,walking,2014-08-21T11:59:06-04:00,2014-08-21T12:00:06-04:00,60,0.038,122,4
8/21/14,walking,walking,2014-08-21T12:01:27-04:00,2014-08-21T12:28:35-04:00,1628,1.302,2402,136
8/21/14,walking,walking,2014-08-21T12:35:38-04:00,2014-08-21T12:36:08-04:00,30,0.016,51,2
8/21/14,walking,walking,2014-08-21T16:15:35-04:00,2014-08-21T16:22:58-04:00,443,0.473,635,50
8/21/14,walking,walking,2014-08-21T16:25:29-04:00,2014-08-21T16:28:40-04:00,191,0.172,322,18
8/21/14,walking,walking,2014-08-21T16:31:02-04:00,2014-08-21T16:42:37-04:00,695,0.618,1266,65
8/21/14,walking,walking,2014-08-21T16:44:03-04:00,2014-08-21T16:44:33-04:00,30,0.009,30,1
8/21/14,walking,walking,2014-08-21T17:58:07-04:00,2014-08-21T18:07:40-04:00,573,0.389,895,41
8/21/14,walking,walking,2014-08-21T20:59:16-04:00,2014-08-21T20:59:46-04:00,30,0.009,20,1
8/21/14,walking,walking,2014-08-21T21:14:56-04:00,2014-08-21T21:15:26-04:00,30,0.009,20,1
8/21/14,walking,walking,2014-08-21T21:20:16-04:00,2014-08-21T21:26:31-04:00,375,0.156,473,16
8/21/14,walking,walking,2014-08-21T22:45:52-04:00,2014-08-21T23:15:48-04:00,1796,1.642,2946,172
8/21/14,walking,walking,2014-08-21T23:20:41-04:00,2014-08-21T23:24:11-04:00,210,0.098,193,10
8/22/14,walking,walking,2014-08-22T00:07:45-04:00,2014-08-22T00:08:45-04:00,60,0.022,71,2
8/22/14,walking,walking,2014-08-22T06:49:10-04:00,2014-08-22T06:49:18-04:00,8,0.006,20,1
8/22/14,walking,walking,2014-08-22T07:30:25-04:00,2014-08-22T07:31:55-04:00,90,0.038,121,4
8/22/14,walking,walking,2014-08-22T07:52:46-04:00,2014-08-22T08:20:12-04:00,1646,1.350,2871,141
8/22/14,walking,walking,2014-08-22T12:43:05-04:00,2014-08-22T12:48:05-04:00,300,0.208,446,22
8/22/14,walking,walking,2014-08-22T13:23:50-04:00,2014-08-22T13:24:50-04:00,60,0.035,112,4
8/22/14,walking,walking,2014-08-22T13:31:02-04:00,2014-08-22T13:55:08-04:00,1446,0.903,2371,95
8/22/14,walking,walking,2014-08-22T14:04:35-04:00,2014-08-22T14:18:43-04:00,848,0.660,1689,69
8/22/14,walking,walking,2014-08-22T14:19:58-04:00,2014-08-22T14:21:28-04:00,90,0.047,152,5
8/22/14,walking,walking,2014-08-22T14:43:05-04:00,2014-08-22T14:58:46-04:00,941,0.542,1599,57
8/22/14,walking,walking,2014-08-22T15:05:40-04:00,2014-08-22T15:10:10-04:00,270,0.142,304,15
8/22/14,walking,walking,2014-08-22T16:02:26-04:00,2014-08-22T16:07:30-04:00,304,0.167,358,18
8/22/14,walking,walking,2014-08-22T17:36:48-04:00,2014-08-22T17:39:21-04:00,153,0.101,216,11
8/22/14,walking,walking,2014-08-22T18:55:25-04:00,2014-08-22T18:56:58-04:00,93,0.046,147,5
8/22/14,walking,walking,2014-08-22T19:09:09-04:00,2014-08-22T19:12:09-04:00,180,0.118,253,12
8/22/14,walking,walking,2014-08-22T21:21:02-04:00,2014-08-22T21:32:57-04:00,715,0.529,1308,55
8/23/14,walking,walking,2014-08-23T01:28:07-04:00,2014-08-23T01:29:07-04:00,60,0.019,61,2
8/23/14,walking,walking,2014-08-23T09:38:19-04:00,2014-08-23T09:39:19-04:00,60,0.025,81,3
8/23/14,walking,walking,2014-08-23T11:17:24-04:00,2014-08-23T11:18:24-04:00,60,0.032,101,3
8/23/14,walking,walking,2014-08-23T12:17:07-04:00,2014-08-23T12:20:07-04:00,180,0.094,203,10
8/23/14,walking,walking,2014-08-23T13:36:00-04:00,2014-08-23T13:37:30-04:00,90,0.041,132,4
8/23/14,walking,walking,2014-08-23T14:56:56-04:00,2014-08-23T14:57:26-04:00,30,0.016,51,2
8/23/14,walking,walking,2014-08-23T15:03:47-04:00,2014-08-23T15:11:46-04:00,479,0.257,529,27
8/23/14,walking,walking,2014-08-23T15:24:45-04:00,2014-08-23T15:25:45-04:00,60,0.038,122,4
8/23/14,walking,walking,2014-08-23T15:28:03-04:00,2014-08-23T15:34:52-04:00,409,0.173,511,18
8/23/14,walking,walking,2014-08-23T17:14:04-04:00,2014-08-23T17:15:04-04:00,60,0.022,71,2
8/23/14,walking,walking,2014-08-23T17:34:56-04:00,2014-08-23T17:45:21-04:00,625,0.526,1035,55
8/23/14,underground,transport,2014-08-23T17:52:11-04:00,2014-08-23T18:13:28-04:00,1277,3.820,0,0
8/23/14,walking,walking,2014-08-23T18:13:27-04:00,2014-08-23T18:16:27-04:00,180,0.069,223,7
8/23/14,bus,transport,2014-08-23T18:16:27-04:00,2014-08-23T18:44:01-04:00,1654,4.732,0,0
8/23/14,walking,walking,2014-08-23T18:44:59-04:00,2014-08-23T18:46:59-04:00,120,0.053,172,6
8/23/14,walking,walking,2014-08-23T19:08:49-04:00,2014-08-23T19:12:19-04:00,210,0.113,243,12
8/23/14,walking,walking,2014-08-23T20:03:42-04:00,2014-08-23T20:06:12-04:00,150,0.100,214,10
8/23/14,car,transport,2014-08-23T20:09:11-04:00,2014-08-23T20:32:34-04:00,1403,6.971,0,0
8/23/14,walking,walking,2014-08-23T21:41:37-04:00,2014-08-23T21:57:39-04:00,962,0.551,1520,58
8/23/14,walking,walking,2014-08-23T22:00:01-04:00,2014-08-23T22:02:01-04:00,120,0.063,203,7
8/23/14,walking,walking,2014-08-23T22:10:47-04:00,2014-08-23T22:24:08-04:00,801,0.465,1202,49
8/23/14,walking,walking,2014-08-23T22:26:36-04:00,2014-08-23T22:27:36-04:00,60,0.019,41,2
8/23/14,walking,walking,2014-08-23T23:55:07-04:00,2014-08-23T23:56:07-04:00,60,0.019,51,2
8/24/14,walking,walking,2014-08-24T00:22:26-04:00,2014-08-24T00:22:56-04:00,30,0.009,20,1
8/24/14,walking,walking,2014-08-24T08:51:42-04:00,2014-08-24T08:52:12-04:00,30,0.009,20,1
8/24/14,walking,walking,2014-08-24T09:03:42-04:00,2014-08-24T09:07:12-04:00,210,0.118,253,12
8/24/14,walking,walking,2014-08-24T11:14:10-04:00,2014-08-24T11:15:10-04:00,60,0.019,51,2
8/24/14,walking,walking,2014-08-24T12:11:56-04:00,2014-08-24T12:12:26-04:00,30,0.009,30,1
8/24/14,walking,walking,2014-08-24T13:46:02-04:00,2014-08-24T13:54:21-04:00,499,0.272,874,28
8/24/14,walking,walking,2014-08-24T13:56:14-04:00,2014-08-24T14:01:33-04:00,319,0.180,488,19
8/24/14,walking,walking,2014-08-24T14:06:46-04:00,2014-08-24T14:12:16-04:00,330,0.213,456,22
8/24/14,walking,walking,2014-08-24T15:03:09-04:00,2014-08-24T15:07:39-04:00,270,0.189,405,20
8/24/14,walking,walking,2014-08-24T16:06:13-04:00,2014-08-24T16:07:43-04:00,90,0.044,141,5
8/24/14,walking,walking,2014-08-24T17:03:16-04:00,2014-08-24T17:11:51-04:00,515,0.347,745,36
8/24/14,walking,walking,2014-08-24T19:13:28-04:00,2014-08-24T19:17:28-04:00,240,0.160,344,17
8/24/14,walking,walking,2014-08-24T20:09:20-04:00,2014-08-24T20:09:50-04:00,30,0.012,41,1
8/24/14,walking,walking,2014-08-24T22:04:56-04:00,2014-08-24T22:08:44-04:00,228,0.139,298,15
