Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/16/13,walking,walking,2013-12-16T09:16:18-05:00,2013-12-16T09:16:48-05:00,30,0.009,30,1
12/16/13,walking,walking,2013-12-16T10:19:16-05:00,2013-12-16T10:19:46-05:00,30,0.009,30,1
12/16/13,walking,walking,2013-12-16T11:38:49-05:00,2013-12-16T11:39:49-05:00,60,0.029,91,3
12/16/13,walking,walking,2013-12-16T13:59:46-05:00,2013-12-16T14:00:16-05:00,30,0.007,20,1
12/16/13,walking,walking,2013-12-16T15:21:06-05:00,2013-12-16T15:22:36-05:00,90,0.032,101,3
12/16/13,walking,walking,2013-12-16T18:48:41-05:00,2013-12-16T18:53:32-05:00,291,0.150,322,16
12/16/13,walking,walking,2013-12-16T19:04:16-05:00,2013-12-16T19:04:46-05:00,30,0.016,51,2
12/16/13,transport,transport,2013-12-16T19:06:07-05:00,2013-12-16T19:42:28-05:00,2181,8.220,0,0
12/16/13,walking,walking,2013-12-16T19:42:59-05:00,2013-12-16T19:43:29-05:00,30,0.012,40,1
12/16/13,walking,walking,2013-12-16T20:14:07-05:00,2013-12-16T20:15:07-05:00,60,0.025,81,3
12/16/13,walking,walking,2013-12-16T22:31:22-05:00,2013-12-16T22:33:22-05:00,120,0.085,182,9
12/16/13,transport,transport,2013-12-16T22:37:00-05:00,2013-12-16T23:06:25-05:00,1765,7.435,0,0
12/16/13,walking,walking,2013-12-16T23:07:51-05:00,2013-12-16T23:08:21-05:00,30,0.009,30,1
12/18/13,walking,walking,2013-12-18T18:27:17-05:00,2013-12-18T18:27:43-05:00,26,0.011,35,1
12/18/13,transport,transport,2013-12-18T18:41:46-05:00,2013-12-18T19:06:46-05:00,1500,3.191,0,0
12/18/13,walking,walking,2013-12-18T19:06:45-05:00,2013-12-18T19:25:49-05:00,1144,1.290,1730,135
12/18/13,walking,walking,2013-12-18T19:27:16-05:00,2013-12-18T19:29:46-05:00,150,0.085,183,9
12/18/13,walking,walking,2013-12-18T21:04:57-05:00,2013-12-18T21:05:57-05:00,60,0.038,122,4
12/18/13,walking,walking,2013-12-18T21:09:55-05:00,2013-12-18T21:24:58-05:00,903,0.868,1741,91
12/18/13,transport,transport,2013-12-18T21:24:58-05:00,2013-12-18T21:51:43-05:00,1605,3.424,0,0
12/18/13,walking,walking,2013-12-18T21:51:43-05:00,2013-12-18T21:59:15-05:00,452,0.324,865,34
12/18/13,walking,walking,2013-12-18T22:01:57-05:00,2013-12-18T22:02:06-05:00,9,0.003,9,0
12/19/13,walking,walking,2013-12-19T09:29:34-05:00,2013-12-19T09:30:34-05:00,60,0.031,101,3
12/19/13,walking,walking,2013-12-19T11:54:15-05:00,2013-12-19T11:54:40-05:00,25,0.012,39,1
12/19/13,walking,walking,2013-12-19T12:01:18-05:00,2013-12-19T12:01:48-05:00,30,0.009,30,1
12/19/13,walking,walking,2013-12-19T19:26:25-05:00,2013-12-19T19:37:58-05:00,693,0.510,1213,53
12/19/13,walking,walking,2013-12-19T19:44:29-05:00,2013-12-19T19:45:29-05:00,60,0.022,71,2
12/19/13,walking,walking,2013-12-19T19:56:23-05:00,2013-12-19T20:07:18-05:00,655,0.527,874,55
