Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/30/14,walking,walking,2014-06-30T07:05:19-05:00,2014-06-30T07:07:49-05:00,150,0.070,131,7
6/30/14,walking,walking,2014-06-30T08:27:55-05:00,2014-06-30T08:29:25-05:00,90,0.041,132,4
6/30/14,walking,walking,2014-06-30T08:38:50-05:00,2014-06-30T09:13:34-05:00,2084,1.630,3221,171
6/30/14,walking,walking,2014-06-30T09:31:57-05:00,2014-06-30T09:33:27-05:00,90,0.038,121,4
6/30/14,walking,walking,2014-06-30T11:23:03-05:00,2014-06-30T11:23:33-05:00,30,0.016,51,2
6/30/14,walking,walking,2014-06-30T12:21:39-05:00,2014-06-30T12:26:39-05:00,300,0.180,385,19
6/30/14,walking,walking,2014-06-30T13:01:06-05:00,2014-06-30T13:02:36-05:00,90,0.041,132,4
6/30/14,walking,walking,2014-06-30T14:06:13-05:00,2014-06-30T14:08:43-05:00,150,0.113,243,12
6/30/14,walking,walking,2014-06-30T16:16:03-05:00,2014-06-30T16:18:03-05:00,120,0.062,131,6
6/30/14,walking,walking,2014-06-30T17:12:24-05:00,2014-06-30T17:15:54-05:00,210,0.132,284,14
6/30/14,walking,walking,2014-06-30T17:20:07-05:00,2014-06-30T17:42:05-05:00,1318,0.944,2103,99
6/30/14,walking,walking,2014-06-30T17:45:26-05:00,2014-06-30T17:46:26-05:00,60,0.032,101,3
6/30/14,walking,walking,2014-06-30T17:48:37-05:00,2014-06-30T18:01:20-05:00,763,0.513,1137,54
6/30/14,walking,walking,2014-06-30T19:19:17-05:00,2014-06-30T19:21:47-05:00,150,0.094,202,10
6/30/14,walking,walking,2014-06-30T20:45:45-05:00,2014-06-30T20:46:45-05:00,60,0.019,31,2
6/30/14,walking,walking,2014-06-30T22:16:32-05:00,2014-06-30T22:18:32-05:00,120,0.044,142,5
7/1/14,walking,walking,2014-07-01T06:56:22-05:00,2014-07-01T06:56:52-05:00,30,0.009,20,1
7/1/14,walking,walking,2014-07-01T07:20:35-05:00,2014-07-01T07:24:05-05:00,210,0.156,334,16
7/1/14,walking,walking,2014-07-01T08:17:59-05:00,2014-07-01T08:19:59-05:00,120,0.060,192,6
7/1/14,walking,walking,2014-07-01T08:49:05-05:00,2014-07-01T09:01:30-05:00,745,0.512,730,54
7/1/14,walking,walking,2014-07-01T09:04:44-05:00,2014-07-01T09:08:44-05:00,240,0.137,294,14
7/1/14,walking,walking,2014-07-01T09:47:27-05:00,2014-07-01T10:01:05-05:00,818,0.592,1178,62
7/1/14,walking,walking,2014-07-01T10:01:05-05:00,2014-07-01T10:02:35-05:00,90,0.032,102,3
7/1/14,walking,walking,2014-07-01T12:01:37-05:00,2014-07-01T12:03:07-05:00,90,0.028,81,3
7/1/14,walking,walking,2014-07-01T13:52:38-05:00,2014-07-01T13:53:38-05:00,60,0.025,81,3
7/1/14,walking,walking,2014-07-01T14:21:17-05:00,2014-07-01T14:21:47-05:00,30,0.012,40,1
7/1/14,walking,walking,2014-07-01T16:55:50-05:00,2014-07-01T16:56:50-05:00,60,0.032,101,3
7/1/14,walking,walking,2014-07-01T18:00:21-05:00,2014-07-01T18:04:51-05:00,270,0.156,335,16
7/1/14,walking,walking,2014-07-01T20:43:27-05:00,2014-07-01T21:16:57-05:00,2010,1.520,2655,159
7/1/14,walking,walking,2014-07-01T21:20:31-05:00,2014-07-01T21:24:40-05:00,249,0.262,351,27
7/1/14,walking,walking,2014-07-01T21:25:32-05:00,2014-07-01T21:26:02-05:00,30,0.012,41,1
7/1/14,walking,walking,2014-07-01T22:36:39-05:00,2014-07-01T22:37:39-05:00,60,0.019,61,2
7/1/14,walking,walking,2014-07-01T23:27:22-05:00,2014-07-01T23:31:22-05:00,240,0.112,192,12
7/2/14,walking,walking,2014-07-02T06:50:10-05:00,2014-07-02T06:50:40-05:00,30,0.009,20,1
7/2/14,walking,walking,2014-07-02T07:13:49-05:00,2014-07-02T07:15:19-05:00,90,0.028,91,3
7/2/14,walking,walking,2014-07-02T08:32:35-05:00,2014-07-02T08:34:35-05:00,120,0.063,203,7
7/2/14,walking,walking,2014-07-02T09:04:28-05:00,2014-07-02T09:04:58-05:00,30,0.019,61,2
7/2/14,walking,walking,2014-07-02T09:21:03-05:00,2014-07-02T09:44:13-05:00,1390,1.231,1778,129
7/2/14,walking,walking,2014-07-02T09:58:14-05:00,2014-07-02T09:59:14-05:00,60,0.025,81,3
7/2/14,walking,walking,2014-07-02T10:00:45-05:00,2014-07-02T10:26:46-05:00,1561,0.760,1630,80
7/2/14,walking,walking,2014-07-02T10:52:09-05:00,2014-07-02T11:18:15-05:00,1566,1.218,2562,128
7/2/14,walking,walking,2014-07-02T11:18:15-05:00,2014-07-02T11:19:41-05:00,86,0.038,122,4
7/2/14,transport,transport,2014-07-02T11:58:39-05:00,2014-07-02T12:21:51-05:00,1392,9.720,0,0
7/2/14,walking,walking,2014-07-02T12:22:12-05:00,2014-07-02T12:25:12-05:00,180,0.108,233,11
7/2/14,walking,walking,2014-07-02T12:33:31-05:00,2014-07-02T12:36:47-05:00,196,0.141,275,15
7/2/14,walking,walking,2014-07-02T12:38:13-05:00,2014-07-02T12:38:43-05:00,30,0.016,51,2
7/2/14,walking,walking,2014-07-02T13:00:56-05:00,2014-07-02T13:01:26-05:00,30,0.009,30,1
7/2/14,walking,walking,2014-07-02T14:03:21-05:00,2014-07-02T14:07:21-05:00,240,0.175,375,18
7/2/14,transport,transport,2014-07-02T15:45:33-05:00,2014-07-02T16:46:18-05:00,3645,3.024,0,0
7/2/14,walking,walking,2014-07-02T17:48:00-05:00,2014-07-02T17:49:30-05:00,90,0.057,182,6
7/2/14,walking,walking,2014-07-02T18:02:01-05:00,2014-07-02T18:03:01-05:00,60,0.032,101,3
