Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/17/14,walking,walking,2014-03-17T00:42:46-04:00,2014-03-17T00:43:16-04:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T08:23:59-04:00,2014-03-17T08:25:29-04:00,90,0.050,162,5
3/17/14,walking,walking,2014-03-17T09:00:01-04:00,2014-03-17T09:01:31-04:00,90,0.028,71,3
3/17/14,walking,walking,2014-03-17T10:14:59-04:00,2014-03-17T10:18:23-04:00,204,0.099,213,10
3/17/14,walking,walking,2014-03-17T11:00:00-04:00,2014-03-17T11:01:07-04:00,67,0.021,60,2
3/17/14,walking,walking,2014-03-17T12:53:29-04:00,2014-03-17T12:53:59-04:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T13:04:09-04:00,2014-03-17T13:06:09-04:00,120,0.038,121,4
3/17/14,walking,walking,2014-03-17T14:06:57-04:00,2014-03-17T14:07:27-04:00,30,0.012,41,1
3/17/14,walking,walking,2014-03-17T15:42:37-04:00,2014-03-17T15:44:07-04:00,90,0.038,121,4
3/17/14,walking,walking,2014-03-17T16:30:28-04:00,2014-03-17T16:30:58-04:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T17:16:08-04:00,2014-03-17T17:18:08-04:00,120,0.047,152,5
3/17/14,car,transport,2014-03-17T17:47:24-04:00,2014-03-17T17:56:30-04:00,546,2.105,0,0
3/17/14,walking,walking,2014-03-17T17:57:53-04:00,2014-03-17T17:58:23-04:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T18:47:58-04:00,2014-03-17T18:48:58-04:00,60,0.041,132,4
3/17/14,walking,walking,2014-03-17T19:21:14-04:00,2014-03-17T19:21:50-04:00,36,0.023,75,2
3/17/14,bus,transport,2014-03-17T19:23:28-04:00,2014-03-17T19:33:44-04:00,616,1.468,0,0
3/17/14,walking,walking,2014-03-17T19:33:45-04:00,2014-03-17T19:40:56-04:00,431,0.260,717,27
3/17/14,walking,walking,2014-03-17T20:00:51-04:00,2014-03-17T20:01:51-04:00,60,0.029,91,3
3/17/14,walking,walking,2014-03-17T21:20:48-04:00,2014-03-17T21:22:48-04:00,120,0.038,122,4
3/17/14,walking,walking,2014-03-17T23:45:26-04:00,2014-03-17T23:46:26-04:00,60,0.025,81,3
3/18/14,walking,walking,2014-03-18T08:41:52-04:00,2014-03-18T08:43:52-04:00,120,0.071,152,7
3/18/14,walking,walking,2014-03-18T09:26:01-04:00,2014-03-18T09:31:36-04:00,335,0.288,688,30
3/18/14,bus,transport,2014-03-18T09:31:36-04:00,2014-03-18T09:49:07-04:00,1051,2.343,0,0
3/18/14,walking,walking,2014-03-18T09:49:07-04:00,2014-03-18T09:51:07-04:00,120,0.047,152,5
3/18/14,underground,transport,2014-03-18T09:51:07-04:00,2014-03-18T10:08:45-04:00,1058,4.423,0,0
3/18/14,walking,walking,2014-03-18T10:08:45-04:00,2014-03-18T10:13:17-04:00,272,0.195,417,20
3/18/14,walking,walking,2014-03-18T10:16:15-04:00,2014-03-18T10:16:45-04:00,30,0.012,41,1
3/18/14,walking,walking,2014-03-18T10:18:37-04:00,2014-03-18T10:26:48-04:00,491,0.324,798,34
3/18/14,walking,walking,2014-03-18T11:33:10-04:00,2014-03-18T11:34:40-04:00,90,0.038,121,4
3/18/14,walking,walking,2014-03-18T11:44:35-04:00,2014-03-18T11:47:18-04:00,163,0.109,165,11
3/18/14,walking,walking,2014-03-18T11:55:12-04:00,2014-03-18T11:58:12-04:00,180,0.109,233,11
3/18/14,airplane,transport,2014-03-18T12:18:25-04:00,2014-03-18T13:36:38-04:00,4693,458.632,0,0
3/18/14,walking,walking,2014-03-18T13:36:38-04:00,2014-03-18T13:43:17-04:00,399,0.238,580,25
3/18/14,underground,transport,2014-03-18T13:53:54-04:00,2014-03-18T14:28:10-04:00,2056,8.011,0,0
3/18/14,walking,walking,2014-03-18T14:28:09-04:00,2014-03-18T14:40:20-04:00,731,0.466,1429,49
3/18/14,walking,walking,2014-03-18T17:44:27-04:00,2014-03-18T17:45:57-04:00,90,0.041,132,4
3/18/14,walking,walking,2014-03-18T21:01:35-04:00,2014-03-18T21:08:51-04:00,436,0.391,778,41
3/18/14,walking,walking,2014-03-18T21:14:18-04:00,2014-03-18T21:18:53-04:00,275,0.128,250,13
3/18/14,walking,walking,2014-03-18T23:35:12-04:00,2014-03-18T23:35:50-04:00,38,0.021,68,2
