Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/24/14,walking,walking,2014-02-24T00:05:06-05:00,2014-02-24T00:05:36-05:00,30,0.009,20,1
2/24/14,walking,walking,2014-02-24T07:55:08-05:00,2014-02-24T07:55:38-05:00,30,0.009,30,1
2/24/14,walking,walking,2014-02-24T08:00:08-05:00,2014-02-24T08:02:08-05:00,120,0.053,172,6
2/24/14,walking,walking,2014-02-24T08:44:57-05:00,2014-02-24T09:03:15-05:00,1098,0.793,1607,83
2/24/14,walking,walking,2014-02-24T10:23:57-05:00,2014-02-24T10:26:27-05:00,150,0.118,253,12
2/24/14,walking,walking,2014-02-24T10:27:57-05:00,2014-02-24T10:36:28-05:00,511,0.398,802,42
2/24/14,walking,walking,2014-02-24T10:39:58-05:00,2014-02-24T10:40:58-05:00,60,0.019,60,2
2/24/14,walking,walking,2014-02-24T10:53:56-05:00,2014-02-24T10:57:33-05:00,217,0.125,367,13
2/24/14,walking,walking,2014-02-24T10:59:29-05:00,2014-02-24T11:01:30-05:00,121,0.057,182,6
2/24/14,walking,walking,2014-02-24T12:32:48-05:00,2014-02-24T12:42:33-05:00,585,0.416,1028,44
2/24/14,walking,walking,2014-02-24T13:42:00-05:00,2014-02-24T13:43:00-05:00,60,0.022,71,2
2/24/14,walking,walking,2014-02-24T13:50:59-05:00,2014-02-24T14:01:36-05:00,637,0.487,1043,51
2/24/14,walking,walking,2014-02-24T14:02:33-05:00,2014-02-24T14:03:33-05:00,60,0.025,81,3
2/24/14,walking,walking,2014-02-24T15:51:52-05:00,2014-02-24T15:52:22-05:00,30,0.012,40,1
2/24/14,walking,walking,2014-02-24T16:08:02-05:00,2014-02-24T16:18:43-05:00,641,0.414,928,43
2/24/14,walking,walking,2014-02-24T16:21:04-05:00,2014-02-24T16:25:14-05:00,250,0.193,475,20
2/24/14,walking,walking,2014-02-24T16:34:03-05:00,2014-02-24T16:35:33-05:00,90,0.038,122,4
2/24/14,walking,walking,2014-02-24T17:36:03-05:00,2014-02-24T17:44:20-05:00,497,0.312,783,33
2/24/14,walking,walking,2014-02-24T17:45:47-05:00,2014-02-24T17:46:17-05:00,30,0.019,61,2
2/24/14,walking,walking,2014-02-24T17:51:08-05:00,2014-02-24T18:01:20-05:00,612,0.537,1084,56
2/24/14,walking,walking,2014-02-24T18:04:18-05:00,2014-02-24T18:05:18-05:00,60,0.022,71,2
2/24/14,walking,walking,2014-02-24T18:09:43-05:00,2014-02-24T18:14:27-05:00,284,0.167,394,18
2/24/14,walking,walking,2014-02-24T18:21:20-05:00,2014-02-24T18:22:50-05:00,90,0.035,111,4
2/24/14,walking,walking,2014-02-24T19:22:49-05:00,2014-02-24T19:24:19-05:00,90,0.041,132,4
2/24/14,walking,walking,2014-02-24T20:03:08-05:00,2014-02-24T20:03:38-05:00,30,0.019,61,2
2/24/14,walking,walking,2014-02-24T21:29:51-05:00,2014-02-24T21:31:21-05:00,90,0.041,132,4
2/25/14,walking,walking,2014-02-25T00:08:37-05:00,2014-02-25T00:11:37-05:00,180,0.094,202,10
2/25/14,walking,walking,2014-02-25T01:03:20-05:00,2014-02-25T01:03:50-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T09:59:39-05:00,2014-02-25T10:01:40-05:00,121,0.040,122,4
2/25/14,walking,walking,2014-02-25T10:57:59-05:00,2014-02-25T11:02:08-05:00,249,0.174,325,18
2/25/14,walking,walking,2014-02-25T11:04:59-05:00,2014-02-25T11:16:10-05:00,671,0.401,1205,42
2/25/14,walking,walking,2014-02-25T12:13:02-05:00,2014-02-25T12:14:32-05:00,90,0.047,152,5
2/25/14,walking,walking,2014-02-25T12:47:11-05:00,2014-02-25T12:51:21-05:00,250,0.144,464,15
2/25/14,walking,walking,2014-02-25T13:37:01-05:00,2014-02-25T13:40:13-05:00,192,0.111,357,12
2/25/14,walking,walking,2014-02-25T13:43:30-05:00,2014-02-25T13:56:28-05:00,778,0.526,1263,55
2/25/14,walking,walking,2014-02-25T15:33:52-05:00,2014-02-25T15:34:22-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T20:25:46-05:00,2014-02-25T20:26:16-05:00,30,0.009,30,1
2/25/14,walking,walking,2014-02-25T21:55:42-05:00,2014-02-25T21:56:42-05:00,60,0.022,71,2
2/26/14,walking,walking,2014-02-26T08:25:50-05:00,2014-02-26T08:26:20-05:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T09:35:53-05:00,2014-02-26T09:36:53-05:00,60,0.025,81,3
2/26/14,walking,walking,2014-02-26T10:11:28-05:00,2014-02-26T10:14:31-05:00,183,0.086,184,9
2/26/14,walking,walking,2014-02-26T12:43:44-05:00,2014-02-26T12:44:14-05:00,30,0.009,20,1
2/26/14,walking,walking,2014-02-26T13:13:01-05:00,2014-02-26T13:13:31-05:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T14:32:58-05:00,2014-02-26T14:33:58-05:00,60,0.019,61,2
2/26/14,walking,walking,2014-02-26T17:43:04-05:00,2014-02-26T17:44:04-05:00,60,0.025,81,3
2/26/14,walking,walking,2014-02-26T19:38:40-05:00,2014-02-26T19:40:10-05:00,90,0.034,111,4
2/26/14,walking,walking,2014-02-26T21:52:32-05:00,2014-02-26T21:53:02-05:00,30,0.009,30,1
2/26/14,walking,walking,2014-02-26T23:12:00-05:00,2014-02-26T23:14:00-05:00,120,0.070,151,7
2/27/14,walking,walking,2014-02-27T08:22:09-05:00,2014-02-27T08:37:54-05:00,945,0.577,1476,60
2/27/14,transport,transport,2014-02-27T08:37:55-05:00,2014-02-27T08:57:26-05:00,1171,4.138,0,0
2/27/14,walking,walking,2014-02-27T08:57:26-05:00,2014-02-27T09:00:04-05:00,158,0.083,170,9
2/27/14,walking,walking,2014-02-27T09:00:26-05:00,2014-02-27T09:02:56-05:00,150,0.113,243,12
2/27/14,transport,transport,2014-02-27T09:30:58-05:00,2014-02-27T17:29:12-05:00,28694,500.269,0,0
2/27/14,walking,walking,2014-02-27T17:29:11-05:00,2014-02-27T17:35:44-05:00,393,0.194,439,20
2/27/14,walking,walking,2014-02-27T17:37:11-05:00,2014-02-27T17:42:08-05:00,297,0.192,412,20
2/27/14,transport,transport,2014-02-27T17:48:10-05:00,2014-02-27T17:58:10-05:00,600,1.476,0,0
2/27/14,walking,walking,2014-02-27T17:58:10-05:00,2014-02-27T18:03:51-05:00,341,0.341,462,36
2/27/14,walking,walking,2014-02-27T18:06:11-05:00,2014-02-27T18:07:41-05:00,90,0.057,182,6
2/27/14,walking,walking,2014-02-27T22:36:36-05:00,2014-02-27T22:38:36-05:00,120,0.062,132,6
2/27/14,walking,walking,2014-02-27T23:11:02-05:00,2014-02-27T23:13:32-05:00,150,0.109,233,11
2/27/14,transport,transport,2014-02-27T23:57:58-05:00,2014-02-27T23:59:59-05:00,121,0.212,0,0
2/28/14,transport,transport,2014-02-28T00:00:00-05:00,2014-02-28T00:14:02-05:00,842,3.290,0,0
2/28/14,walking,walking,2014-02-28T00:14:18-05:00,2014-02-28T00:14:48-05:00,30,0.016,51,2
2/28/14,walking,walking,2014-02-28T07:45:30-05:00,2014-02-28T07:46:00-05:00,30,0.009,30,1
2/28/14,walking,walking,2014-02-28T08:09:37-05:00,2014-02-28T08:11:07-05:00,90,0.035,111,4
2/28/14,walking,walking,2014-02-28T17:20:29-05:00,2014-02-28T17:20:59-05:00,30,0.019,61,2
2/28/14,walking,walking,2014-02-28T17:24:10-05:00,2014-02-28T17:32:11-05:00,481,0.299,710,31
2/28/14,walking,walking,2014-02-28T17:36:20-05:00,2014-02-28T17:38:30-05:00,130,0.166,296,17
2/28/14,transport,transport,2014-02-28T17:38:29-05:00,2014-02-28T17:58:18-05:00,1189,1.728,0,0
2/28/14,walking,walking,2014-02-28T18:19:36-05:00,2014-02-28T18:23:05-05:00,209,0.118,277,12
2/28/14,walking,walking,2014-02-28T18:54:07-05:00,2014-02-28T18:55:07-05:00,60,0.035,112,4
2/28/14,walking,walking,2014-02-28T20:13:36-05:00,2014-02-28T20:14:06-05:00,30,0.016,51,2
2/28/14,walking,walking,2014-02-28T21:47:55-05:00,2014-02-28T21:48:55-05:00,60,0.025,81,3
2/28/14,walking,walking,2014-02-28T23:03:27-05:00,2014-02-28T23:04:57-05:00,90,0.053,172,6
2/28/14,transport,transport,2014-02-28T23:17:15-05:00,2014-02-28T23:42:10-05:00,1495,3.291,0,0
2/28/14,walking,walking,2014-02-28T23:42:29-05:00,2014-02-28T23:43:29-05:00,60,0.029,91,3
3/1/14,walking,walking,2014-03-01T00:23:43-05:00,2014-03-01T00:24:13-05:00,30,0.009,30,1
3/1/14,walking,walking,2014-03-01T09:43:23-05:00,2014-03-01T09:43:53-05:00,30,0.016,51,2
3/1/14,walking,walking,2014-03-01T09:48:55-05:00,2014-03-01T09:56:43-05:00,468,0.414,852,43
3/1/14,walking,walking,2014-03-01T09:57:59-05:00,2014-03-01T09:58:59-05:00,60,0.032,101,3
3/1/14,walking,walking,2014-03-01T10:03:29-05:00,2014-03-01T10:08:12-05:00,283,0.180,387,19
3/1/14,transport,transport,2014-03-01T10:43:26-05:00,2014-03-01T11:05:15-05:00,1309,3.116,0,0
3/1/14,walking,walking,2014-03-01T11:05:14-05:00,2014-03-01T11:11:50-05:00,396,0.247,525,26
3/1/14,walking,walking,2014-03-01T11:13:14-05:00,2014-03-01T11:14:44-05:00,90,0.041,131,4
3/1/14,walking,walking,2014-03-01T12:07:12-05:00,2014-03-01T12:07:42-05:00,30,0.022,71,2
3/1/14,walking,walking,2014-03-01T14:49:58-05:00,2014-03-01T14:51:28-05:00,90,0.047,152,5
3/1/14,walking,walking,2014-03-01T15:00:28-05:00,2014-03-01T15:02:58-05:00,150,0.094,203,10
3/1/14,walking,walking,2014-03-01T16:54:46-05:00,2014-03-01T16:55:46-05:00,60,0.029,91,3
3/1/14,walking,walking,2014-03-01T17:26:32-05:00,2014-03-01T17:27:02-05:00,30,0.016,51,2
3/1/14,walking,walking,2014-03-01T21:48:52-05:00,2014-03-01T21:49:22-05:00,30,0.016,51,2
3/1/14,walking,walking,2014-03-01T22:04:05-05:00,2014-03-01T22:05:05-05:00,60,0.032,101,3
3/1/14,transport,transport,2014-03-01T22:09:22-05:00,2014-03-01T22:25:26-05:00,964,3.793,0,0
3/1/14,walking,walking,2014-03-01T22:25:35-05:00,2014-03-01T22:26:35-05:00,60,0.032,101,3
3/2/14,transport,transport,2014-03-02T16:09:08-05:00,2014-03-02T16:25:48-05:00,1000,0.775,0,0
3/2/14,walking,walking,2014-03-02T16:36:48-05:00,2014-03-02T16:37:48-05:00,60,0.041,132,4
3/2/14,transport,transport,2014-03-02T16:49:15-05:00,2014-03-02T16:55:24-05:00,369,0.634,0,0
3/2/14,walking,walking,2014-03-02T16:55:25-05:00,2014-03-02T17:01:19-05:00,354,0.277,647,29
