Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/3/14,walking,walking,2014-11-03T07:27:34-05:00,2014-11-03T07:28:04-05:00,30,0.016,50,2
11/3/14,walking,walking,2014-11-03T07:35:04-05:00,2014-11-03T07:58:41-05:00,1417,1.250,2602,131
11/3/14,walking,walking,2014-11-03T08:52:48-05:00,2014-11-03T08:56:29-05:00,221,0.133,285,14
11/3/14,walking,walking,2014-11-03T09:00:00-05:00,2014-11-03T09:01:19-05:00,79,0.050,161,5
11/3/14,walking,walking,2014-11-03T10:34:34-05:00,2014-11-03T10:39:04-05:00,270,0.190,406,20
11/3/14,walking,walking,2014-11-03T12:13:06-05:00,2014-11-03T12:20:36-05:00,450,0.260,559,27
11/3/14,walking,walking,2014-11-03T14:32:20-05:00,2014-11-03T14:34:50-05:00,150,0.109,234,11
11/3/14,walking,walking,2014-11-03T15:03:05-05:00,2014-11-03T15:05:05-05:00,120,0.060,193,6
11/3/14,walking,walking,2014-11-03T15:42:26-05:00,2014-11-03T16:04:00-05:00,1294,1.218,2220,128
11/3/14,walking,walking,2014-11-03T16:06:43-05:00,2014-11-03T16:08:43-05:00,120,0.056,112,6
11/3/14,walking,walking,2014-11-03T19:03:06-05:00,2014-11-03T19:07:36-05:00,270,0.208,447,22
11/3/14,walking,walking,2014-11-03T19:08:41-05:00,2014-11-03T19:25:16-05:00,995,1.018,1600,107
11/3/14,walking,walking,2014-11-03T19:28:38-05:00,2014-11-03T19:30:08-05:00,90,0.038,122,4
11/3/14,walking,walking,2014-11-03T20:00:56-05:00,2014-11-03T20:02:56-05:00,120,0.057,182,6
11/3/14,walking,walking,2014-11-03T21:00:00-05:00,2014-11-03T21:04:00-05:00,240,0.197,422,21
11/3/14,transport,transport,2014-11-03T23:50:56-05:00,2014-11-04T00:00:00-05:00,544,0.527,0,0
11/4/14,transport,transport,2014-11-04T00:00:00-05:00,2014-11-04T00:07:36-05:00,456,0.442,0,0
11/4/14,walking,walking,2014-11-04T00:54:07-05:00,2014-11-04T00:55:07-05:00,60,0.025,81,3
11/4/14,walking,walking,2014-11-04T06:54:20-05:00,2014-11-04T06:54:50-05:00,30,0.012,41,1
11/4/14,walking,walking,2014-11-04T07:25:27-05:00,2014-11-04T07:29:57-05:00,270,0.199,427,21
11/4/14,walking,walking,2014-11-04T07:34:12-05:00,2014-11-04T07:51:35-05:00,1043,1.130,1910,118
11/4/14,walking,walking,2014-11-04T07:51:35-05:00,2014-11-04T07:52:35-05:00,60,0.029,91,3
11/4/14,walking,walking,2014-11-04T08:45:47-05:00,2014-11-04T08:49:53-05:00,246,0.131,282,14
11/4/14,walking,walking,2014-11-04T09:00:00-05:00,2014-11-04T09:05:25-05:00,325,0.195,419,20
11/4/14,walking,walking,2014-11-04T10:33:43-05:00,2014-11-04T10:42:32-05:00,529,0.334,717,35
11/4/14,walking,walking,2014-11-04T12:14:00-05:00,2014-11-04T12:16:37-05:00,157,0.080,256,8
11/4/14,walking,walking,2014-11-04T12:18:05-05:00,2014-11-04T12:20:35-05:00,150,0.081,173,8
11/4/14,walking,walking,2014-11-04T14:32:36-05:00,2014-11-04T14:35:36-05:00,180,0.118,254,12
11/4/14,walking,walking,2014-11-04T14:39:36-05:00,2014-11-04T15:09:20-05:00,1784,1.525,2926,160
11/4/14,walking,walking,2014-11-04T15:14:27-05:00,2014-11-04T15:32:41-05:00,1094,0.690,1758,72
11/4/14,walking,walking,2014-11-04T17:00:31-05:00,2014-11-04T17:08:23-05:00,472,0.296,847,31
