Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/16/14,Home,2014-09-16T00:00:00-04:00,2014-09-16T06:48:19-04:00,24499,42.3754311174,-71.1114458017,Home,
9/16/14,Starbucks,2014-09-16T06:59:55-04:00,2014-09-16T07:04:19-04:00,264,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
9/16/14,Harvard Innovation Lab,2014-09-16T07:22:57-04:00,2014-09-16T08:52:32-04:00,5375,42.36427488545988,-71.12402979165076,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
9/16/14,Aldrich Hall,2014-09-16T09:00:11-04:00,2014-09-16T12:15:39-04:00,11728,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/16/14,Morgan Hall,2014-09-16T12:21:41-04:00,2014-09-16T12:46:00-04:00,1459,42.36670606297722,-71.1239079386408,College Administrative Building,http://foursquare.com/venue/4adf6b74f964a520697a21e3
9/16/14,Aldrich Hall,2014-09-16T13:00:03-04:00,2014-09-16T16:08:15-04:00,11292,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
9/16/14,Broadway Marketplace,2014-09-16T16:31:19-04:00,2014-09-16T16:41:35-04:00,616,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
9/16/14,Home,2014-09-16T16:47:01-04:00,2014-09-16T19:51:06-04:00,11045,42.3754311174,-71.1114458017,Home,
9/16/14,Park,2014-09-16T20:17:34-04:00,2014-09-16T21:57:23-04:00,5989,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
9/16/14,Home,2014-09-16T22:17:33-04:00,2014-09-17T00:00:00-04:00,6147,42.3754311174,-71.1114458017,Home,
