Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/1/14,Home,2014-06-01T00:00:00-05:00,2014-06-01T10:18:29-05:00,37109,42.3754311174,-71.1114458017,Home,
6/1/14,Floyd's 99 Barbershop,2014-06-01T10:36:54-05:00,2014-06-01T11:10:53-05:00,2039,42.38213717937469,-71.11979826,Salon / Barbershop,http://foursquare.com/venue/4a9d711ff964a520443820e3
6/1/14,Home,2014-06-01T11:29:33-05:00,2014-06-01T12:00:38-05:00,1865,42.3754311174,-71.1114458017,Home,
6/1/14,Russell House Tavern,2014-06-01T12:17:20-05:00,2014-06-01T13:32:14-05:00,4494,42.37313766800413,-71.11951231956482,Gastropub,http://foursquare.com/venue/4b96aba8f964a520e2dc34e3
6/1/14,Broadway Marketplace,2014-06-01T13:46:45-05:00,2014-06-01T13:49:21-05:00,156,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
6/1/14,Home,2014-06-01T13:53:00-05:00,2014-06-01T15:45:17-05:00,6737,42.3754311174,-71.1114458017,Home,
6/1/14,Harvard Yard,2014-06-01T15:56:50-05:00,2014-06-01T16:19:21-05:00,1351,42.37467597125794,-71.11741499632876,College Quad,http://foursquare.com/venue/4abd2012f964a520948820e3
6/1/14,Totto Ramen Boston,2014-06-01T16:50:28-05:00,2014-06-01T17:20:46-05:00,1818,42.35305002287387,-71.1329423682022,Ramen / Noodle House,http://foursquare.com/venue/535e8c74498ec936982e65a7
6/1/14,Place in Allston,2014-06-01T17:38:18-05:00,2014-06-01T17:40:26-05:00,128,42.3578670953,-71.1265328805,,
6/1/14,Home,2014-06-01T18:21:44-05:00,2014-06-01T18:27:14-05:00,330,42.3754311174,-71.1114458017,Home,
6/1/14,Tory Row,2014-06-01T18:36:16-05:00,2014-06-01T20:06:35-05:00,5419,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
6/1/14,Home,2014-06-01T20:22:20-05:00,2014-06-02T00:00:00-05:00,13060,42.3754311174,-71.1114458017,Home,
