Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/26/14,Home,2014-08-26T00:00:00-04:00,2014-08-26T08:04:23-04:00,29063,42.3754311174,-71.1114458017,Home,
8/26/14,Starbucks,2014-08-26T08:17:50-04:00,2014-08-26T08:24:54-04:00,424,42.372485,-71.119452,Café,http://foursquare.com/venue/49bc4e56f964a52028541fe3
8/26/14,Aldrich Hall,2014-08-26T08:43:24-04:00,2014-08-26T10:33:14-04:00,6590,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
8/26/14,Spangler Center,2014-08-26T10:33:14-04:00,2014-08-26T10:40:57-04:00,463,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/26/14,Spangler Center,2014-08-26T10:45:54-04:00,2014-08-26T13:01:56-04:00,8162,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/26/14,Harvard Innovation Lab,2014-08-26T13:04:43-04:00,2014-08-26T14:06:59-04:00,3736,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/26/14,Harvard Alumni Association,2014-08-26T14:22:58-04:00,2014-08-26T16:08:27-04:00,6329,42.37317592010315,-71.12325225275964,University,http://foursquare.com/venue/4b5dc68df964a520026b29e3
8/26/14,Xfund,2014-08-26T16:13:42-04:00,2014-08-26T16:19:58-04:00,376,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/26/14,J.P. Licks Harvard Square,2014-08-26T16:24:11-04:00,2014-08-26T16:43:00-04:00,1129,42.37302773792176,-71.11747288651797,Ice Cream Shop,http://foursquare.com/venue/49cd30d4f964a520ca591fe3
8/26/14,Xfund,2014-08-26T16:47:21-04:00,2014-08-26T18:42:07-04:00,6886,42.37343863629133,-71.12017109498916,Tech Startup,http://foursquare.com/venue/525e96dd11d27846ee214ac8
8/26/14,Henrietta's Table,2014-08-26T18:46:58-04:00,2014-08-26T22:03:13-04:00,11775,42.37210143005068,-71.12299694115246,American Restaurant,http://foursquare.com/venue/4a51523bf964a520edb01fe3
8/26/14,Home,2014-08-26T22:29:19-04:00,2014-08-27T00:00:00-04:00,5441,42.3754311174,-71.1114458017,Home,
