Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/14/14,Home,2014-03-14T00:38:26-04:00,2014-03-14T11:58:19-04:00,40793,42.3754311174,-71.1114458017,Home,
3/14/14,Proximate,2014-03-14T12:08:23-04:00,2014-03-14T13:20:16-04:00,4313,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/14/14,Grendel's Den Restaurant & Bar,2014-03-14T13:32:00-04:00,2014-03-14T14:06:46-04:00,2086,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
3/14/14,Boston Logan International Airport (BOS),2014-03-14T14:57:12-04:00,2014-03-14T16:13:19-04:00,4567,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
3/14/14,Ronald Reagan Washington National Airport (DCA),2014-03-14T17:26:25-04:00,2014-03-14T17:37:33-04:00,668,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
3/14/14,Place in Ronald Reagan Washington National Airport,2014-03-14T17:40:01-04:00,2014-03-14T17:48:46-04:00,525,38.8471451109,-77.0422244065,,
3/14/14,Place in Ronald Reagan Washington National Airport,2014-03-14T17:59:49-04:00,2014-03-14T18:08:22-04:00,513,38.8532460254,-77.0437334926,,
3/14/14,NTN24,2014-03-14T18:30:51-04:00,2014-03-14T19:03:21-04:00,1950,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
3/14/14,Sushi Go Round,2014-03-14T19:32:09-04:00,2014-03-14T20:49:10-04:00,4621,38.89879791187388,-77.021411,Sushi Restaurant,http://foursquare.com/venue/4a88b897f964a520760720e3
3/14/14,Walgreens,2014-03-14T20:56:31-04:00,2014-03-14T21:14:37-04:00,1086,38.89982547776332,-77.02175293209096,Drugstore / Pharmacy,http://foursquare.com/venue/51491bd0e4b0d146fba0b136
3/14/14,Laura's Home,2014-03-14T21:34:21-04:00,2014-03-15T00:00:00-04:00,8739,38.9219057145,-77.0772744833,Home,
