Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/29/14,San Francisco International Airport (SFO),2014-04-29T00:19:11-04:00,2014-04-29T00:31:32-04:00,741,37.61642405271961,-122.3862791061401,Airport,http://foursquare.com/venue/41059b00f964a520850b1fe3
4/29/14,Vagabond Inn Sunnyvale,2014-04-29T01:10:42-04:00,2014-04-29T12:19:53-04:00,40151,37.39623913829737,-122.0274591675424,Hotel,http://foursquare.com/venue/4ad96f51f964a520251a21e3
4/29/14,Quora HQ,2014-04-29T12:33:42-04:00,2014-04-29T13:45:48-04:00,4326,37.38802208328161,-122.0830371213933,Office,http://foursquare.com/venue/50db6e80e4b09888a687f043
4/29/14,Vagabond Inn Sunnyvale,2014-04-29T13:57:24-04:00,2014-04-29T16:12:19-04:00,8095,37.39623913829737,-122.0274591675424,Hotel,http://foursquare.com/venue/4ad96f51f964a520251a21e3
4/29/14,Oren's Hummus Shop,2014-04-29T16:33:33-04:00,2014-04-29T18:04:33-04:00,5460,37.44563018608518,-122.1621108055115,Mediterranean Restaurant,http://foursquare.com/venue/4df7ce8315205e0e3f6b06a4
4/29/14,Chevron,2014-04-29T18:52:11-04:00,2014-04-29T19:06:03-04:00,832,37.60122,-122.383277,Gas Station / Garage,http://foursquare.com/venue/4ba084a8f964a520ae7037e3
4/29/14,San Francisco International Airport (SFO),2014-04-29T19:16:58-04:00,2014-04-29T19:33:38-04:00,1000,37.61642405271961,-122.3862791061401,Airport,http://foursquare.com/venue/41059b00f964a520850b1fe3
4/29/14,San Francisco International Airport (SFO),2014-04-29T19:43:24-04:00,2014-04-29T20:56:53-04:00,4409,37.61642405271961,-122.3862791061401,Airport,http://foursquare.com/venue/41059b00f964a520850b1fe3
4/29/14,San Francisco International Airport (SFO),2014-04-29T21:00:26-04:00,2014-04-29T21:11:36-04:00,670,37.61642405271961,-122.3862791061401,Airport,http://foursquare.com/venue/41059b00f964a520850b1fe3
4/29/14,Dropbox HQ,2014-04-29T21:35:22-04:00,2014-04-29T21:42:23-04:00,421,37.77676600917484,-122.3921618318497,Tech Startup,http://foursquare.com/venue/4f3970aee4b08f009b927739
4/29/14,Marlowe,2014-04-29T21:48:27-04:00,2014-04-29T22:50:50-04:00,3743,37.77671275752899,-122.3956690746249,New American Restaurant,http://foursquare.com/venue/4b71ed7af964a520b3642de3
4/29/14,AT&T Park,2014-04-29T23:04:03-04:00,2014-04-29T23:10:52-04:00,409,37.77833858778822,-122.3894011974335,Baseball Stadium,http://foursquare.com/venue/4bd2177d046076b055357371
4/29/14,Place in AirTrain Red Line,2014-04-29T23:36:45-04:00,2014-04-29T23:46:36-04:00,591,37.614805956,-122.3891887752,,
4/29/14,Place in San Francisco International Airport,2014-04-29T23:46:36-04:00,2014-04-29T23:54:40-04:00,484,37.6139776002,-122.3887845733,,
