Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/6/14,Laura's Home,2014-08-06T00:00:00-04:00,2014-08-06T07:25:40-04:00,26740,38.9219057145,-77.0772744833,Home,
8/6/14,Starbucks,2014-08-06T07:34:08-04:00,2014-08-06T07:40:26-04:00,378,38.92009508267315,-77.07147493555041,Coffee Shop,http://foursquare.com/venue/4ae84ab0f964a52085ae21e3
8/6/14,Laura's Home,2014-08-06T07:50:47-04:00,2014-08-06T09:36:18-04:00,6331,38.9219057145,-77.0772744833,Home,
8/6/14,"NTN24-Washington, DC",2014-08-06T10:16:06-04:00,2014-08-06T11:25:02-04:00,4136,38.900182458396,-77.03193625222163,Office,http://foursquare.com/venue/4ec5b5509a52756c53a0be9c
8/6/14,Ronald Reagan Washington National Airport (DCA),2014-08-06T11:47:35-04:00,2014-08-06T12:36:44-04:00,2949,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
8/6/14,Terminal A,2014-08-06T12:45:25-04:00,2014-08-06T14:54:45-04:00,7760,38.84858190547411,-77.04231262207031,Airport Terminal,http://foursquare.com/venue/4bae6416f964a5201eac3be3
8/6/14,Broadway Marketplace,2014-08-06T17:15:01-04:00,2014-08-06T17:17:59-04:00,178,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
8/6/14,Home,2014-08-06T17:23:32-04:00,2014-08-06T19:12:02-04:00,6510,42.3754311174,-71.1114458017,Home,
8/6/14,Legal Sea Foods - Charles Square,2014-08-06T19:29:16-04:00,2014-08-06T21:09:03-04:00,5987,42.37220351484281,-71.1230027436908,Seafood Restaurant,http://foursquare.com/venue/4bdcb5fa3904a59331664f9e
8/6/14,Home,2014-08-06T21:26:50-04:00,2014-08-06T22:33:11-04:00,3981,42.3754311174,-71.1114458017,Home,
8/6/14,Home,2014-08-06T22:33:11-04:00,2014-08-07T00:00:00-04:00,5209,42.3754311174,-71.1114458017,Home,
