Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/17/14,Home,2014-08-17T00:00:00-04:00,2014-08-17T08:03:00-04:00,28980,42.3754311174,-71.1114458017,Home,
8/17/14,Place in Old Cambridge,2014-08-17T08:03:01-04:00,2014-08-17T08:12:58-04:00,597,42.3749912448,-71.1102186498,,
8/17/14,Home,2014-08-17T08:12:58-04:00,2014-08-17T11:27:54-04:00,11696,42.3754311174,-71.1114458017,Home,
8/17/14,Petsi Pies,2014-08-17T11:46:41-04:00,2014-08-17T12:13:39-04:00,1618,42.36892873750989,-71.11353635787964,Coffee Shop,http://foursquare.com/venue/49f9f896f964a5209f6d1fe3
8/17/14,Spangler Center,2014-08-17T12:37:26-04:00,2014-08-17T16:02:55-04:00,12329,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Ellen Chisa Home,2014-08-17T16:29:30-04:00,2014-08-17T18:12:03-04:00,6153,42.3703280547,-71.1117795529,Home,
8/17/14,Spangler Center,2014-08-17T18:34:50-04:00,2014-08-17T20:49:05-04:00,8055,42.36522543920124,-71.12218458495514,Student Center,http://foursquare.com/venue/4aeee0b0f964a52081d421e3
8/17/14,Harvard Innovation Lab,2014-08-17T20:56:24-04:00,2014-08-17T22:51:24-04:00,6900,42.36403242532342,-71.12407621183526,College Technology Building,http://foursquare.com/venue/4e5d4676ae60839ea2e29e64
8/17/14,CVS/pharmacy,2014-08-17T23:20:44-04:00,2014-08-17T23:25:27-04:00,283,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
8/17/14,Home,2014-08-17T23:36:31-04:00,2014-08-18T00:00:00-04:00,1409,42.3754311174,-71.1114458017,Home,
