Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/27/14,Home,2014-10-27T00:00:00-04:00,2014-10-27T07:03:46-04:00,25426,42.3754311174,-71.1114458017,Home,
10/27/14,Aldrich Hall,2014-10-27T07:39:59-04:00,2014-10-27T08:55:21-04:00,4522,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/27/14,Aldrich Hall,2014-10-27T09:01:11-04:00,2014-10-27T12:22:09-04:00,12058,42.36578780710847,-71.12210915179602,College Academic Building,http://foursquare.com/venue/4ac64359f964a5206eb320e3
10/27/14,Starbucks,2014-10-27T12:36:51-04:00,2014-10-27T12:40:15-04:00,204,42.373336,-71.119244,Coffee Shop,http://foursquare.com/venue/4dd83669fa76ad96d1393abf
10/27/14,Harvard Memorial Hall,2014-10-27T12:47:51-04:00,2014-10-27T12:53:43-04:00,352,42.37585927254782,-71.11487910771201,College Academic Building,http://foursquare.com/venue/4abe2f51f964a520e08b20e3
10/27/14,Grendel's Den Restaurant & Bar,2014-10-27T13:02:15-04:00,2014-10-27T13:43:14-04:00,2459,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
10/27/14,CVS/pharmacy,2014-10-27T13:49:24-04:00,2014-10-27T13:53:12-04:00,228,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
10/27/14,Home,2014-10-27T14:09:02-04:00,2014-10-27T14:29:04-04:00,1202,42.3754311174,-71.1114458017,Home,
10/27/14,Proximate,2014-10-27T14:41:42-04:00,2014-10-27T15:12:21-04:00,1839,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
10/27/14,Home,2014-10-27T15:36:15-04:00,2014-10-27T17:25:54-04:00,6579,42.3754311174,-71.1114458017,Home,
10/27/14,Meadhall,2014-10-27T17:36:13-04:00,2014-10-27T19:23:43-04:00,6450,42.36365726858562,-71.08726143836975,,http://foursquare.com/venue/4db81694f7b15ca52ce24788
10/27/14,Home,2014-10-27T19:35:35-04:00,2014-10-28T00:00:00-04:00,15865,42.3754311174,-71.1114458017,Home,
