Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/12/14,Laura's Home,2014-04-12T00:00:00-04:00,2014-04-12T15:02:15-04:00,54135,38.9219057145,-77.0772744833,Home,
4/12/14,NTN24,2014-04-12T15:57:28-04:00,2014-04-12T16:08:24-04:00,656,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
4/12/14,Staples,2014-04-12T16:11:33-04:00,2014-04-12T16:16:23-04:00,290,38.89984,-77.0291,Paper / Office Supplies Store,http://foursquare.com/venue/4ac27cc5f964a5205a9920e3
4/12/14,Place in Chinatown,2014-04-12T16:34:04-04:00,2014-04-12T17:00:58-04:00,1614,38.8945515566,-77.026264132,,
4/12/14,Place in Franklin McPherson Square,2014-04-12T17:03:03-04:00,2014-04-12T17:23:20-04:00,1217,38.895197195,-77.0286502924,,
4/12/14,Place in Chinatown,2014-04-12T17:39:10-04:00,2014-04-12T17:47:07-04:00,477,38.895790703,-77.0229747639,,
4/12/14,Daikaya,2014-04-12T17:55:20-04:00,2014-04-12T18:09:38-04:00,858,38.89881525015088,-77.01967477798462,Ramen / Noodle House,http://foursquare.com/venue/50905502d63e87c2d3448e35
4/12/14,Nando's Peri-Peri,2014-04-12T18:16:53-04:00,2014-04-12T21:13:50-04:00,10617,38.90041686668396,-77.02192725344514,Portuguese Restaurant,http://foursquare.com/venue/4a4eb693f964a520f4ae1fe3
4/12/14,Place in Chinatown,2014-04-12T21:22:04-04:00,2014-04-12T21:24:53-04:00,169,38.8962978193,-77.0217510694,,
4/12/14,Place in Chinatown,2014-04-12T21:29:59-04:00,2014-04-12T21:48:59-04:00,1140,38.8991835671,-77.0229107716,,
4/12/14,Laura's Home,2014-04-12T22:27:31-04:00,2014-04-13T00:00:00-04:00,5549,38.9219057145,-77.0772744833,Home,
